,phrase,label,sentiment,subjectivity,language,count
ukrainisches Ministerium,ukrainisches Ministerium,ORG,-0.85,0.0,de,1
Liveblog: ++ Lieferung deutscher Marschflugkörper,Liveblog: ++ Lieferung deutscher Marschflugkörper,ORG,0.0,0.0,de,1
Ukraine Terror,Ukraine Terror,ORG,0.0,0.0,de,1
FIE,FIE,ORG,0.0,0.0,de,1
Dementi,Dementi,ORG,0.0,0.0,de,1
Bachmut +++   ,Bachmut +++   ,ORG,0.0,0.0,de,1
Die Wirtschaftsliberalen,Die Wirtschaftsliberalen,ORG,-1.0,0.0,de,1
Organisation für Verbot chemischer Waffen +++,Organisation für Verbot chemischer Waffen +++,ORG,-0.7,0.0,de,1
Russische Versorgung,Russische Versorgung,ORG,0.0,0.0,de,1
EIB,EIB,ORG,1.0,0.0,de,1
Absurd,Absurd,ORG,-1.0,0.0,de,1
Seven,Seven,ORG,0.0,0.0,de,1
POOL/REUTERS,POOL/REUTERS,ORG,1.0,0.0,de,1
One Entertainment Group,One Entertainment Group,ORG,0.0,0.0,de,1
World Heritage Watch,World Heritage Watch,ORG,0.0,0.0,de,1
Ukraine Milliardenbeträge,Ukraine Milliardenbeträge,ORG,0.0,0.0,de,1
Liveblog: ++ Luftangriffe,Liveblog: ++ Luftangriffe,ORG,0.0,0.0,de,1
Afrika-Gipfel,Afrika-Gipfel,ORG,0.0,0.0,de,1
X,X,ORG,0.0,0.0,de,1
Statistische Bundes,Statistische Bundes,ORG,0.0,0.0,de,1
Liveblog: ++ Trudeau,Liveblog: ++ Trudeau,ORG,0.0,0.0,de,1
künfti,künfti,ORG,0.0,0.0,de,1
IWF-Prognose,IWF-Prognose,ORG,0.0,0.0,de,1
Karabach-Armeniern,Karabach-Armeniern,ORG,0.0,0.0,de,1
ES,ES,ORG,0.0,0.0,de,1
Oktobe,Oktobe,ORG,0.0,0.0,de,1
britische Zentralbank,britische Zentralbank,ORG,0.0,0.0,de,1
Check,Check,ORG,0.0,0.0,de,1
Galeria Karstadt,Galeria Karstadt,ORG,0.0,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
Arabischen Liga,Arabischen Liga,ORG,0.0,0.0,de,1
The Telegraph,The Telegraph,ORG,0.7,0.0,de,1
Black Hawk Helikopter,Black Hawk Helikopter,ORG,0.0,0.0,de,1
US-Podcast,US-Podcast,ORG,0.0,0.0,de,1
EU-Reduktionsvorgaben,EU-Reduktionsvorgaben,ORG,0.0,0.0,de,1
OPCW,OPCW,ORG,-0.7,0.0,de,1
Cornell Universität,Cornell Universität,ORG,0.0,0.0,de,1
Palästinenser-Gruppe Hamas,Palästinenser-Gruppe Hamas,ORG,0.0,0.0,de,1
Nachrichtenflut,Nachrichtenflut,ORG,0.0,0.0,de,1
Gesellschaft +++,Gesellschaft +++,ORG,0.0,0.0,de,1
Landg,Landg,ORG,0.0,0.0,de,1
Kreml-T,Kreml-T,ORG,0.7,0.0,de,1
WC-Gang,WC-Gang,ORG,0.7,0.0,de,1
Bürgerinitiative Tal,Bürgerinitiative Tal,ORG,0.0,0.0,de,1
Toiletten-Gang Energie,Toiletten-Gang Energie,ORG,0.85,0.0,de,1
Ö1-„Mitta,Ö1-„Mitta,ORG,0.0,0.0,de,1
Wirtschaftsbund-Generalsekretär,Wirtschaftsbund-Generalsekretär,ORG,0.0,0.0,de,1
ÖVP-Mandatar Karlheinz Kopf,ÖVP-Mandatar Karlheinz Kopf,ORG,0.0,0.0,de,1
OlafStadtwerke Rostock,OlafStadtwerke Rostock,ORG,0.7,0.0,de,1
Meloni-Vertraute,Meloni-Vertraute,ORG,0.0,0.0,de,1
Shorts,Shorts,ORG,0.0,0.0,de,1
action press,action press,ORG,-0.15000000000000002,0.0,de,1
Gesellschaft +++  n-tv NACHRICHTENMehr,Gesellschaft +++  n-tv NACHRICHTENMehr,ORG,0.0,0.0,de,1
Kanadas Parlamentspräsident Rota,Kanadas Parlamentspräsident Rota,ORG,0.7,0.0,de,1
US-Munition,US-Munition,ORG,0.0,0.0,de,1
Verei,Verei,ORG,0.0,0.0,de,1
Russland +++ Ukraine,Russland +++ Ukraine,ORG,0.7,0.0,de,1
Ukraine |,Ukraine |,ORG,0.0,0.0,de,1
Wagner-Söldnern …,Wagner-Söldnern …,ORG,0.0,0.0,de,1
Gruppe Wagner im Land,Gruppe Wagner im Land,ORG,0.0,0.0,de,1
russische Dissident,russische Dissident,ORG,0.0,0.0,de,1
Völkermord nac…,Völkermord nac…,ORG,0.0,0.0,de,1
ADAC-Test,ADAC-Test,ORG,0.0,0.0,de,1
Militärapparats +++ Putin,Militärapparats +++ Putin,ORG,-1.0,0.0,de,1
HDE,HDE,ORG,0.0,0.0,de,1
Chicago Bears,Chicago Bears,ORG,0.0,0.0,de,1
Polizeipräsidium Freiburg,Polizeipräsidium Freiburg,ORG,-1.0,0.0,de,1
Kaukasus-Enklave,Kaukasus-Enklave,ORG,0.0,0.0,de,1
Europa-Universität Viadrina Frankfurt,Europa-Universität Viadrina Frankfurt,ORG,0.0,0.0,de,1
Allianz für Hilfen und bekommt neue Zusagen,Allianz für Hilfen und bekommt neue Zusagen,ORG,0.0,0.0,de,1
Foldables Samsung,Foldables Samsung,ORG,0.7,0.0,de,1
Huthi-Rebellen,Huthi-Rebellen,ORG,0.7,0.0,de,1
Impossible Missions Force,Impossible Missions Force,ORG,0.85,0.0,de,1
Vier-Prozent-Marke,Vier-Prozent-Marke,ORG,0.0,0.0,de,1
IMF,IMF,ORG,0.85,0.0,de,1
BILD-Reporte,BILD-Reporte,ORG,0.0,0.0,de,1
Icarus-Teams,Icarus-Teams,ORG,0.0,0.0,de,1
International Cooperation for Animal Research Using Space,International Cooperation for Animal Research Using Space,ORG,0.0,0.0,de,1
niedrigs,niedrigs,ORG,0.0,0.0,de,1
Strom-Gener…,Strom-Gener…,ORG,0.7,0.0,de,1
Kosovarische Polizei,Kosovarische Polizei,ORG,0.0,0.0,de,1
Thermomantel,Thermomantel,ORG,0.7,0.0,de,1
Tagesspiegel-A,Tagesspiegel-A,ORG,0.0,0.0,de,1
KI-Modellen,KI-Modellen,ORG,0.0,0.0,de,1
Verteidigungsministerium +++ Russisches Staatsfernsehen,Verteidigungsministerium +++ Russisches Staatsfernsehen,ORG,-0.15000000000000002,0.0,de,1
Putin-Bollwerk,Putin-Bollwerk,ORG,0.0,0.0,de,1
Autozeitalters,Autozeitalters,ORG,0.0,0.0,de,1
Vaillant,Vaillant,ORG,0.0,0.0,de,1
Cheflobbyistin,Cheflobbyistin,ORG,1.0,0.0,de,1
Russischen Welt-Volksrat,Russischen Welt-Volksrat,ORG,0.7,0.0,de,1
Rollfeld-Blockaden,Rollfeld-Blockaden,ORG,0.0,0.0,de,1
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,1
Vaillant-Chef,Vaillant-Chef,ORG,0.0,0.0,de,1
Schotten,Schotten,ORG,-0.7,0.0,de,1
Microsoft-Konzern,Microsoft-Konzern,ORG,0.0,0.0,de,1
VW-Gruppe,VW-Gruppe,ORG,0.0,0.0,de,1
Bachmut  +++ Explosionen,Bachmut  +++ Explosionen,ORG,0.0,0.0,de,1
Sahra Wagenkne,Sahra Wagenkne,ORG,0.0,0.0,de,1
Abrams,Abrams,ORG,0.0,0.0,de,1
BUGA,BUGA,ORG,0.0,0.0,de,1
Oberbürgermeist,Oberbürgermeist,ORG,0.0,0.0,de,1
Kia,Kia,ORG,0.7,0.0,de,1
Feyenoord Rotterdam,Feyenoord Rotterdam,ORG,0.0,0.0,de,1
EU-Beratungen,EU-Beratungen,ORG,-0.15000000000000002,0.0,de,1
Haupttäters,Haupttäters,ORG,0.0,0.0,de,1
Zw… Einer,Zw… Einer,ORG,0.0,0.0,de,1
F… Hitze-Wahnsinn,F… Hitze-Wahnsinn,ORG,0.0,0.0,de,1
Ajax,Ajax,ORG,0.0,0.0,de,1
TV-Tipp,TV-Tipp,ORG,0.0,0.0,de,1
Ex-Geheimdienstler Girkin,Ex-Geheimdienstler Girkin,ORG,0.0,0.0,de,1
Ultranationalist,Ultranationalist,ORG,0.0,0.0,de,1
Gesetzgebungsverfah,Gesetzgebungsverfah,ORG,0.0,0.0,de,1
Nexta,Nexta,ORG,-0.7,0.0,de,1
Digitalbank N26,Digitalbank N26,ORG,0.0,0.0,de,1
Fußball-Spiel,Fußball-Spiel,ORG,0.0,0.0,de,1
Getreidedeal ++,Getreidedeal ++,ORG,-0.7,0.0,de,1
Russland Terror,Russland Terror,ORG,0.0,0.0,de,1
UN-Rede,UN-Rede,ORG,0.0,0.0,de,1
GREG,GREG,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Volker Tietz,FOCUS-online-Redakteur Volker Tietz,ORG,-0.2333333333333333,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,ORG,-0.7,0.0,de,1
F… Die WELT,F… Die WELT,ORG,-0.15000000000000002,0.0,de,1
Redaktionsnetzwerks Deutschland,Redaktionsnetzwerks Deutschland,ORG,0.0,0.0,de,1
WELT Nachrichtensender,WELT Nachrichtensender,ORG,0.0,0.0,de,1
STANDARD,STANDARD,ORG,1.0,0.0,de,1
Ukraine Streumuniti,Ukraine Streumuniti,ORG,-1.0,0.0,de,1
Instituts für Qualitätsentwicklung,Instituts für Qualitätsentwicklung,ORG,-1.0,0.0,de,1
EV9-Elektro-SUV,EV9-Elektro-SUV,ORG,0.0,0.0,de,1
IQB,IQB,ORG,-1.0,0.0,de,1
GT-Line,GT-Line,ORG,0.0,0.0,de,1
Tesla Rekorde,Tesla Rekorde,ORG,0.0,0.0,de,1
SS,SS,ORG,0.0,0.0,,1
World Resources Institute,World Resources Institute,ORG,-0.7,0.0,de,1
Bitcoin-ETF,Bitcoin-ETF,ORG,0.0,0.0,de,1
Britische Streitkräfte: Großbritannien,Britische Streitkräfte: Großbritannien,ORG,0.0,0.0,de,1
Lateinamerika-Gipfel +++ Russland,Lateinamerika-Gipfel +++ Russland,ORG,0.7,0.0,de,1
Kanadas Parlament,Kanadas Parlament,ORG,1.0,0.0,de,1
Nations League,Nations League,ORG,0.0,0.0,de,1
Lateinamerika-Gipfel +++ Moskau,Lateinamerika-Gipfel +++ Moskau,ORG,0.7,0.0,de,1
Rabbit Lak,Rabbit Lak,ORG,0.0,0.0,de,1
Londoner Polizei,Londoner Polizei,ORG,-1.0,0.0,de,1
Kundenflut,Kundenflut,ORG,1.0,0.0,de,1
Windwärts Energie,Windwärts Energie,ORG,0.0,0.0,de,1
Verbände for…,Verbände for…,ORG,0.0,0.0,de,1
CO2-Ausstoß Deutschland,CO2-Ausstoß Deutschland,ORG,0.0,0.0,de,1
Landessportverband Baden-Württemb,Landessportverband Baden-Württemb,ORG,0.0,0.0,de,1
FOCUS-online-Ga,FOCUS-online-Ga,ORG,-0.15000000000000002,0.0,de,1
Israelisc,Israelisc,ORG,0.0,0.0,de,1
Vegane Kost,Vegane Kost,ORG,0.0,0.0,de,1
Fußballfan,Fußballfan,ORG,-1.0,0.0,de,1
Polizei Unruhe,Polizei Unruhe,ORG,-1.0,0.0,de,1
Prognos-Institut,Prognos-Institut,ORG,0.7,0.0,de,1
Prognos-Instituts,Prognos-Instituts,ORG,0.0,0.0,de,1
600W & 800W,600W & 800W,ORG,0.0,0.0,de,1
ARD-Journalist,ARD-Journalist,ORG,-1.0,0.0,de,1
Erdbeben-Feld - DER SPIEGEL,Erdbeben-Feld - DER SPIEGEL,ORG,0.0,0.0,de,1
LEG Immobilien,LEG Immobilien,ORG,1.0,0.0,de,1
still4.,still4.,ORG,0.0,0.0,de,1
Xbox-Controller,Xbox-Controller,ORG,0.0,0.0,de,1
Stiftungsrat,Stiftungsrat,ORG,0.0,0.0,de,1
F.A.Z-Leser,F.A.Z-Leser,ORG,0.7,0.0,de,1
uuu ettelu,uuu ettelu,ORG,0.0,0.0,de,1
nup pelue Vukunua,nup pelue Vukunua,ORG,0.0,0.0,de,1
uuu pelueu Zeekpelu,uuu pelueu Zeekpelu,ORG,0.0,0.0,de,1
EPA-EFE,EPA-EFE,ORG,0.0,0.0,de,1
IAN LANGSDON,IAN LANGSDON,ORG,0.0,0.0,de,1
Microsofts Xbox-Team,Microsofts Xbox-Team,ORG,0.0,0.0,de,1
D4,D4,ORG,0.0,0.0,de,1
Spiel-Show,Spiel-Show,ORG,0.0,0.0,de,1
SINKEN,SINKEN,ORG,0.0,0.0,de,1
Jeani,Jeani,ORG,0.0,0.0,de,1
Bürgerkr,Bürgerkr,ORG,0.0,0.0,de,1
Tyrolit-Werk,Tyrolit-Werk,ORG,0.0,0.0,de,1
AMS-Gebäude,AMS-Gebäude,ORG,0.0,0.0,de,1
IFFMH,IFFMH,ORG,0.0,0.0,de,1
Liveblog: + Biden,Liveblog: + Biden,ORG,0.0,0.0,de,1
deutschen WM-Aus,deutschen WM-Aus,ORG,0.0,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
t-online.de,t-online.de,ORG,0.35,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
SP-Bundesrat,SP-Bundesrat,ORG,0.0,0.0,de,1
Schweizer Politgeschichte,Schweizer Politgeschichte,ORG,0.0,0.0,de,1
Feuerholzsplitomat,Feuerholzsplitomat,ORG,0.0,0.0,de,1
McKinsey,McKinsey,ORG,0.0,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,1
Ene… [+6562 chars,Ene… [+6562 chars,ORG,0.0,0.0,de,1
Die Innenminister,Die Innenminister,ORG,0.0,0.0,de,1
Klima-Initiative,Klima-Initiative,ORG,0.0,0.0,de,1
Klima-COP,Klima-COP,ORG,0.0,0.0,de,1
fo,fo,ORG,0.0,0.0,de,1
Juventus,Juventus,ORG,0.0,0.0,de,1
Playboy,Playboy,ORG,0.0,0.0,de,1
Kaulitz-Brüder,Kaulitz-Brüder,ORG,0.0,0.0,de,1
ap,ap,ORG,0.0,0.0,de,1
FOCUS-online-Exp,FOCUS-online-Exp,ORG,1.0,0.0,de,1
H&amp;M,H&amp;M,ORG,0.0,0.0,de,1
H&M,H&M,ORG,0.0,0.0,de,1
One-Love«-Binde,One-Love«-Binde,ORG,-1.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
BNPP Disruptive Technologies,BNPP Disruptive Technologies,ORG,0.0,0.0,de,1
Fidelity Globus Technology,Fidelity Globus Technology,ORG,0.0,0.0,de,1
DNB Technology,DNB Technology,ORG,0.0,0.0,de,1
Lyxor MSCI Emerging Markets Ex China,Lyxor MSCI Emerging Markets Ex China,ORG,0.0,0.0,de,1
Tech-Fonds,Tech-Fonds,ORG,0.0,0.0,de,1
F-35-Kampfjet,F-35-Kampfjet,ORG,0.0,0.0,de,1
Alternativlosig,Alternativlosig,ORG,0.0,0.0,de,1
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,1
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,1
Noemie Olive,Noemie Olive,ORG,0.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
Allerheiligenviertel,Allerheiligenviertel,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
Milliarden-Schadensersatz,Milliarden-Schadensersatz,ORG,0.0,0.0,de,1
OSZE-Außenmin,OSZE-Außenmin,ORG,-0.7,0.0,de,1
Ukraine</li><li>,Ukraine</li><li>,ORG,-0.7,0.0,de,1
OSZE-Ministertreffen,OSZE-Ministertreffen,ORG,0.0,0.0,de,1
Regime-Change,Regime-Change,ORG,0.0,0.0,de,1
Völkermord-Beschluss +++,Völkermord-Beschluss +++,ORG,0.0,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
Norwegen Gas-Pipelines,Norwegen Gas-Pipelines,ORG,0.7,0.0,de,1
leben“-Hotline,leben“-Hotline,ORG,0.0,0.0,de,1
IT-Unternehmen,IT-Unternehmen,ORG,0.0,0.0,de,1
US-Viersternegenerals,US-Viersternegenerals,ORG,0.0,0.0,de,1
Gepard-Panzern,Gepard-Panzern,ORG,0.0,0.0,de,1
gegenb Costa-Rica- Deutschlands,gegenb Costa-Rica- Deutschlands,ORG,0.0,0.0,de,1
DFB-Abwehr,DFB-Abwehr,ORG,0.0,0.0,de,1
türkischen Streitkräfte,türkischen Streitkräfte,ORG,0.0,0.0,de,1
BSI,BSI,ORG,0.7999999999999999,0.0,de,1
FR-Interview,FR-Interview,ORG,1.0,0.0,de,1
Pen Berlin,Pen Berlin,ORG,1.0,0.0,de,1
wei…,wei…,ORG,0.0,0.0,de,1
Mena-Region,Mena-Region,ORG,0.0,0.0,de,1
innen-In­itia­ti­ve,innen-In­itia­ti­ve,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
Goldschmidt,Goldschmidt,ORG,0.0,0.0,de,1
IndustrieDer,IndustrieDer,ORG,0.0,0.0,de,1
ESG-Anlagekriterien,ESG-Anlagekriterien,ORG,1.0,0.0,de,1
EVN AG,EVN AG,ORG,0.0,0.0,de,1
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,1
Münchner Polizei,Münchner Polizei,ORG,0.0,0.0,de,1
b isfgµ#iuuqt;00xxx,b isfgµ#iuuqt;00xxx,ORG,0.0,0.0,de,1
nfis kvohf,nfis kvohf,ORG,0.0,0.0,de,1
DUP,DUP,ORG,0.0,0.0,de,1
Brexit-Gespräche Londons,Brexit-Gespräche Londons,ORG,0.0,0.0,de,1
LGA Inserate,LGA Inserate,ORG,1.0,0.0,de,1
Hypo,Hypo,ORG,1.0,0.0,de,1
EVN,EVN,ORG,1.0,0.0,de,1
Megatonnen-Maßstab,Megatonnen-Maßstab,ORG,0.0,0.0,de,1
Uni-Lockdowns,Uni-Lockdowns,ORG,0.0,0.0,de,1
Frankfurter Uni - Polizei,Frankfurter Uni - Polizei,ORG,0.0,0.0,de,1
ple Buelalehllpe,ple Buelalehllpe,ORG,0.0,0.0,de,1
Zeit für Friedensverhandlungen,Zeit für Friedensverhandlungen,ORG,0.0,0.0,de,1
Liveblog: ++ Heftige Kämpfe,Liveblog: ++ Heftige Kämpfe,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
AKW-Mitarbeiter,AKW-Mitarbeiter,ORG,0.0,0.0,de,1
Initiative Klimaneustart Berlin,Initiative Klimaneustart Berlin,ORG,0.0,0.0,de,1
PennsylvaniaDer,PennsylvaniaDer,ORG,-0.7,0.0,de,1
US-Fondsriese,US-Fondsriese,ORG,0.0,0.0,de,1
Technischen Universität Berlin,Technischen Universität Berlin,ORG,0.0,0.0,de,1
Deezer,Deezer,ORG,0.0,0.0,de,1
WELT-Podcast,WELT-Podcast,ORG,0.0,0.0,de,1
Belekppelael-6lnooe,Belekppelael-6lnooe,ORG,0.0,0.0,de,1
Ble pevettuele,Ble pevettuele,ORG,0.0,0.0,de,1
Organisation Wissenschaft,Organisation Wissenschaft,ORG,0.0,0.0,de,1
Ostexpansion,Ostexpansion,ORG,-1.0,0.0,de,1
nup ple,nup ple,ORG,0.0,0.0,de,1
MEGA,MEGA,ORG,0.7,0.0,de,1
Ukraine we…,Ukraine we…,ORG,0.0,0.0,de,1
BILD Lagez,BILD Lagez,ORG,0.0,0.0,de,1
uoOtlek lllll,uoOtlek lllll,ORG,0.0,0.0,de,1
Friedensforschungsinstitut,Friedensforschungsinstitut,ORG,0.0,0.0,de,1
Ukraine-K,Ukraine-K,ORG,0.0,0.0,de,1
südkoreanischen Streitkräfte,südkoreanischen Streitkräfte,ORG,0.0,0.0,de,1
Handball,Handball,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,1
Tarnkappenjets,Tarnkappenjets,ORG,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,ORG,0.0,0.0,de,1
fi,fi,ORG,-1.0,0.0,de,1
Organisation der Erdöl,Organisation der Erdöl,ORG,0.0,0.0,de,1
Munitionsbeschaffung +++,Munitionsbeschaffung +++,ORG,-0.7,0.0,de,1
Stromversorgung +++,Stromversorgung +++,ORG,0.0,0.0,de,1
Buschehr,Buschehr,ORG,0.0,0.0,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,ORG,0.7,0.0,de,1
Znu houule,Znu houule,ORG,0.0,0.0,de,1
Österreichs Winter-Tourismus,Österreichs Winter-Tourismus,ORG,0.0,0.0,de,1
Union – Grüne,Union – Grüne,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Streitkräfte“ – Selenskyj,Streitkräfte“ – Selenskyj,ORG,0.7,0.0,de,1
Gepard-Pa,Gepard-Pa,ORG,0.0,0.0,de,1
Fußball-Bundesligist Borussia Mönchengladbach!,Fußball-Bundesligist Borussia Mönchengladbach!,ORG,-0.5,0.0,de,1
Nuklearterrorismus,Nuklearterrorismus,ORG,-1.0,0.0,de,1
Ex-Wagner-Rekrut,Ex-Wagner-Rekrut,ORG,0.0,0.0,de,1
Krieg +++,Krieg +++,ORG,0.0,0.0,de,1
Krisenherd Kosovo,Krisenherd Kosovo,ORG,0.0,0.0,de,1
AfD-Fraktion,AfD-Fraktion,ORG,-1.0,0.0,de,1
Rat der Europäischen Union,Rat der Europäischen Union,ORG,0.7,0.0,de,1
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1
Geldflut,Geldflut,ORG,0.0,0.0,de,1
Costa Rica,Costa Rica,ORG,0.0,0.0,de,1
WM-Scheitern,WM-Scheitern,ORG,0.0,0.0,de,1
bra…,bra…,ORG,0.0,0.0,de,1
Weihnac,Weihnac,ORG,0.0,0.0,de,1
Rekordmenge LNG,Rekordmenge LNG,ORG,-1.0,0.0,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,ORG,0.0,0.0,de,1
Schlick-Drama,Schlick-Drama,ORG,0.0,0.0,de,1
cfl,cfl,ORG,0.0,0.0,de,1
nup lkl peuu,nup lkl peuu,ORG,0.0,0.0,de,1
ONS,ONS,ORG,0.10000000000000002,0.0,de,1
LGBT,LGBT,ORG,0.0,0.0,de,1
Baerbock +++,Baerbock +++,ORG,-0.15000000000000002,0.0,de,1
data.ai,data.ai,ORG,0.0,0.0,de,1
Wallstreet Story,Wallstreet Story,ORG,0.7,0.0,de,1
Kinofest Lünen,Kinofest Lünen,ORG,0.0,0.0,de,1
Wettkönig,Wettkönig,ORG,0.0,0.0,de,1
Agency People Image,Agency People Image,ORG,-1.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
SPIEGEL-Korrespondent,SPIEGEL-Korrespondent,ORG,0.0,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
Salzburger Festspielen,Salzburger Festspielen,ORG,0.0,0.0,de,1
Berliner AfD,Berliner AfD,ORG,1.0,0.0,de,1
Tinder,Tinder,ORG,0.0,0.0,de,1
Dn,Dn,ORG,0.15000000000000002,0.0,de,1
Christian Sewing,Christian Sewing,ORG,0.7,0.0,de,1
deutsche Patriots,deutsche Patriots,ORG,0.0,0.0,de,1
US-Raumfahrtbehö,US-Raumfahrtbehö,ORG,0.0,0.0,de,1
Ukraine DUNKEL,Ukraine DUNKEL,ORG,0.0,0.0,de,1
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.0,de,1
Bund Naturschutz tagt,Bund Naturschutz tagt,ORG,0.0,0.0,de,1
Autokorsos,Autokorsos,ORG,0.0,0.0,de,1
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,1
Luzifer!,Luzifer!,ORG,0.0,0.0,de,1
CDU-Mann Ploß,CDU-Mann Ploß,ORG,0.0,0.0,de,1
Patriots,Patriots,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Gasrese,Gasrese,ORG,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,ORG,0.0,0.0,de,1
Währungshüter der Europäischen Zentralbank,Währungshüter der Europäischen Zentralbank,ORG,0.0,0.0,de,1
EZB-Zinstreffen,EZB-Zinstreffen,ORG,0.0,0.0,de,1
SolarthermieSolarthermieanlagen,SolarthermieSolarthermieanlagen,ORG,0.0,0.0,de,1
RaketenangriffRusslands,RaketenangriffRusslands,ORG,-1.0,0.0,de,1
Air Force,Air Force,ORG,0.0,0.0,de,1
Todeskasernen,Todeskasernen,ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
KMK,KMK,ORG,0.0,0.0,de,1
europäischen Wärmepumpenverband,europäischen Wärmepumpenverband,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
Video +++,Video +++,ORG,0.0,0.0,de,1
CDP Venture Capital,CDP Venture Capital,ORG,0.0,0.0,de,1
The Techshop,The Techshop,ORG,0.0,0.0,de,1
CDP Venture Capital,CDP Venture Capital,ORG,0.0,0.0,de,1
Synergo Capital,Synergo Capital,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
EU-Großhandel,EU-Großhandel,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Geht Fracking,Geht Fracking,ORG,0.0,0.0,de,1
Videoidentifizierung,Videoidentifizierung,ORG,0.0,0.0,de,1
IDnow,IDnow,ORG,0.0,0.0,de,1
Foto: Photodisc,Foto: Photodisc,ORG,0.0,0.0,de,1
Kommunistischen Partei der Ukraine,Kommunistischen Partei der Ukraine,ORG,0.0,0.0,de,1
100 Dollar-Marke,100 Dollar-Marke,ORG,0.0,0.0,de,1
britische Innenministerium,britische Innenministerium,ORG,0.0,0.0,de,1
Öl-Preisdeckel,Öl-Preisdeckel,ORG,0.0,0.0,de,1
Mietabschlag,Mietabschlag,ORG,-1.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,ORG,-1.0,0.0,de,1
Drei-Jahres-Budget,Drei-Jahres-Budget,ORG,0.0,0.0,de,1
Versto,Versto,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Kreml-Regimes,Kreml-Regimes,ORG,0.7,0.0,de,1
Abgeordnet,Abgeordnet,ORG,0.7,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Hokkaido,Hokkaido,ORG,-1.0,0.0,de,1
grüne Fraktionschef,grüne Fraktionschef,ORG,0.0,0.0,de,1
