,phrase,label,sentiment,subjectivity,language,count
Gesellschaft Veränderung,Gesellschaft Veränderung,ORG,0.0,0.0,de,1
Atomkraft in Neckarwestheim,Atomkraft in Neckarwestheim,ORG,0.0,0.0,de,1
Berset,Berset,ORG,0.0,0.0,de,1
kremlin.ru,kremlin.ru,ORG,0.0,0.0,de,1
CC BY 4.0,CC BY 4.0,ORG,0.0,0.0,de,1
Premier-Le,Premier-Le,ORG,0.0,0.0,de,1
SIPRI-Instituts,SIPRI-Instituts,ORG,0.0,0.0,de,1
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.0,0.0,de,1
Liveblog: ++ Klitschko,Liveblog: ++ Klitschko,ORG,0.0,0.0,de,1
VW-Aufsichtsrat,VW-Aufsichtsrat,ORG,0.7,0.0,de,1
Merck KGaA,Merck KGaA,ORG,1.0,0.0,de,1
Biontech,Biontech,ORG,1.0,0.0,de,1
Blackstone,Blackstone,ORG,1.0,0.0,de,1
LEG Immobilien,LEG Immobilien,ORG,1.0,0.0,de,1
TAG,TAG,ORG,1.0,0.0,de,1
Signature Bank,Signature Bank,ORG,1.0,0.0,de,1
Meta Platforms,Meta Platforms,ORG,1.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.7,0.0,de,1
EU-Agenda,EU-Agenda,ORG,0.0,0.0,de,1
Credit Suisse +++,Credit Suisse +++,ORG,-0.7,0.0,de,1
US-Geldmarktfonds,US-Geldmarktfonds,ORG,-1.0,0.0,de,1
Liveblog: ++ Lawrow,Liveblog: ++ Lawrow,ORG,-1.0,0.0,de,1
IS-Mitglieds,IS-Mitglieds,ORG,0.0,0.0,de,1
RB-Profis,RB-Profis,ORG,0.0,0.0,de,1
AM5-Mainboards,AM5-Mainboards,ORG,0.0,0.0,de,1
Europa-League-Sieger,Europa-League-Sieger,ORG,0.0,0.0,de,1
Risikoforscher Renn,Risikoforscher Renn,ORG,1.0,0.0,de,1
Krisenwinters,Krisenwinters,ORG,0.0,0.0,de,1
RIA Nowosti,RIA Nowosti,ORG,0.0,0.0,de,1
ÖlpumpeRohstoffe,ÖlpumpeRohstoffe,ORG,0.0,0.0,de,1
CEO,CEO,ORG,0.0,0.0,de,1
US-Regionalbanken,US-Regionalbanken,ORG,0.0,0.0,de,1
Putin-Festnahme,Putin-Festnahme,ORG,0.0,0.0,de,1
Summit One Vanderbilt,Summit One Vanderbilt,ORG,0.0,0.0,de,1
SPD-,SPD-,ORG,0.0,0.0,de,1
ZurichDie,ZurichDie,ORG,0.7,0.0,de,1
PAP e… [+28358 chars,PAP e… [+28358 chars,ORG,-0.7,0.0,de,1
UN-Sitzung,UN-Sitzung,ORG,0.7,0.0,de,1
Find My Parent,Find My Parent,ORG,0.0,0.0,de,1
Reunite Ukraine,Reunite Ukraine,ORG,0.0,0.0,de,1
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.7,0.0,de,1
Westdeutschen,Westdeutschen,ORG,0.0,0.0,de,1
Wirrer,Wirrer,ORG,0.0,0.0,de,1
US-Journalist,US-Journalist,ORG,0.0,0.0,de,1
Rheinmetall-Werk Unterlüß,Rheinmetall-Werk Unterlüß,ORG,0.0,0.0,de,1
türkischen Zentralbank,türkischen Zentralbank,ORG,0.0,0.0,de,1
FlaggeEine,FlaggeEine,ORG,0.0,0.0,de,1
RB,RB,ORG,-0.85,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.85,0.0,de,1
Champions-League-Plätze,Champions-League-Plätze,ORG,-0.85,0.0,de,1
FSV Mainz 05 un…,FSV Mainz 05 un…,ORG,0.0,0.0,de,1
Forsberg,Forsberg,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
Spitze - Krisenclubs,Spitze - Krisenclubs,ORG,0.15000000000000002,0.0,de,1
Gesellschaft zu b…,Gesellschaft zu b…,ORG,0.0,0.0,de,1
Waffenbehörden,Waffenbehörden,ORG,0.0,0.0,de,1
niederländischen Gesellschaft,niederländischen Gesellschaft,ORG,0.0,0.0,de,1
ukrainisch-orthodoxen Kirche,ukrainisch-orthodoxen Kirche,ORG,0.0,0.0,de,1
Südafrikanischer ANC,Südafrikanischer ANC,ORG,0.0,0.0,de,1
Bündnis,Bündnis,ORG,0.0,0.0,de,1
Verstappen,Verstappen,ORG,0.0,0.0,de,1
Passauer Neue Presse - PNP.de,Passauer Neue Presse - PNP.de,ORG,0.7,0.0,de,1
Ukraine-Krieg  fr.de,Ukraine-Krieg  fr.de,ORG,0.7,0.0,de,1
Devise,Devise,ORG,0.0,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
Neues Rheinmetall-Wartungszentrum,Neues Rheinmetall-Wartungszentrum,ORG,0.0,0.0,de,1
Paypal,Paypal,ORG,0.0,0.0,de,1
Paypal Ventures,Paypal Ventures,ORG,0.0,0.0,de,1
Sicherheits-Mann,Sicherheits-Mann,ORG,0.0,0.0,de,1
Finanzredakteur,Finanzredakteur,ORG,0.0,0.0,de,1
deu,deu,ORG,0.0,0.0,de,1
Grünen-Politiker,Grünen-Politiker,ORG,1.0,0.0,de,1
Friedens,Friedens,ORG,0.0,0.0,de,1
finanzen.at,finanzen.at,ORG,0.0,0.0,de,1
BerlinHerr Renn,BerlinHerr Renn,ORG,0.0,0.0,de,1
HANDOUT,HANDOUT,ORG,0.0,0.0,de,1
Joint Sword,Joint Sword,ORG,0.0,0.0,de,1
Pekings Streitkräfte,Pekings Streitkräfte,ORG,0.0,0.0,de,1
Superm,Superm,ORG,0.0,0.0,de,1
Modellr,Modellr,ORG,0.0,0.0,de,1
Klima-Modell,Klima-Modell,ORG,0.0,0.0,de,1
Energieschluckende,Energieschluckende,ORG,0.35,0.0,de,1
Medi,Medi,ORG,0.0,0.0,de,1
FDP-Präsidiumsmitglied Theurer,FDP-Präsidiumsmitglied Theurer,ORG,0.0,0.0,de,1
Andrea Lindholz,Andrea Lindholz,ORG,0.0,0.0,de,1
Bielefeld,Bielefeld,ORG,-0.7,0.0,de,1
EU-Beitri,EU-Beitri,ORG,-0.06000000000000001,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
Royal Navy,Royal Navy,ORG,0.0,0.0,de,1
Sparkasse,Sparkasse,ORG,0.0,0.0,de,1
Sony Inzone M3,Sony Inzone M3,ORG,0.0,0.0,de,1
Venture-Debt,Venture-Debt,ORG,0.0,0.0,de,1
Versicherungsfirma Wefox,Versicherungsfirma Wefox,ORG,0.0,0.0,de,1
Erdoğans,Erdoğans,ORG,0.0,0.0,de,1
Umfrage Energie,Umfrage Energie,ORG,0.0,0.0,de,1
Pokal-Lichter,Pokal-Lichter,ORG,0.0,0.0,de,1
Foto: E+/Getty Images,Foto: E+/Getty Images,ORG,0.7,0.0,de,1
Bedrohlicher Zins,Bedrohlicher Zins,ORG,-1.0,0.0,de,1
CHP-Zentrale,CHP-Zentrale,ORG,0.0,0.0,de,1
CHP,CHP,ORG,0.0,0.0,de,1
Ehni.</em,Ehni.</em,ORG,0.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten,Stiftung Preußische Schlösser und Gärten,ORG,1.0,0.0,de,1
Behörde - NDR.de,Behörde - NDR.de,ORG,0.0,0.0,de,1
Protestteilnahme,Protestteilnahme,ORG,0.0,0.0,de,1
CS-Rettung,CS-Rettung,ORG,1.0,0.0,de,1
New Yor,New Yor,ORG,0.0,0.0,de,1
CO2-Emissionen,CO2-Emissionen,ORG,0.0,0.0,de,1
Geheime US-Dokumente,Geheime US-Dokumente,ORG,0.0,0.0,de,1
Nachtzugsangebots,Nachtzugsangebots,ORG,0.0,0.0,de,1
MSN,MSN,ORG,0.5249999999999999,0.0,de,1
Madeleine,Madeleine,ORG,0.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
Stasi,Stasi,ORG,-1.0,0.0,de,1
Anlagetrend,Anlagetrend,ORG,0.0,0.0,de,1
LindtAnalysten,LindtAnalysten,ORG,0.7,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.7,0.0,de,1
Russlands zweitgrößte Bank,Russlands zweitgrößte Bank,ORG,0.0,0.0,de,1
BüroController,BüroController,ORG,0.0,0.0,de,1
Mainz 05,Mainz 05,ORG,-1.0,0.0,de,1
ADAC-Spritprognose,ADAC-Spritprognose,ORG,1.0,0.0,de,1
Unabhä,Unabhä,ORG,0.0,0.0,de,1
Atomkraft: Scholz,Atomkraft: Scholz,ORG,0.0,0.0,de,1
Sh…,Sh…,ORG,0.35,0.0,de,1
UN-Beobachtern,UN-Beobachtern,ORG,-1.0,0.0,de,1
ICAN,ICAN,ORG,0.0,0.0,de,1
US-Verfahren,US-Verfahren,ORG,0.0,0.0,de,1
Japan News,Japan News,ORG,0.0,0.0,de,1
Auslandsagenten,Auslandsagenten,ORG,-1.0,0.0,de,1
russischen Sicherheitsrats,russischen Sicherheitsrats,ORG,0.0,0.0,de,1
Internationalen Roten Kreuzes,Internationalen Roten Kreuzes,ORG,0.7,0.0,de,1
polnische Munitionshersteller Dezamet,polnische Munitionshersteller Dezamet,ORG,0.0,0.0,de,1
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,0.0,0.0,de,1
LNG-Export,LNG-Export,ORG,0.0,0.0,de,1
Bayern-Wahl,Bayern-Wahl,ORG,1.0,0.0,de,1
LEG,LEG,ORG,0.0,0.0,de,1
Fernsehen,Fernsehen,ORG,1.0,0.0,de,1
Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,ORG,-0.7,0.0,de,1
Evangelischen Kirche Kurschus:,Evangelischen Kirche Kurschus:,ORG,0.0,0.0,de,1
Württembergische Landeskirche,Württembergische Landeskirche,ORG,0.0,0.0,de,1
FO,FO,ORG,0.0,0.0,de,1
MoskauRussland,MoskauRussland,ORG,0.0,0.0,de,1
Deutschen Bank vom Freitag,Deutschen Bank vom Freitag,ORG,0.0,0.0,de,1
24.03.2023,24.03.2023,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines bergen,Nord-Stream-Pipelines bergen,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,-0.7,0.0,de,1
DEPI,DEPI,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.7,0.0,de,1
Ex-Vertrauter,Ex-Vertrauter,ORG,-1.0,0.0,de,1
Vorarlberger ÖVP-Wirtschaftsbund,Vorarlberger ÖVP-Wirtschaftsbund,ORG,0.0,0.0,de,1
Wirtschaftsbund,Wirtschaftsbund,ORG,-0.7,0.0,de,1
MykolaKuleba,MykolaKuleba,ORG,0.0,0.0,de,1
Universität Kiew,Universität Kiew,ORG,0.0,0.0,de,1
Kiewer Universität,Kiewer Universität,ORG,1.0,0.0,de,1
… Potsdam,… Potsdam,ORG,1.0,0.0,de,1
Kie,Kie,ORG,1.0,0.0,de,1
F.A.…,F.A.…,ORG,0.0,0.0,de,1
Internationale Kriegsverbrecher Tribunal,Internationale Kriegsverbrecher Tribunal,ORG,0.0,0.0,de,1
OSTUKRAINE,OSTUKRAINE,ORG,0.0,0.0,de,1
WirtschaftsministerRobert Habeck,WirtschaftsministerRobert Habeck,ORG,0.85,0.0,de,1
Einb,Einb,ORG,0.0,0.0,de,1
poc,poc,ORG,0.0,0.0,de,1
Einser-Infl,Einser-Infl,ORG,0.7,0.0,de,1
Energieversorger Mainova,Energieversorger Mainova,ORG,0.0,0.0,de,1
Mainova,Mainova,ORG,1.0,0.0,de,1
CDU-Abgeordnete,CDU-Abgeordnete,ORG,0.7,0.0,de,1
deutschen Atombranche,deutschen Atombranche,ORG,1.0,0.0,de,1
Deutsche Pelletinstitut,Deutsche Pelletinstitut,ORG,0.0,0.0,de,1
Deutschen BankKursverluste,Deutschen BankKursverluste,ORG,0.0,0.0,de,1
Bundes-SPD,Bundes-SPD,ORG,-1.0,0.0,de,1
CDU-Vize,CDU-Vize,ORG,0.0,0.0,de,1
Aston Martin,Aston Martin,ORG,1.0,0.0,de,1
Gruppe Letzte Generat,Gruppe Letzte Generat,ORG,0.0,0.0,de,1
Forschungsinstituts CE Delft...,Forschungsinstituts CE Delft...,ORG,0.0,0.0,de,1
Forschungsinstituts CE Delft,Forschungsinstituts CE Delft,ORG,0.0,0.0,de,1
Inf,Inf,ORG,0.0,0.0,de,1
Friedenstruppen,Friedenstruppen,ORG,0.0,0.0,de,1
Premiere League,Premiere League,ORG,0.0,0.0,de,1
Darts-Weltmeister,Darts-Weltmeister,ORG,0.0,0.0,de,1
Prem…,Prem…,ORG,0.0,0.0,de,1
ANDERE BLICK - Flüchtlingskrise und Pandemie,ANDERE BLICK - Flüchtlingskrise und Pandemie,ORG,-1.0,0.0,de,1
Vodafone Deutschland,Vodafone Deutschland,ORG,0.0,0.0,de,1
Vodafone-Deutschlandzentrale,Vodafone-Deutschlandzentrale,ORG,-0.7,0.0,de,1
Ukraine +++ Weißes Haus,Ukraine +++ Weißes Haus,ORG,-0.7,0.0,de,1
NDR-Landesfunkhäuser,NDR-Landesfunkhäuser,ORG,0.0,0.0,de,1
Werkself,Werkself,ORG,0.0,0.0,de,1
VIP.de,VIP.de,ORG,0.35,0.0,de,1
zweiten Liga,zweiten Liga,ORG,0.7,0.0,de,1
Formel-1-Grand-Prix,Formel-1-Grand-Prix,ORG,0.7,0.0,de,1
Just Stop Oil,Just Stop Oil,ORG,0.0,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,1
1-Euro-Marke je Liter Heizöl eingependelt</li><li,1-Euro-Marke je Liter Heizöl eingependelt</li><li,ORG,0.7,0.0,de,1
Putins Atompläne,Putins Atompläne,ORG,0.7,0.0,de,1
ELN,ELN,ORG,-1.0,0.0,de,1
Red Bull,Red Bull,ORG,1.0,0.0,de,1
NRW-Krise,NRW-Krise,ORG,-1.0,0.0,de,1
SC Freiburg,SC Freiburg,ORG,0.7,0.0,de,1
Salzburger Polizei,Salzburger Polizei,ORG,0.7,0.0,de,1
Bündnis Klimaneusta,Bündnis Klimaneusta,ORG,0.0,0.0,de,1
Foto: dapd,Foto: dapd,ORG,0.0,0.0,de,1
US-Grundschule,US-Grundschule,ORG,0.0,0.0,de,1
israelischen Gesellschaft,israelischen Gesellschaft,ORG,0.0,0.0,de,1
Deutsche Wirtschaft und Gesellschaft,Deutsche Wirtschaft und Gesellschaft,ORG,0.0,0.0,de,1
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.0,0.0,de,1
Oesterreichische Nationalbank,Oesterreichische Nationalbank,ORG,0.0,0.0,de,1
Chefvolkswirt der Europäischen Zentralbank Optimismus,Chefvolkswirt der Europäischen Zentralbank Optimismus,ORG,0.0,0.0,de,1
Regionalverband Saarbrücken,Regionalverband Saarbrücken,ORG,0.0,0.0,de,1
ZEW Leibniz-Zentrum für Europäische Wirtschaftsforschun,ZEW Leibniz-Zentrum für Europäische Wirtschaftsforschun,ORG,0.0,0.0,de,1
Schuhfilialist,Schuhfilialist,ORG,0.7,0.0,de,1
Schuhhändlers Reno,Schuhhändlers Reno,ORG,0.0,0.0,de,1
Reno Schuhcentrum GmbH,Reno Schuhcentrum GmbH,ORG,0.0,0.0,de,1
FDP für Bürger und Unternehmen,FDP für Bürger und Unternehmen,ORG,0.0,0.0,de,1
Modernisierungspa,Modernisierungspa,ORG,0.0,0.0,de,1
ELN-Rebellen,ELN-Rebellen,ORG,0.0,0.0,de,1
läs,läs,ORG,1.0,0.0,de,1
F… Steigende,F… Steigende,ORG,0.35,0.0,de,1
Eisenbahndepot,Eisenbahndepot,ORG,0.0,0.0,de,1
Märzwetter in,Märzwetter in,ORG,0.0,0.0,de,1
Gehortete Krisenangst,Gehortete Krisenangst,ORG,0.0,0.0,de,1
GaspreisDank,GaspreisDank,ORG,0.7,0.0,de,1
Lebensmittelkonzerns Nestle,Lebensmittelkonzerns Nestle,ORG,0.0,0.0,de,1
kom…,kom…,ORG,0.7,0.0,de,1
Parl,Parl,ORG,0.0,0.0,de,1
Bundeskan,Bundeskan,ORG,0.0,0.0,de,1
abgestimm...Foto,abgestimm...Foto,ORG,0.0,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
Kriegsbeginn +++,Kriegsbeginn +++,ORG,0.7,0.0,de,1
SPIEGEL-Reportern,SPIEGEL-Reportern,ORG,0.0,0.0,de,1
Bundeskanzl…,Bundeskanzl…,ORG,0.0,0.0,de,1
LudwigshafenDie,LudwigshafenDie,ORG,-0.7,0.0,de,1
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
BASF SE,BASF SE,ORG,0.0,0.0,de,1
Leipziger Gas-Riese,Leipziger Gas-Riese,ORG,0.0,0.0,de,1
pos…,pos…,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
AKW Gösgen,AKW Gösgen,ORG,0.0,0.0,de,1
Studi,Studi,ORG,1.0,0.0,de,1
NFL,NFL,ORG,0.0,0.0,de,1
Tampa Bay,Tampa Bay,ORG,0.7,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
kan…,kan…,ORG,0.3333333333333333,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,0.0,0.0,de,1
Kriegsbeginn +++ Ukrainische Truppen,Kriegsbeginn +++ Ukrainische Truppen,ORG,-0.15000000000000002,0.0,de,1
Foto: REUTERS,Foto: REUTERS,ORG,-0.7,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
Innovatives Energiekonzept,Innovatives Energiekonzept,ORG,0.0,0.0,de,1
STORY,STORY,ORG,0.7,0.0,de,1
neb…,neb…,ORG,0.0,0.0,de,1
Inflationsprämie,Inflationsprämie,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
COP27.,COP27.,ORG,0.0,0.0,de,1
"Evangelische Kirche 
Deutschland","Evangelische Kirche 
Deutschland",ORG,0.0,0.0,de,1
Immobilienkonzerne,Immobilienkonzerne,ORG,0.0,0.0,de,1
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,1
Vollzeit-Stellen,Vollzeit-Stellen,ORG,0.0,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Koalitionsfraktionen im Bundestag,Koalitionsfraktionen im Bundestag,ORG,0.0,0.0,de,1
Gaspreisdeckel: Geht’s,Gaspreisdeckel: Geht’s,ORG,0.0,0.0,de,1
MG,MG,ORG,0.0,0.0,de,1
Santana,Santana,ORG,0.0,0.0,de,1
University of Exeter,University of Exeter,ORG,0.0,0.0,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,ORG,0.0,0.0,de,1
GCB,GCB,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,0.0,0.0,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
lu …,lu …,ORG,0.0,0.0,de,1
Rödl & Partner-Weltmarktführerindex Deutschland,Rödl & Partner-Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
LNG-Schiffe,LNG-Schiffe,ORG,-1.0,0.0,de,1
Coronapandemie,Coronapandemie,ORG,0.0,0.0,de,1
GfK,GfK,ORG,0.0,0.0,de,1
Bosch Climate Solutions,Bosch Climate Solutions,ORG,-0.7,0.0,de,1
FOC,FOC,ORG,-0.85,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
ARD-Intervi,ARD-Intervi,ORG,-1.0,0.0,de,1
Social Chain AG,Social Chain AG,ORG,0.0,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
nup kel aepeupele Vulle,nup kel aepeupele Vulle,ORG,0.0,0.0,de,1
ep uelklupelu,ep uelklupelu,ORG,0.0,0.0,de,1
USA,USA,ORG,-1.0,0.0,de,1
keupetl,keupetl,ORG,0.0,0.0,de,1
vlepel elue Peklooe,vlepel elue Peklooe,ORG,0.0,0.0,de,1
REUTERS Polen,REUTERS Polen,ORG,0.0,0.0,de,1
Klimaclub,Klimaclub,ORG,0.0,0.0,de,1
Centrum für Europäische Politik,Centrum für Europäische Politik,ORG,-1.0,0.0,de,1
cep,cep,ORG,-1.0,0.0,de,1
Weizenspende ++,Weizenspende ++,ORG,0.0,0.0,de,1
Warmwasser-Boilern,Warmwasser-Boilern,ORG,0.0,0.0,de,1
Walmart,Walmart,ORG,0.0,0.0,de,1
G-20-Staaten,G-20-Staaten,ORG,0.7999999999999999,0.0,de,1
Musks,Musks,ORG,-0.7,0.0,de,1
SWR-Rechercheformats,SWR-Rechercheformats,ORG,0.0,0.0,de,1
Verfikations-Badge,Verfikations-Badge,ORG,-0.7,0.0,de,1
Enge-Sande Daten,Enge-Sande Daten,ORG,0.0,0.0,de,1
Dezember-Gas-Abschlag,Dezember-Gas-Abschlag,ORG,0.0,0.0,de,1
Gaskunden-Entlastung,Gaskunden-Entlastung,ORG,0.0,0.0,de,1
Putins Armee,Putins Armee,ORG,0.0,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
Ie vellel,Ie vellel,ORG,-1.0,0.0,de,1
Universitätscampus,Universitätscampus,ORG,0.0,0.0,de,1
US-Universität,US-Universität,ORG,0.0,0.0,de,1
Univers,Univers,ORG,0.0,0.0,de,1
Shadow Diplomats«-Enthüllungen,Shadow Diplomats«-Enthüllungen,ORG,0.0,0.0,de,1
Ehrenamtsdiplomaten,Ehrenamtsdiplomaten,ORG,0.0,0.0,de,1
Ministers für Irritation,Ministers für Irritation,ORG,0.7,0.0,de,1
Haus-,Haus-,ORG,0.0,0.0,de,1
Friedensvorschlag,Friedensvorschlag,ORG,0.7,0.0,de,1
CO2-Einspa,CO2-Einspa,ORG,0.0,0.0,de,1
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.7,0.0,de,1
aep,aep,ORG,0.0,0.0,de,1
unl,unl,ORG,0.0,0.0,de,1
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,1
Postbank,Postbank,ORG,0.0,0.0,de,1
Jesuiten,Jesuiten,ORG,-0.7,0.0,de,1
Deutscher Gaskonzern,Deutscher Gaskonzern,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
NPR,NPR,ORG,0.7,0.0,de,1
sol,sol,ORG,0.7,0.0,de,1
CSU-Landesgruppe,CSU-Landesgruppe,ORG,-1.0,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
pelnO,pelnO,ORG,0.0,0.0,de,1
Iekleu lu,Iekleu lu,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,0.0,0.0,de,1
Bayerische Staatsregierung,Bayerische Staatsregierung,ORG,0.35,0.0,de,1
von Grünen,von Grünen,ORG,0.0,0.0,de,1
UNO-Umweltprogramms,UNO-Umweltprogramms,ORG,0.0,0.0,de,1
Conference of the parties,Conference of the parties,ORG,0.0,0.0,de,1
Umweltministerium für Deutschland,Umweltministerium für Deutschland,ORG,1.0,0.0,de,1
Ministeriums für den 2… [+2460 chars,Ministeriums für den 2… [+2460 chars,ORG,0.0,0.0,de,1
AKW Temelin,AKW Temelin,ORG,0.0,0.0,de,1
Ministeriums für den 200 Milliarden Euro,Ministeriums für den 200 Milliarden Euro,ORG,-0.35,0.0,de,1
Ministeriums für den … [+1787 chars,Ministeriums für den … [+1787 chars,ORG,0.0,0.0,de,1
Wladimir-Putin-»Koch,Wladimir-Putin-»Koch,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Bundesnetzagentur ruft Bürger,Bundesnetzagentur ruft Bürger,ORG,0.0,0.0,de,1
Drohnenlieferungen,Drohnenlieferungen,ORG,0.7,0.0,de,1
Jesuit,Jesuit,ORG,1.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
Verbraucherschutzsenator,Verbraucherschutzsenator,ORG,0.0,0.0,de,1
Devis,Devis,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
Deutschen wünsc,Deutschen wünsc,ORG,0.0,0.0,de,1
wol,wol,ORG,0.0,0.0,de,1
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
Blicklicht,Blicklicht,ORG,1.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
Klima-Stiftung,Klima-Stiftung,ORG,0.0,0.0,de,1
Fraunhofer-Instituts,Fraunhofer-Instituts,ORG,0.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
Pharmakonzern,Pharmakonzern,ORG,1.0,0.0,de,1
Klinikbetreiber Asklepios,Klinikbetreiber Asklepios,ORG,-1.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
A26,A26,ORG,0.0,0.0,de,1
Mittag Schwarmblockaden mi…,Mittag Schwarmblockaden mi…,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
Putin-Vertraute,Putin-Vertraute,ORG,0.0,0.0,de,1
DTEK,DTEK,ORG,0.0,0.0,de,1
US-Klimaschutz-Offensive,US-Klimaschutz-Offensive,ORG,0.75,0.0,de,1
Bildungschancen,Bildungschancen,ORG,0.7,0.0,de,1
Allta,Allta,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
RTL Online,RTL Online,ORG,0.7,0.0,de,1
Deutsche Post DHL,Deutsche Post DHL,ORG,0.7,0.0,de,1
Radio Lippe,Radio Lippe,ORG,0.35,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Hamburg Energie,Hamburg Energie,ORG,0.7,0.0,de,1
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,0.0,0.0,de,1
pel eupele teal,pel eupele teal,ORG,0.0,0.0,de,1
FOCUS-online-Gastautor,FOCUS-online-Gastautor,ORG,0.0,0.0,de,1
Makita,Makita,ORG,0.0,0.0,de,1
Bosch Professional,Bosch Professional,ORG,0.0,0.0,de,1
"UN
Energie","UN
Energie",ORG,0.0,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,ORG,0.0,0.0,de,1
