,phrase,label,sentiment,subjectivity,language,count
Bernauer Straße,Bernauer Straße,LOC,0.5,0.5,de,1
Uni-Haus,Uni-Haus,LOC,0.0,0.0,de,1
Staudamm-Explosion,Staudamm-Explosion,LOC,0.0,0.0,de,1
Dammsprengung,Dammsprengung,LOC,0.0,0.0,de,1
Handelsgericht Wien,Handelsgericht Wien,LOC,0.0,0.0,de,1
Russlands am Balkan,Russlands am Balkan,LOC,0.0,0.0,de,1
Altmark,Altmark,LOC,0.0,0.0,de,1
Erklär-Geiz,Erklär-Geiz,LOC,0.0,0.0,de,1
Umfragenrekord,Umfragenrekord,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Bärenwald,Bärenwald,LOC,0.0,0.0,de,1
Kachowskij-Staudamm,Kachowskij-Staudamm,LOC,0.0,0.0,de,1
Kachowka-Explosion,Kachowka-Explosion,LOC,0.0,0.0,de,1
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,0.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
Kachowka-Stausees,Kachowka-Stausees,LOC,0.0,0.0,de,1
Kalkutta,Kalkutta,LOC,0.0,0.0,de,1
Dublin,Dublin,LOC,0.0,0.0,de,1
Dubliner,Dubliner,LOC,0.7,0.0,de,1
Flüch,Flüch,LOC,0.0,0.0,de,1
Zehntausende von Überschwemmung,Zehntausende von Überschwemmung,LOC,0.15000000000000002,0.0,de,1
Smartphone-Tarifen,Smartphone-Tarifen,LOC,0.0,0.0,de,1
Mome,Mome,LOC,0.0,0.0,de,1
Energielücke,Energielücke,LOC,0.0,0.0,de,1
Kohle-„Monster,Kohle-„Monster,LOC,0.0,0.0,de,1
Explosion von Staudamm +++ Moskau,Explosion von Staudamm +++ Moskau,LOC,-0.5,0.5,de,1
Dammexplosion,Dammexplosion,LOC,0.0,1.0,de,1
Pipeline-Explosion +++ Russische Medien,Pipeline-Explosion +++ Russische Medien,LOC,-0.43333333333333335,0.0,de,1
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,1
Thyen,Thyen,LOC,0.7,0.0,de,1
Behörden-Kauderwelsch,Behörden-Kauderwelsch,LOC,0.0,0.0,de,1
Kreml-Anhängerin,Kreml-Anhängerin,LOC,-1.0,0.0,de,1
Klimaphänomen El Niño,Klimaphänomen El Niño,LOC,-0.7,0.0,de,1
Ammoniak-Pipeline Toljatti-Odessa,Ammoniak-Pipeline Toljatti-Odessa,LOC,0.0,1.0,de,1
Wittenberge,Wittenberge,LOC,0.0,0.0,de,1
Medikamenten-Krise,Medikamenten-Krise,LOC,0.0,0.0,de,1
Deutschlands Reichtums-Illusion,Deutschlands Reichtums-Illusion,LOC,0.0,0.0,de,1
City,City,LOC,0.0,0.0,de,1
UkraineGroße,UkraineGroße,LOC,0.0,0.0,de,1
blond,blond,LOC,0.0,0.0,de,1
Weltcup-Kalenders,Weltcup-Kalenders,LOC,0.0,0.0,de,1
erneuerba,erneuerba,LOC,0.0,0.0,de,1
ukrainische Kampfjet-Piloten,ukrainische Kampfjet-Piloten,LOC,0.0,0.0,de,1
Supermarkt,Supermarkt,LOC,-0.7,0.0,de,1
Wärme-Wende,Wärme-Wende,LOC,0.0,1.0,de,1
Grünen-Politiker,Grünen-Politiker,LOC,0.0,0.0,de,1
Wjatsche,Wjatsche,LOC,0.0,0.0,de,1
Verletzte,Verletzte,LOC,0.0,0.0,de,1
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,1
Kielwasser,Kielwasser,LOC,-0.7,0.0,de,1
Landgericht in Hamburg,Landgericht in Hamburg,LOC,0.0,0.0,de,1
Innovati,Innovati,LOC,0.85,0.0,de,1
Lincolnshire,Lincolnshire,LOC,0.0,0.0,de,1
Lancashire,Lancashire,LOC,0.0,0.0,de,1
Teesside,Teesside,LOC,0.0,0.0,de,1
Aberdeen,Aberdeen,LOC,0.0,0.0,de,1
Fahr,Fahr,LOC,0.0,0.0,de,1
Klimakleber-Rache,Klimakleber-Rache,LOC,0.0,0.0,de,1
Sardinien,Sardinien,LOC,0.0,0.0,de,1
Scholz-Kritik,Scholz-Kritik,LOC,0.0,0.0,de,1
Balearen,Balearen,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Whitby 42,Whitby 42,LOC,0.0,0.0,de,1
Ketsch,Ketsch,LOC,0.0,0.0,de,1
Geschwundene,Geschwundene,LOC,0.0,0.0,de,1
Homburger,Homburger,LOC,1.0,0.0,de,1
Jahresmitteltemperaturen,Jahresmitteltemperaturen,LOC,1.0,0.0,de,1
Klimanischen,Klimanischen,LOC,0.5,0.5,de,1
Paulsborner Brücke,Paulsborner Brücke,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Berliner Stadtautobahn,Berliner Stadtautobahn,LOC,-1.0,0.0,de,1
Dilettanten-Demo,Dilettanten-Demo,LOC,-1.0,0.0,de,1
Saunagang am Abklingbecken,Saunagang am Abklingbecken,LOC,0.0,0.0,de,1
Klima-„Nebelkerze,Klima-„Nebelkerze,LOC,0.7,0.0,de,1
Berlin</li><li,Berlin</li><li,LOC,-0.43333333333333335,0.0,de,1
North Sea Transition Authority,North Sea Transition Authority,LOC,0.7,0.0,de,1
Machbarkeiten,Machbarkeiten,LOC,0.0,0.0,de,1
Graichens Abgang,Graichens Abgang,LOC,0.0,0.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Kampfjet-Wende,Kampfjet-Wende,LOC,1.0,0.0,de,1
Amt 2020,Amt 2020,LOC,0.0,0.0,de,1
Nuklear-Arsenale,Nuklear-Arsenale,LOC,0.0,0.0,de,1
US-Schutzschirm,US-Schutzschirm,LOC,0.0,0.0,de,1
bedrohl,bedrohl,LOC,0.0,0.0,de,1
Asowschen Meer wu…,Asowschen Meer wu…,LOC,0.0,0.0,de,1
Leiden,Leiden,LOC,-1.0,0.0,de,1
G7-Gipfel – Ukraine,G7-Gipfel – Ukraine,LOC,0.0,0.0,de,1
Ukraine Raketenfriedhöfe,Ukraine Raketenfriedhöfe,LOC,0.0,0.0,de,1
Elix-St,Elix-St,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
Globus,Globus,LOC,0.0,0.0,de,1
Zeil,Zeil,LOC,0.0,0.0,de,1
Zentralistischen Gipfel,Zentralistischen Gipfel,LOC,0.0,0.0,de,1
China-Versteher - Neue Weltordnung,China-Versteher - Neue Weltordnung,LOC,0.0,0.0,de,1
Nieberg,Nieberg,LOC,0.7,0.0,de,1
Bundesverdienstordens,Bundesverdienstordens,LOC,0.0,0.0,de,1
G7.,G7.,LOC,0.0,0.0,de,1
Herrschaft von Russlands,Herrschaft von Russlands,LOC,0.0,0.0,de,1
Bochum,Bochum,LOC,0.0,0.0,de,1
Complori +++ Identitätsdiebstahl,Complori +++ Identitätsdiebstahl,LOC,0.0,0.0,de,1
Zenjob,Zenjob,LOC,0.0,0.0,de,1
russlandfeindlich</li><li,russlandfeindlich</li><li,LOC,0.0,0.0,de,1
Erfolg</li><li,Erfolg</li><li,LOC,0.0,0.0,de,1
Stanislaw,Stanislaw,LOC,0.0,0.0,de,1
Stream-Anschläge,Stream-Anschläge,LOC,-0.2333333333333333,0.0,de,1
Kernkraftwerk Cattenom,Kernkraftwerk Cattenom,LOC,0.0,0.0,de,1
Nord Stream-Ermittlungen,Nord Stream-Ermittlungen,LOC,0.0,0.0,de,1
F-16-Jets,F-16-Jets,LOC,0.0,0.0,de,1
Luxusbranche,Luxusbranche,LOC,0.0,0.0,de,1
Bling-Bling-Boom,Bling-Bling-Boom,LOC,0.0,0.0,de,1
Europa-Tag,Europa-Tag,LOC,0.0,0.0,de,1
Iffezheim,Iffezheim,LOC,0.7,0.0,de,1
Korsika,Korsika,LOC,0.0,0.0,de,1
LNG Terminals,LNG Terminals,LOC,0.0,0.0,de,1
Paris Hilton,Paris Hilton,LOC,0.0,0.0,de,1
Wild,Wild,LOC,-1.0,0.0,de,1
Pixel-Generation,Pixel-Generation,LOC,-0.10000000000000002,0.3333333333333333,de,1
Zero-Emission,Zero-Emission,LOC,0.0,0.0,de,1
Rutte,Rutte,LOC,1.0,0.0,de,1
Lenkwaffen,Lenkwaffen,LOC,1.0,0.0,de,1
Bedingu,Bedingu,LOC,0.0,0.0,de,1
Region Pskow,Region Pskow,LOC,0.0,0.0,de,1
Dymer,Dymer,LOC,1.0,0.0,de,1
Twer,Twer,LOC,0.0,0.0,de,1
Washington +++,Washington +++,LOC,-1.0,0.0,de,1
Shypuvate,Shypuvate,LOC,-1.0,0.0,de,1
Oblast Charkiw,Oblast Charkiw,LOC,0.0,0.0,de,1
Regierungsbeginn,Regierungsbeginn,LOC,-0.15000000000000002,0.0,de,1
Baufonds,Baufonds,LOC,-1.0,0.0,de,1
Klimafreundliche,Klimafreundliche,LOC,-1.0,0.0,de,1
Torpor-Zustand,Torpor-Zustand,LOC,1.0,0.0,de,1
Kılıçdaroğlu,Kılıçdaroğlu,LOC,0.7,0.0,de,1
Bezirk Zwettl,Bezirk Zwettl,LOC,-1.0,0.0,de,1
Eurasiens,Eurasiens,LOC,0.7,0.0,de,1
Wild pro Jahr,Wild pro Jahr,LOC,-1.0,0.0,de,1
Wärme-Pläne,Wärme-Pläne,LOC,0.0,1.0,de,1
Herabfallende,Herabfallende,LOC,0.0,0.0,de,1
Angriff +++,Angriff +++,LOC,0.85,0.0,de,1
Klima-Konsens,Klima-Konsens,LOC,0.0,0.0,de,1
Neue Mittelklasse-Soundbar,Neue Mittelklasse-Soundbar,LOC,0.0,0.0,de,1
ideologisc,ideologisc,LOC,0.0,0.0,de,1
Königs-Pool,Königs-Pool,LOC,0.0,0.0,de,1
Renovationsfenster,Renovationsfenster,LOC,0.7,0.0,de,1
Russische Grenzregion Belgorod,Russische Grenzregion Belgorod,LOC,0.0,0.0,de,1
Monaco-Sieg,Monaco-Sieg,LOC,0.7,0.0,de,1
Wiese,Wiese,LOC,0.0,0.0,de,1
Russische Bürger,Russische Bürger,LOC,0.0,0.0,de,1
Sanliurfa,Sanliurfa,LOC,0.0,0.0,de,1
Klimalust,Klimalust,LOC,-0.7,0.0,de,1
Klima-Gebäudeplan,Klima-Gebäudeplan,LOC,-0.85,0.0,de,1
Ruhestarre,Ruhestarre,LOC,0.0,0.0,de,1
Paneuropa-Union,Paneuropa-Union,LOC,0.0,0.0,de,1
Point-Alpha-Preis,Point-Alpha-Preis,LOC,0.0,0.0,de,1
Sowjetbauart,Sowjetbauart,LOC,-1.0,0.0,de,1
NurPhoto,NurPhoto,LOC,0.0,0.0,de,1
Hafen Foto,Hafen Foto,LOC,1.0,0.0,de,1
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,1
Propagandameldungen,Propagandameldungen,LOC,-1.0,0.0,de,1
Russland +++ +++ Russische Miliz,Russland +++ +++ Russische Miliz,LOC,0.0,0.0,de,1
Rock-Lege,Rock-Lege,LOC,0.0,0.0,de,1
Literatur-Auszeichnung,Literatur-Auszeichnung,LOC,0.0,0.0,de,1
Montrealer,Montrealer,LOC,-1.0,0.0,de,1
Polizei-Rechnungen,Polizei-Rechnungen,LOC,0.0,0.0,de,1
Kreuzberg,Kreuzberg,LOC,0.7,0.0,de,1
Dreist,Dreist,LOC,0.15000000000000002,0.0,de,1
Kreis Barnim,Kreis Barnim,LOC,0.15000000000000002,0.0,de,1
Stille,Stille,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:29"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:29"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
hat</li><li,hat</li><li,LOC,0.0,1.0,de,1
Public Domain,Public Domain,LOC,0.0,0.0,de,1
Handelsblatt-Gespräch,Handelsblatt-Gespräch,LOC,-0.7,0.0,de,1
Öko-Energien,Öko-Energien,LOC,0.0,1.0,de,1
Verteidigungsministeriums in,Verteidigungsministeriums in,LOC,0.0,0.0,de,1
Thalia Theater,Thalia Theater,LOC,1.0,0.0,de,1
Arkt,Arkt,LOC,0.7,0.0,de,1
Kavcioglu,Kavcioglu,LOC,0.0,0.0,de,1
Lira-Krise,Lira-Krise,LOC,-1.0,0.0,de,1
Belarus +++,Belarus +++,LOC,0.0,0.0,de,1
südrussischen Stadt Krasnodar,südrussischen Stadt Krasnodar,LOC,0.0,0.0,de,1
Mali +++,Mali +++,LOC,0.0,0.0,de,1
Armeegebäude,Armeegebäude,LOC,0.0,0.0,de,1
Überlingen,Überlingen,LOC,0.0,0.0,de,1
Rüstungsfirma,Rüstungsfirma,LOC,0.0,0.0,de,1
Kiewer Sicherheitsforums,Kiewer Sicherheitsforums,LOC,0.0,0.0,de,1
europäischen Kontinents,europäischen Kontinents,LOC,0.7,0.0,de,1
Schwarzen Meer +++,Schwarzen Meer +++,LOC,0.0,0.0,de,1
Radiohäuser,Radiohäuser,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Vetomacht Russland,Vetomacht Russland,LOC,0.0,0.0,de,1
Temryuk,Temryuk,LOC,0.0,0.0,de,1
Michigan,Michigan,LOC,-0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
EU-Außenbeauftragte,EU-Außenbeauftragte,LOC,0.85,0.0,de,1
Maduro,Maduro,LOC,0.0,0.0,de,1
Ernährungssicherhei,Ernährungssicherhei,LOC,0.0,0.0,de,1
Gutverdienenden,Gutverdienenden,LOC,0.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,0.5,0.5,de,1
Malakal,Malakal,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Xfjiobdiutnbslu bn Tqsfftqfjdifs,Xfjiobdiutnbslu bn Tqsfftqfjdifs,LOC,0.0,0.0,de,1
Fmg Tuåoef- fjo Gftuqsfjt,Fmg Tuåoef- fjo Gftuqsfjt,LOC,0.0,0.0,de,1
All-Inclusive,All-Inclusive,LOC,0.0,0.0,de,1
Glühwein-Flat,Glühwein-Flat,LOC,0.0,0.0,de,1
Weihnachtsmärkte Berlin,Weihnachtsmärkte Berlin,LOC,0.0,0.0,de,1
wolkig,wolkig,LOC,-0.7,0.0,de,1
Terrorkampagne,Terrorkampagne,LOC,0.0,1.0,de,1
Getreide-Export +++,Getreide-Export +++,LOC,0.0,0.0,de,1
Dunningen,Dunningen,LOC,0.0,0.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.7,0.0,de,1
Gaspreis-Gremium,Gaspreis-Gremium,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Best Western Plus Hotel Füssen,Best Western Plus Hotel Füssen,LOC,0.0,0.0,de,1
Abrüstungsgespräche,Abrüstungsgespräche,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja +++ London,Atomkraftwerk Saporischschja +++ London,LOC,0.0,0.0,de,1
Covid-Zahlen,Covid-Zahlen,LOC,0.0,0.0,de,1
Abwehrwaffen,Abwehrwaffen,LOC,0.0,0.0,de,1
Trigema-Chef Grupp,Trigema-Chef Grupp,LOC,-1.0,0.0,de,1
Gaspreiskommission,Gaspreiskommission,LOC,0.0,0.0,de,1
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++,Ukraine-Hilfen +++,LOC,0.7,0.0,de,1
Green-Friday-Aufstand,Green-Friday-Aufstand,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Angriffskriegs,Angriffskriegs,LOC,0.7,0.0,de,1
Klimastudie,Klimastudie,LOC,0.85,0.0,de,1
auss,auss,LOC,0.0,0.0,de,1
Mann,Mann,LOC,0.0,0.0,de,1
Emsl,Emsl,LOC,0.0,0.0,de,1
Ukraine-News ++ Nato,Ukraine-News ++ Nato,LOC,-0.5,0.0,de,1
Kiew</li><li>17:57,Kiew</li><li>17:57,LOC,0.7,0.0,de,1
ul><li>22:28,ul><li>22:28,LOC,0.7,0.0,de,1
Borne,Borne,LOC,0.7,0.0,de,1
Landes  ,Landes  ,LOC,-0.925,0.0,de,1
Ostholstein,Ostholstein,LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
Gelnhausen,Gelnhausen,LOC,0.0,0.0,de,1
verursach,verursach,LOC,0.7,0.0,de,1
Klima-Lösungen,Klima-Lösungen,LOC,0.0,0.0,de,1
Sachfragen,Sachfragen,LOC,0.0,1.0,de,1
Rüstungsindus,Rüstungsindus,LOC,0.0,0.0,de,1
Exklusives Focus-Interview,Exklusives Focus-Interview,LOC,0.0,0.0,de,1
San,San,LOC,1.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Katars,Katars,LOC,0.0,0.0,de,1
Aufklärungsmission,Aufklärungsmission,LOC,-0.15000000000000002,0.0,de,1
wäch,wäch,LOC,-0.7,0.0,de,1
Haltungsfragen,Haltungsfragen,LOC,-1.0,0.0,de,1
Energiesiche,Energiesiche,LOC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,LOC,0.0,0.0,de,1
Befreiungskämpfer,Befreiungskämpfer,LOC,0.0,0.0,de,1
nöti…,nöti…,LOC,0.0,0.0,de,1
Kra,Kra,LOC,0.7,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Ieunel,Ieunel,LOC,-0.7,0.0,de,1
kel veklpekelutlek,kel veklpekelutlek,LOC,-0.7,0.0,de,1
Privatverbrauche,Privatverbrauche,LOC,0.0,0.0,de,1
Elektroauto-Lücke,Elektroauto-Lücke,LOC,0.0,0.0,de,1
Hinterkopf,Hinterkopf,LOC,-0.7,0.0,de,1
Land Burgenland,Land Burgenland,LOC,0.7,0.0,de,1
Konstablerwache,Konstablerwache,LOC,0.0,0.0,de,1
Tokio Hotel,Tokio Hotel,LOC,0.0,1.0,de,1
Ukraine Foto,Ukraine Foto,LOC,0.0,0.0,de,1
Gysi,Gysi,LOC,-1.0,0.0,de,1
Nazi-Slogans,Nazi-Slogans,LOC,0.0,0.0,de,1
Kältehilfen,Kältehilfen,LOC,0.0,0.8,de,1
schwarze,schwarze,LOC,0.0,0.0,de,1
Europaausschusses,Europaausschusses,LOC,0.0,0.0,de,1
NATO-Mitgliedslands,NATO-Mitgliedslands,LOC,0.0,0.0,de,1
Reifenlöscher,Reifenlöscher,LOC,0.0,0.0,de,1
Goldenes Buch der Stadt Leipzig,Goldenes Buch der Stadt Leipzig,LOC,0.0,0.0,de,1
Energie-Dilemma,Energie-Dilemma,LOC,0.0,0.0,de,1
Bundesamtes für Sicherheit in der Informationstechnik,Bundesamtes für Sicherheit in der Informationstechnik,LOC,0.7999999999999999,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,1
Gem,Gem,LOC,0.0,0.0,de,1
Ausbleibende,Ausbleibende,LOC,-0.7,0.0,de,1
zusammensc,zusammensc,LOC,0.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Bad Tatzmannsdorf,Bad Tatzmannsdorf,LOC,0.0,0.0,de,1
Russland-Flaggen,Russland-Flaggen,LOC,0.0,0.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
Hertastraße,Hertastraße,LOC,0.0,0.0,de,1
Heimstaden,Heimstaden,LOC,0.0,0.0,de,1
Stattersdorfer Hauptstraße,Stattersdorfer Hauptstraße,LOC,0.0,0.0,de,1
Mariazeller Straße,Mariazeller Straße,LOC,0.0,0.0,de,1
Wiener Straße,Wiener Straße,LOC,0.0,0.0,de,1
Willi-Gruber-Straße,Willi-Gruber-Straße,LOC,0.0,0.0,de,1
Klostergasse,Klostergasse,LOC,0.0,0.0,de,1
Eybnerstraße,Eybnerstraße,LOC,0.0,0.0,de,1
Rennbahnstraße,Rennbahnstraße,LOC,0.0,0.0,de,1
Schulring,Schulring,LOC,0.0,0.0,de,1
Ceausescus Diktator-Palast,Ceausescus Diktator-Palast,LOC,0.0,0.0,de,1
Allerheiligenviertel,Allerheiligenviertel,LOC,0.0,0.0,de,1
Krefelder Inn,Krefelder Inn,LOC,0.0,0.0,de,1
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Gas-Gro,Gas-Gro,LOC,0.0,0.0,de,1
Landesamt für Statistik,Landesamt für Statistik,LOC,0.0,0.0,de,1
Energiespar-Winter,Energiespar-Winter,LOC,0.0,0.0,de,1
Amt für Statistik,Amt für Statistik,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
Statistisches Landesamt,Statistisches Landesamt,LOC,0.0,0.0,de,1
FOCUS-online-E,FOCUS-online-E,LOC,0.0,0.0,de,1
BerlinKatar,BerlinKatar,LOC,0.0,0.0,de,1
VCG,VCG,LOC,0.0,0.0,de,1
ChinaAb,ChinaAb,LOC,0.0,0.0,de,1
Conoco,Conoco,LOC,0.0,0.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
Leitbaken,Leitbaken,LOC,0.21,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.0,0.0,de,1
Putinversteher,Putinversteher,LOC,0.0,1.0,de,1
Nowaja Gaseta Europa,Nowaja Gaseta Europa,LOC,0.7,0.0,de,1
Kontraste-Informationen,Kontraste-Informationen,LOC,0.0,1.0,de,1
Budgetlöcher,Budgetlöcher,LOC,0.0,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Café Landtmann,Café Landtmann,LOC,0.0,0.0,de,1
Heizschwammerl,Heizschwammerl,LOC,0.0,0.0,de,1
Atomkraft-Renaissance,Atomkraft-Renaissance,LOC,-1.0,0.0,de,1
Google-Suche,Google-Suche,LOC,-1.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Kultgaststätte,Kultgaststätte,LOC,0.0,0.0,de,1
Aroundtown,Aroundtown,LOC,0.0,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Patriot-Angebot,Patriot-Angebot,LOC,-1.0,0.0,de,1
Rüstungsprojekten,Rüstungsprojekten,LOC,0.0,1.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
Tag,Tag,LOC,0.0,0.0,de,1
auswe,auswe,LOC,0.0,0.0,de,1
Finanzminister des Landes,Finanzminister des Landes,LOC,0.0,1.0,de,1
Primärenergieverbrauchs,Primärenergieverbrauchs,LOC,0.0,0.0,de,1
Walde,Walde,LOC,-0.35,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
veula knOulpeaepl,veula knOulpeaepl,LOC,0.0,0.0,de,1
ukueklu ulekl,ukueklu ulekl,LOC,0.0,0.0,de,1
Ble 6eulalel,Ble 6eulalel,LOC,0.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Schwe,Schwe,LOC,0.0,0.0,de,1
Privatverbrauch,Privatverbrauch,LOC,0.7,0.0,de,1
The Techshop,The Techshop,LOC,0.0,0.0,de,1
hlpy,hlpy,LOC,0.0,0.0,de,1
Klima-Protesten,Klima-Protesten,LOC,-0.7,0.0,de,1
Weil,Weil,LOC,0.7,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Umbauprojekten,Umbauprojekten,LOC,0.7,0.0,de,1
große Fußball-Bühne,große Fußball-Bühne,LOC,0.7,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1
Finanz-Nachricht,Finanz-Nachricht,LOC,0.0,0.0,de,1
Konzernkreisen,Konzernkreisen,LOC,0.0,0.0,de,1
Fotovoltaik-Pflicht,Fotovoltaik-Pflicht,LOC,0.0,0.0,de,1
Seikan-Tunnel,Seikan-Tunnel,LOC,-0.7,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Sapporo,Sapporo,LOC,0.0,0.0,de,1
Höllenkämpfen,Höllenkämpfen,LOC,1.0,0.0,de,1
Bundesländervergleich,Bundesländervergleich,LOC,0.0,0.0,de,1
Wochenvergleich,Wochenvergleich,LOC,0.0,1.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
Handy-Durchsuchungen,Handy-Durchsuchungen,LOC,0.0,0.0,de,1
Gas-Spotmarkt,Gas-Spotmarkt,LOC,0.0,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Finanz-Dilemma,Finanz-Dilemma,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
Russische,Russische,LOC,0.0,0.0,de,1
Inde,Inde,LOC,0.0,0.0,de,1
Heizschüsseln,Heizschüsseln,LOC,-1.0,0.0,de,1
Alternativen,Alternativen,LOC,-0.6666666666666666,0.3333333333333333,de,1
Dauermobbing,Dauermobbing,LOC,0.0,0.0,de,1
Colorado Springs,Colorado Springs,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Ostukraine</li><li,Ostukraine</li><li,LOC,0.0,0.0,de,1
OPEC+,OPEC+,LOC,0.0,0.0,de,1
Tr,Tr,LOC,0.0,0.0,de,1
Tarifregeln,Tarifregeln,LOC,0.0,0.0,de,1
Gasheizern,Gasheizern,LOC,-1.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
entalnup pep GukteuOuuuvlpp,entalnup pep GukteuOuuuvlpp,LOC,0.0,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
Energiespar-Vorgaben,Energiespar-Vorgaben,LOC,0.0,0.0,de,1
Bahamas,Bahamas,LOC,0.0,0.0,de,1
Draußen,Draußen,LOC,-0.7,0.0,de,1
Cherso,Cherso,LOC,0.0,0.0,de,1
