,phrase,label,sentiment,subjectivity,language,count
Verhandlungsraum,Verhandlungsraum,LOC,0.0,0.0,de,1
Risikoforscher,Risikoforscher,LOC,0.0,0.0,de,1
Auswir,Auswir,LOC,-0.7,0.0,de,1
Insel-Gruppe,Insel-Gruppe,LOC,0.7,0.0,de,1
Norstream-Pipelines,Norstream-Pipelines,LOC,1.0,0.0,de,1
Werwolf-Prinzip,Werwolf-Prinzip,LOC,0.0,0.0,de,1
Ukraine-Flieger,Ukraine-Flieger,LOC,0.0,0.0,de,1
Übler Sabotage-Verdacht,Übler Sabotage-Verdacht,LOC,-1.0,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,1
Palästinensern,Palästinensern,LOC,0.0,0.0,de,1
Strittig,Strittig,LOC,-1.0,0.0,de,1
AKW-Ende,AKW-Ende,LOC,0.0,0.0,de,1
Energieversorgungssicherheit,Energieversorgungssicherheit,LOC,0.2333333333333333,0.0,de,1
Bestandsimmobilien,Bestandsimmobilien,LOC,0.0,0.0,de,1
Heiz-Hammer,Heiz-Hammer,LOC,0.0,0.0,de,1
Eindringen,Eindringen,LOC,0.0,0.0,de,1
Origarchen-Yacht,Origarchen-Yacht,LOC,0.0,0.0,de,1
Diensta,Diensta,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Rügener,Rügener,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Finanz-Expertin,Finanz-Expertin,LOC,0.0,1.0,de,1
Nachbarlandes Südsudan,Nachbarlandes Südsudan,LOC,0.0,0.0,de,1
Prägendes,Prägendes,LOC,0.0,0.0,de,1
Klimagruppen,Klimagruppen,LOC,0.0,0.0,de,1
Weltkli,Weltkli,LOC,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Rheingau,Rheingau,LOC,0.0,0.0,de,1
Justizanstalt St. Pölten,Justizanstalt St. Pölten,LOC,0.0,0.0,de,1
Staatsagentur Tass,Staatsagentur Tass,LOC,0.0,0.0,de,1
Den Haag ++,Den Haag ++,LOC,0.0,0.0,de,1
traur,traur,LOC,0.0,0.0,de,1
Fo,Fo,LOC,0.0,0.0,de,1
Wolna,Wolna,LOC,0.0,0.0,de,1
Taman,Taman,LOC,0.0,0.0,de,1
Region Krasnodar,Region Krasnodar,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
SZ.de,SZ.de,LOC,-0.7,0.0,de,1
Sauerland,Sauerland,LOC,0.0,0.0,de,1
Hamedi,Hamedi,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,1.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
Camping-Kühle,Camping-Kühle,LOC,0.0,0.0,de,1
Andersson,Andersson,LOC,0.0,0.0,de,1
Djibouti,Djibouti,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Akut,Akut,LOC,-1.0,0.0,de,1
Armee-Hauptquartiers,Armee-Hauptquartiers,LOC,0.0,0.0,de,1
Schweizer Gletscher,Schweizer Gletscher,LOC,0.0,0.0,de,1
Kraftwerk Isar 2,Kraftwerk Isar 2,LOC,0.0,0.0,de,1
Bezirk Horn,Bezirk Horn,LOC,0.0,0.0,de,1
tschechischen Grenze,tschechischen Grenze,LOC,0.7,0.0,de,1
Groß geworde,Groß geworde,LOC,0.7,0.0,de,1
Gerersdorf,Gerersdorf,LOC,1.0,0.0,de,1
Heizkosten-Zuschuss,Heizkosten-Zuschuss,LOC,0.0,0.0,de,1
Cavoli,Cavoli,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Südeuro,Südeuro,LOC,0.0,0.0,de,1
Kanal,Kanal,LOC,0.0,0.0,de,1
First Republic Bank,First Republic Bank,LOC,1.0,0.0,de,1
Finanz-Sektor,Finanz-Sektor,LOC,0.0,0.0,de,1
Bangalore,Bangalore,LOC,0.0,0.0,de,1
Verl,Verl,LOC,0.0,0.0,de,1
Ardennen,Ardennen,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Luxus-Gemüse,Luxus-Gemüse,LOC,0.0,1.0,de,1
Dienstagn,Dienstagn,LOC,0.0,0.0,de,1
Autobomben-Anschlag,Autobomben-Anschlag,LOC,0.0,0.0,de,1
Können Wagner-Truppen,Können Wagner-Truppen,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Grosny,Grosny,LOC,-1.0,0.0,de,1
United24,United24,LOC,0.0,0.0,de,1
Truppenübungsplatz Klietz,Truppenübungsplatz Klietz,LOC,0.0,0.0,de,1
Wiesbadener,Wiesbadener,LOC,0.7,0.0,de,1
22.02.2022.,22.02.2022.,LOC,0.0,0.0,de,1
frontnahe,frontnahe,LOC,-0.7,0.0,de,1
Hause +++,Hause +++,LOC,0.0,0.0,de,1
First Lady Olena Selenska,First Lady Olena Selenska,LOC,0.0,0.0,de,1
Krankenhaus +++,Krankenhaus +++,LOC,0.0,0.0,de,1
Teilevakuierung,Teilevakuierung,LOC,0.0,0.0,de,1
Nischni Nowgorod,Nischni Nowgorod,LOC,0.7,0.0,de,1
Nischni,Nischni,LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Republik Krim,Republik Krim,LOC,0.0,0.0,de,1
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,1
Saratow Würstchen,Saratow Würstchen,LOC,0.0,0.0,de,1
Erdgas,Erdgas,LOC,0.0,0.0,de,1
Potsd,Potsd,LOC,0.0,0.0,de,1
Redfall,Redfall,LOC,0.7,0.0,de,1
Energie-Preise,Energie-Preise,LOC,0.0,0.0,de-DE,1
Nairobi,Nairobi,LOC,-0.85,0.0,de,1
Krasnodar,Krasnodar,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Bayerische Sonderwege,Bayerische Sonderwege,LOC,0.0,0.0,de,1
Dampfschacht,Dampfschacht,LOC,0.0,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Schusswaffenan,Schusswaffenan,LOC,0.0,0.0,de,1
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1
Nachkommabereich,Nachkommabereich,LOC,0.0,0.0,de,1
Landesamt für Statistik…,Landesamt für Statistik…,LOC,-1.0,0.0,de,1
Schiffen,Schiffen,LOC,0.0,0.0,de,1
Irrwitzig,Irrwitzig,LOC,0.0,0.0,de,1
Ausbauvorgabe,Ausbauvorgabe,LOC,-1.0,0.0,de,1
Russlands Exporteinnahmen,Russlands Exporteinnahmen,LOC,0.0,0.0,de,1
Trainingsbesuch,Trainingsbesuch,LOC,0.85,0.0,de,1
Ostseerat,Ostseerat,LOC,0.0,0.0,de,1
ab</li><li,ab</li><li,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.5,0.5,de,1
Russl,Russl,LOC,0.0,0.0,de,1
Prigoschin-Kritik,Prigoschin-Kritik,LOC,0.0,1.0,de,1
Ukraine +++ Berlin,Ukraine +++ Berlin,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1
Gasfelds,Gasfelds,LOC,0.7,0.0,de,1
Ägäis,Ägäis,LOC,0.0,0.0,de,1
Hamburger Lagezentrums,Hamburger Lagezentrums,LOC,0.0,0.0,de,1
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,1
Arlbergs,Arlbergs,LOC,0.0,0.0,de,1
Bundesamt für Ausfuhrkontrolle,Bundesamt für Ausfuhrkontrolle,LOC,0.0,0.0,de,1
US-Medienbericht,US-Medienbericht,LOC,-0.7,0.0,de,1
Bündnisses,Bündnisses,LOC,-0.15000000000000002,0.0,de,1
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Querdenker-Demo,Querdenker-Demo,LOC,0.0,0.0,de,1
Willkür,Willkür,LOC,0.0,0.0,de,1
Image-Schäden,Image-Schäden,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
Wärmepumpenanträge,Wärmepumpenanträge,LOC,0.0,0.0,de,1
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,1
Eispreise,Eispreise,LOC,0.0,0.0,de,1
Getreideabkommens +++ Selenskyj,Getreideabkommens +++ Selenskyj,LOC,0.0,0.0,de,1
Atomkraft-Reserve,Atomkraft-Reserve,LOC,0.0,0.0,de,1
Klimaaktivisten und Klimawandelleugner,Klimaaktivisten und Klimawandelleugner,LOC,0.85,0.0,de,1
Provi,Provi,LOC,0.0,0.0,de,1
Ha… Wenn,Ha… Wenn,LOC,0.0,0.0,de,1
Taipehs,Taipehs,LOC,0.0,1.0,de,1
Halbleiterwelt,Halbleiterwelt,LOC,0.0,0.0,de,1
Verbrauchern,Verbrauchern,LOC,0.7,0.0,de,1
Mo…,Mo…,LOC,0.0,1.0,de,1
haut,haut,LOC,1.0,0.0,de,1
Gaspoker,Gaspoker,LOC,-0.7,0.0,de,1
Eispreis,Eispreis,LOC,0.0,0.0,de,1
Albonabahn,Albonabahn,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,1.0,de,1
Fl,Fl,LOC,0.0,1.0,de,1
Verbots-Ampel,Verbots-Ampel,LOC,0.0,0.0,de,1
Abla,Abla,LOC,0.0,0.0,de,1
Fitnessstudio,Fitnessstudio,LOC,0.0,0.0,de,1
Maingau,Maingau,LOC,1.0,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Kleinstes Plus,Kleinstes Plus,LOC,0.7,0.0,de,1
Energiesicherungsgesetzes,Energiesicherungsgesetzes,LOC,-1.0,0.0,de,1
Hobby-Epidemiologen,Hobby-Epidemiologen,LOC,0.0,0.0,de,1
Umwe,Umwe,LOC,-0.7,0.0,de,1
Strömen,Strömen,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Klima-Aktionsplan,Klima-Aktionsplan,LOC,0.0,0.0,de,1
Künstlerjagd,Künstlerjagd,LOC,0.0,0.0,de,1
aetetteu,aetetteu,LOC,0.0,0.0,de,1
Chinas Metropolen,Chinas Metropolen,LOC,0.0,0.0,de,1
Bolschoi-,Bolschoi-,LOC,0.0,0.0,de,1
Oberösterreicher,Oberösterreicher,LOC,-0.7,0.0,de,1
Antragsst,Antragsst,LOC,0.7,0.0,de,1
Wetterereignissen,Wetterereignissen,LOC,0.0,0.0,de,1
Treibhausgasbilanz,Treibhausgasbilanz,LOC,0.0,0.0,de,1
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Sudan-Krise,Sudan-Krise,LOC,0.0,0.0,de,1
tunesischer Küstenwache,tunesischer Küstenwache,LOC,0.0,1.0,de,1
tunesische Küstenwache,tunesische Küstenwache,LOC,0.0,0.0,de,1
Göring-Eckardt,Göring-Eckardt,LOC,1.0,0.0,de,1
Millionenchance,Millionenchance,LOC,0.0,0.0,de,1
Hamburg-Altona,Hamburg-Altona,LOC,0.0,0.0,de,1
Heizgesetz,Heizgesetz,LOC,0.0,1.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Bankenszene,Bankenszene,LOC,0.0,0.0,de,1
Unistellar eQuinox,Unistellar eQuinox,LOC,0.0,0.0,de,1
Günter-Wallraff-Preis,Günter-Wallraff-Preis,LOC,0.0,0.0,de,1
Uman +++ Kiew,Uman +++ Kiew,LOC,0.0,0.0,de,1
Treibstofftank,Treibstofftank,LOC,0.35,0.5,de,1
Uman,Uman,LOC,0.0,0.0,de,1
Klima-Rebellen,Klima-Rebellen,LOC,1.0,0.0,de,1
nordostafrikanischen L,nordostafrikanischen L,LOC,1.0,0.0,de,1
Atomausstieg,Atomausstieg,LOC,0.85,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Wasserstoffspeicher,Wasserstoffspeicher,LOC,0.0,0.0,de,1
US-Konvoi,US-Konvoi,LOC,-0.85,0.0,de,1
Treibstoff-Lager,Treibstoff-Lager,LOC,0.0,0.0,de,1
Bachmut +++ Brand,Bachmut +++ Brand,LOC,0.0,0.3333333333333333,de,1
Luftfahrtmesse Teknofest,Luftfahrtmesse Teknofest,LOC,0.0,0.0,de,1
Hondu,Hondu,LOC,0.0,0.0,de,1
Gemeindebund,Gemeindebund,LOC,0.0,0.0,de,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
Tiefenbrunnen,Tiefenbrunnen,LOC,0.0,0.0,de,1
Badisaison,Badisaison,LOC,0.0,0.0,de,1
Halle (Saale,Halle (Saale,LOC,-0.7,0.0,de-DE,1
Wirtschaftsinstitut Ifo,Wirtschaftsinstitut Ifo,LOC,0.0,0.0,de,1
Millionen-Loch,Millionen-Loch,LOC,-1.0,0.0,de,1
Finfluencer,Finfluencer,LOC,0.7,0.0,de,1
Borken,Borken,LOC,0.0,0.0,de,1
Stadtlohn,Stadtlohn,LOC,0.0,0.0,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Getty,Getty,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,1.0,de,1
Batteriewerk,Batteriewerk,LOC,0.0,0.0,de,1
Marktguru,Marktguru,LOC,0.0,0.0,de,1
KaufDa,KaufDa,LOC,0.0,0.0,de,1
Kupjansk,Kupjansk,LOC,0.0,0.0,de,1
Schotte,Schotte,LOC,0.0,0.0,de,1
Gasbeschaffungsministerium,Gasbeschaffungsministerium,LOC,0.0,0.0,de,1
Uniper-Tochter,Uniper-Tochter,LOC,0.0,0.0,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Release,Release,LOC,0.0,0.0,de,1
nordostafrikanischen Land,nordostafrikanischen Land,LOC,0.0,0.0,de,1
Spannungen,Spannungen,LOC,0.0,0.0,de,1
Rapspreis,Rapspreis,LOC,0.0,0.0,de,1
Bad Homburg,Bad Homburg,LOC,1.0,0.0,de,1
Raps,Raps,LOC,0.0,0.0,de,1
Maria Lwowa-Belowa,Maria Lwowa-Belowa,LOC,0.0,0.0,de,1
Tscherkassy-Region,Tscherkassy-Region,LOC,0.7,0.0,de,1
Inyo Mountains,Inyo Mountains,LOC,0.0,0.0,de,1
EU-St,EU-St,LOC,0.0,0.0,de,1
Kreml am Mittwoch,Kreml am Mittwoch,LOC,0.0,0.0,de,1
Frankfurter Kulturzentrums,Frankfurter Kulturzentrums,LOC,0.0,0.0,de,1
Grundmandatsklausel,Grundmandatsklausel,LOC,0.0,0.0,de,1
Moskau +++ China,Moskau +++ China,LOC,0.0,0.0,de,1
Abwarten,Abwarten,LOC,0.0,0.0,de,1
MiG-Kampfjets,MiG-Kampfjets,LOC,0.7,0.0,de,1
VolatilitÃ¤t,VolatilitÃ¤t,LOC,0.7,0.0,de,1
Freudenberg,Freudenberg,LOC,0.0,0.0,de,1
Unsplash,Unsplash,LOC,-0.7,0.0,de,1
Krisensitzungen,Krisensitzungen,LOC,-1.0,0.0,de,1
Bay,Bay,LOC,0.0,0.0,de,1
Heizpläne,Heizpläne,LOC,0.0,0.0,de,1
Schwarzen Meer +++ Slowakei,Schwarzen Meer +++ Slowakei,LOC,0.0,0.0,de,1
Bachmut +++ Xi,Bachmut +++ Xi,LOC,0.0,0.0,de,1
De,De,LOC,0.0,0.0,de,1
Buchenwald-Überlebenden +++,Buchenwald-Überlebenden +++,LOC,0.0,0.0,de,1
Kriegsbeginn +++,Kriegsbeginn +++,LOC,0.0,0.0,de,1
Kujat,Kujat,LOC,0.0,0.0,de,1
Landtagspräsidentin von Baden-Württemberg,Landtagspräsidentin von Baden-Württemberg,LOC,1.0,0.0,de,1
Klima-Vorgaben,Klima-Vorgaben,LOC,0.0,0.0,de,1
Machbaren,Machbaren,LOC,0.0,0.0,de,1
Paria,Paria,LOC,-0.35,0.5,de,1
Moskau Putins,Moskau Putins,LOC,0.0,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Postbank-Kunden,Postbank-Kunden,LOC,-0.7,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Klima-Sondervermö,Klima-Sondervermö,LOC,0.0,1.0,de,1
Krieg</li><li,Krieg</li><li,LOC,-0.7,0.0,de,1
UN-Vertretung,UN-Vertretung,LOC,0.0,0.0,de,1
Staaken,Staaken,LOC,1.0,0.0,de,1
jeweiâ€,jeweiâ€,LOC,0.0,0.0,de,1
schmÃ¤lern,schmÃ¤lern,LOC,0.0,0.0,de,1
Austin +++ Russland,Austin +++ Russland,LOC,0.0,0.0,de,1
Drohnen-Absturz,Drohnen-Absturz,LOC,0.0,0.0,de,1
Nordatlantikküste,Nordatlantikküste,LOC,0.0,0.0,de,1
Neuengland,Neuengland,LOC,0.0,0.0,de,1
Binnenschiffer-Krise,Binnenschiffer-Krise,LOC,0.0,0.0,de,1
Zins-Turnaround,Zins-Turnaround,LOC,0.0,0.0,de,1
Transport-Tiefstand auf Main,Transport-Tiefstand auf Main,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
RÃ¼ckblick,RÃ¼ckblick,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,0.0,0.0,de,1
Alarmmodus,Alarmmodus,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,1
widerstandsfähi,widerstandsfähi,LOC,0.0,0.0,de,1
/li><l,/li><l,LOC,0.0,0.0,de,1
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,1
Bagdad,Bagdad,LOC,0.0,0.0,de,1
Vecchio,Vecchio,LOC,0.0,0.0,de,1
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,1
Japanischen Meer,Japanischen Meer,LOC,0.0,1.0,de,1
besetzten Teil der,besetzten Teil der,LOC,1.0,0.0,de,1
Botoxspritzen,Botoxspritzen,LOC,-1.0,0.0,de,1
Schwitzen,Schwitzen,LOC,0.0,0.0,de,1
Grazer,Grazer,LOC,1.0,0.0,de,1
Diagonale-Festival,Diagonale-Festival,LOC,0.0,0.0,de,1
Zentrum der,Zentrum der,LOC,0.0,0.0,de,1
Online-Portal OWD-Info,Online-Portal OWD-Info,LOC,0.0,0.0,de,1
Duma-Ausschusses,Duma-Ausschusses,LOC,0.0,0.0,de,1
Kishidas Ukraine-Besuch,Kishidas Ukraine-Besuch,LOC,0.0,0.0,de,1
Japanisches Meer +++,Japanisches Meer +++,LOC,0.0,0.0,de,1
Pro-Russland-Entscheid,Pro-Russland-Entscheid,LOC,0.0,0.0,de,1
Klimawissen,Klimawissen,LOC,0.7,0.0,de,1
Dorfplatz,Dorfplatz,LOC,-0.7,0.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Unsicherheitsrepublik Deutschland,Unsicherheitsrepublik Deutschland,LOC,-0.7,0.0,de,1
OPEC+,OPEC+,LOC,0.0,0.0,de,1
Komfor,Komfor,LOC,0.0,0.0,de,1
Klima-Par,Klima-Par,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,0.7,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Onlinebeantragung,Onlinebeantragung,LOC,0.0,0.0,de,1
Privatverbrauch,Privatverbrauch,LOC,0.7,0.0,de,1
Stadt Mariupol,Stadt Mariupol,LOC,1.0,0.0,de,1
Folterkammern,Folterkammern,LOC,0.0,0.0,de,1
Pipeline Druschba,Pipeline Druschba,LOC,0.0,0.0,de,1
Paradeplatz,Paradeplatz,LOC,0.0,0.0,de,1
Heizungsrevolution,Heizungsrevolution,LOC,0.7,0.0,de,1
Holzminden,Holzminden,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Klima-Demo,Klima-Demo,LOC,0.0,0.0,de,1
Hessens,Hessens,LOC,-1.0,0.0,de,1
Ukrai,Ukrai,LOC,0.0,0.0,de,1
Zentrum Tel Avivs,Zentrum Tel Avivs,LOC,0.0,0.0,de,1
Putin-Besuch,Putin-Besuch,LOC,0.0,0.0,de,1
Pipeline Druschba: Leck,Pipeline Druschba: Leck,LOC,0.0,0.0,de,1
Mega-Fusion,Mega-Fusion,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Istanbuler,Istanbuler,LOC,0.0,0.0,de,1
Bruder,Bruder,LOC,0.0,0.0,de,1
Süße Kälte,Süße Kälte,LOC,0.7,0.0,de,1
Kalt,Kalt,LOC,-0.3333333333333333,0.0,de,1
BRD,BRD,LOC,0.0,1.0,de,1
Masc,Masc,LOC,0.0,0.0,de,1
Nablus,Nablus,LOC,0.0,0.0,de,1
Facebook mi…,Facebook mi…,LOC,0.0,0.0,de,1
Put,Put,LOC,-1.0,0.0,de,1
Schleppendes,Schleppendes,LOC,0.0,0.0,de,1
Berliner Landesregierung,Berliner Landesregierung,LOC,0.0,0.0,de,1
Geheimwaggons,Geheimwaggons,LOC,0.0,0.0,de,1
Tierpension,Tierpension,LOC,-0.7,0.0,de,1
Marinka,Marinka,LOC,0.0,0.0,de,1
Einträchtig,Einträchtig,LOC,0.0,0.0,de,1
Georgiern,Georgiern,LOC,0.0,0.0,de,1
Bank-Kollaps,Bank-Kollaps,LOC,0.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Tempelhof-Schöneberg,Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Bachmut +++ London,Bachmut +++ London,LOC,0.7,0.0,de,1
Euer,Euer,LOC,0.7,0.0,de,1
Theatre,Theatre,LOC,0.0,1.0,de,1
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1
Bilohoriwka,Bilohoriwka,LOC,0.0,0.0,de,1
Awdijwk,Awdijwk,LOC,0.0,0.0,de,1
Kroa,Kroa,LOC,0.0,0.0,de,1
Leopard-Schulung,Leopard-Schulung,LOC,0.0,0.0,de,1
Twitter,Twitter,LOC,0.0,0.0,de,1
Wol,Wol,LOC,0.0,0.0,de,1
erhö,erhö,LOC,0.0,0.0,de,1
Titelträume am Tres… MehrGeld,Titelträume am Tres… MehrGeld,LOC,0.7,0.0,de,1
Landeswahlleiter,Landeswahlleiter,LOC,0.0,0.0,de,1
Nord Stream«-Pipelines,Nord Stream«-Pipelines,LOC,0.0,0.0,de,1
Kohleausst,Kohleausst,LOC,0.0,0.0,de,1
Krankenhausgipfel,Krankenhausgipfel,LOC,0.0,0.0,de,1
Einberufungsalters,Einberufungsalters,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Lenin-BüsteEine Ukraine-Flagge,Lenin-BüsteEine Ukraine-Flagge,LOC,0.0,0.0,de,1
Rum,Rum,LOC,-0.7,0.0,de,1
Kino,Kino,LOC,0.0,0.0,de,1
Manzanar,Manzanar,LOC,0.0,0.0,de,1
Paiute Stamm,Paiute Stamm,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
Kiewer Kloster +++,Kiewer Kloster +++,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Temryuk,Temryuk,LOC,0.0,0.0,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Boxwelt,Boxwelt,LOC,0.0,0.0,de,1
Comput,Comput,LOC,0.0,0.0,de,1
Wolfenbüttel,Wolfenbüttel,LOC,0.0,0.0,de,1
Ukraine-Flagge,Ukraine-Flagge,LOC,0.0,0.0,de,1
japanischen Ostküste,japanischen Ostküste,LOC,0.0,0.0,de,1
Waf,Waf,LOC,0.0,0.0,de,1
Verteidigungsministeriums h…,Verteidigungsministeriums h…,LOC,0.0,0.0,de,1
Xi Jinping,Xi Jinping,LOC,1.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Gas-Pipeline Nord Stream 2,Gas-Pipeline Nord Stream 2,LOC,-1.0,0.0,de,1
Geister-Tankern,Geister-Tankern,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,-0.35,0.5,de,1
Raucherkneipe,Raucherkneipe,LOC,-1.0,0.0,de,1
"ol><li>""Rational","ol><li>""Rational",LOC,0.0,0.0,de,1
Kiew +++ Ukraine,Kiew +++ Ukraine,LOC,1.0,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Nichtra,Nichtra,LOC,-1.0,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.35,0.5,de,1
Arktis-Eis,Arktis-Eis,LOC,0.0,0.0,de,1
Bundesminister im Regenwald,Bundesminister im Regenwald,LOC,0.0,0.0,de,1
Rio Negro,Rio Negro,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
syrische Regierung,syrische Regierung,LOC,0.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Klimaaktionsplan,Klimaaktionsplan,LOC,0.0,1.0,de,1
WIEN,WIEN,LOC,0.0,1.0,de,1
Amazonas-Gebiet,Amazonas-Gebiet,LOC,-0.15000000000000002,0.0,de,1
Três Unidos,Três Unidos,LOC,0.0,0.0,de,1
Höchstwert,Höchstwert,LOC,-0.7,0.0,de,1
Dauer-Notstand,Dauer-Notstand,LOC,0.0,0.0,de,1
Blendende,Blendende,LOC,0.7,0.0,de,1
Gasspeicher-Ziel,Gasspeicher-Ziel,LOC,0.0,0.0,de,1
Ukraine-News ++ Du… We,Ukraine-News ++ Du… We,LOC,0.0,0.0,de,1
Phosphorbomben,Phosphorbomben,LOC,-1.0,0.0,de,1
Bachmut Phosphorbomben,Bachmut Phosphorbomben,LOC,0.0,0.0,de,1
Eintracht-Frankfurt-Fans,Eintracht-Frankfurt-Fans,LOC,-0.85,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Blackrock-Chef,Blackrock-Chef,LOC,0.0,0.0,de,1
Männerphantasien,Männerphantasien,LOC,0.0,0.0,de,1
Sowjetrepublik Moldau,Sowjetrepublik Moldau,LOC,-0.7,0.0,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,LOC,-1.0,0.0,de,1
Gastauto,Gastauto,LOC,0.0,0.0,de,1
Moody's,Moody's,LOC,-0.7,0.0,de,1
Zinsentscheiden,Zinsentscheiden,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Demn,Demn,LOC,0.0,0.0,de,1
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,1
WashingtonExperten,WashingtonExperten,LOC,0.0,0.0,de,1
Xinhua,Xinhua,LOC,0.0,0.0,de,1
US-Bankensektor,US-Bankensektor,LOC,0.7,0.0,de,1
Anlegenden,Anlegenden,LOC,-1.0,0.0,de,1
Zwischentief,Zwischentief,LOC,0.0,0.0,de,1
