,phrase,label,sentiment,subjectivity,language,count
Kai Diekmann,Kai Diekmann,PER,0.0,0.0,de,1
Martin Strizinec,Martin Strizinec,PER,0.7,0.0,de,1
Patric Fouad,Patric Fouad,PER,0.0,0.0,de,1
Zuzana Caputova,Zuzana Caputova,PER,0.7,0.0,de,1
Gabriela Maria Schmeide,Gabriela Maria Schmeide,PER,0.0,0.0,de,1
Dambuster Games,Dambuster Games,PER,0.0,0.0,de,1
Besessen von Amerika,Besessen von Amerika,PER,-0.7,0.0,de,1
Grant Shapps,Grant Shapps,PER,1.0,0.0,de,1
Maximilian Tayenthal,Maximilian Tayenthal,PER,0.7,0.0,de,1
Philipp Lepenies,Philipp Lepenies,PER,0.0,0.0,de,1
Militär-Experte Gerhard Mangott,Militär-Experte Gerhard Mangott,PER,0.0,0.0,de,1
Nadine Gode,Nadine Gode,PER,0.0,0.0,de,1
Tim F,Tim F,PER,0.0,0.0,de,1
Hermann Beyer,Hermann Beyer,PER,1.0,0.0,de,1
Hans Solo,Hans Solo,PER,0.0,0.0,de,1
Thomas Brudermann,Thomas Brudermann,PER,0.0,0.0,de,1
Ex-Vorstand Jan Marsalek,Ex-Vorstand Jan Marsalek,PER,1.0,0.0,de,1
Dmitrij Peskow,Dmitrij Peskow,PER,0.0,0.0,de,1
Ex-Unioner Thorsby,Ex-Unioner Thorsby,PER,0.0,0.0,de,1
Isaac Herzog,Isaac Herzog,PER,1.0,0.0,de,1
Markus Rosch,Markus Rosch,PER,0.0,0.0,de,1
Axel Bojanowski,Axel Bojanowski,PER,1.0,0.0,de,1
Wirecard Produktvorständin Susanne Steidl,Wirecard Produktvorständin Susanne Steidl,PER,0.0,0.0,de,1
Philip Froissant,Philip Froissant,PER,0.0,0.0,de,1
Putin u,Putin u,PER,0.0,0.0,de,1
Christian Lindn,Christian Lindn,PER,0.0,0.0,de,1
Jutta Wagner,Jutta Wagner,PER,0.0,0.3333333333333333,de,1
Bundesverbraucherministerin Steffi Le,Bundesverbraucherministerin Steffi Le,PER,0.0,0.0,de,1
Jan-Heiko P,Jan-Heiko P,PER,-0.7,0.0,de,1
Lord Charming,Lord Charming,PER,0.0,0.0,de,1
Sergio Mattarella,Sergio Mattarella,PER,0.0,0.0,de,1
Leo DiCaprio,Leo DiCaprio,PER,0.0,0.0,de,1
Anne Demmer,Anne Demmer,PER,0.0,0.0,de,1
Pop-Nixe Rita Ora,Pop-Nixe Rita Ora,PER,0.0,0.0,de,1
Leos Flirt Neelam,Leos Flirt Neelam,PER,-0.15000000000000002,0.0,de,1
Wopke Hoekstra,Wopke Hoekstra,PER,0.0,0.0,de,1
Popstar Rita Ora,Popstar Rita Ora,PER,0.0,1.0,de,1
Kiews Oberbefehlshaber,Kiews Oberbefehlshaber,PER,0.7,0.0,de,1
Friedemann Kohler,Friedemann Kohler,PER,0.7,0.0,de,1
Jeff Chiu,Jeff Chiu,PER,0.7,0.0,de,1
Bohdan Heletta,Bohdan Heletta,PER,0.0,0.0,de,1
Jan Roth,Jan Roth,PER,0.0,0.0,de,1
Matthias Reiche,Matthias Reiche,PER,0.7,0.0,de,1
Leonhard Lenz,Leonhard Lenz,PER,-0.7,0.0,de,1
Gloria von Thurn und Taxis,Gloria von Thurn und Taxis,PER,-0.7,0.0,de,1
Keri Jackson,Keri Jackson,PER,0.0,0.0,de,1
Stepan Banderas,Stepan Banderas,PER,0.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
DW-Kameramann Ievgen Shylko,DW-Kameramann Ievgen Shylko,PER,-1.0,0.0,de,1
Viktor Sokolows,Viktor Sokolows,PER,0.0,0.0,de,1
Randy Tarampi,Randy Tarampi,PER,0.0,0.0,de,1
Jordan Holiday,Jordan Holiday,PER,0.0,1.0,de,1
Jacques Hentsch,Jacques Hentsch,PER,-0.7,0.0,de,1
Erna Axelsson,Erna Axelsson,PER,0.0,0.0,de,1
Lizzy Wizzy,Lizzy Wizzy,PER,0.0,0.0,de,1
David Grossman,David Grossman,PER,0.0,0.0,de,1
Peter Kaiser,Peter Kaiser,PER,0.0,0.0,de,1
Ralf Dümmel,Ralf Dümmel,PER,0.7,0.0,de,1
Judith Hermann,Judith Hermann,PER,0.0,0.0,de,1
Andreas Meyer-Feist,Andreas Meyer-Feist,PER,0.0,0.0,de,1
Martin Thiel,Martin Thiel,PER,0.0,0.0,de,1
Olena Muzyria,Olena Muzyria,PER,0.0,0.0,de,1
Vitalij Kim,Vitalij Kim,PER,0.0,0.0,de,1
Zbigniew Hoffmann,Zbigniew Hoffmann,PER,0.0,0.0,de,1
Jan Marsaleks,Jan Marsaleks,PER,0.7,0.0,de,1
Hitze-Zuspitzung Lauterbachs,Hitze-Zuspitzung Lauterbachs,PER,-0.5,0.0,de,1
Zbigniew Ziobro,Zbigniew Ziobro,PER,0.0,0.0,de,1
Teslas Elektroautos,Teslas Elektroautos,PER,0.0,0.0,de,1
Alisha Lehmann,Alisha Lehmann,PER,0.25,0.25,de,1
Alois Altmann,Alois Altmann,PER,0.0,1.0,de,1
Fußball-Hottie Alisha Lehmann,Fußball-Hottie Alisha Lehmann,PER,0.0,0.0,de,1
Tord Ueland Kolstad,Tord Ueland Kolstad,PER,0.0,0.0,de,1
Marcia Inhorn,Marcia Inhorn,PER,0.0,0.0,de,1
Olexander Tkatschenko,Olexander Tkatschenko,PER,0.0,0.0,de,1
Gilberto P,Gilberto P,PER,0.0,0.0,de,1
Igor Strelkov,Igor Strelkov,PER,0.0,0.0,de,1
Albert Wiederspiel-Preis,Albert Wiederspiel-Preis,PER,0.0,0.0,de,1
aka Girkín,aka Girkín,PER,0.0,0.0,de,1
Franz Gasselsberger,Franz Gasselsberger,PER,0.0,0.0,de,1
Buschbrand des Jahres,Buschbrand des Jahres,PER,0.7,0.0,de,1
Julius Hirsch,Julius Hirsch,PER,1.0,0.0,de,1
Problembärin JJ4,Problembärin JJ4,PER,0.0,0.0,de,1
Serhiy Lysak,Serhiy Lysak,PER,-1.0,0.0,de,1
Erich Zastrow,Erich Zastrow,PER,1.0,0.0,de,1
Carmen Electra,Carmen Electra,PER,0.0,0.0,de,1
Jenny McCarthy,Jenny McCarthy,PER,0.0,0.0,de,1
Margarethe Honisch,Margarethe Honisch,PER,0.0,0.0,de,1
Bettina Gräfin Bernadotte,Bettina Gräfin Bernadotte,PER,0.0,0.0,de,1
Jupiters Riesenmond,Jupiters Riesenmond,PER,1.0,0.0,de,1
Duda +++,Duda +++,PER,0.0,0.0,de,1
Philippe Sands,Philippe Sands,PER,0.0,0.0,de,1
Adam K,Adam K,PER,0.0,0.0,de,1
Bundespräsiden Frank-Walter S,Bundespräsiden Frank-Walter S,PER,0.0,0.0,de,1
Moskaus Winterschläge,Moskaus Winterschläge,PER,0.0,0.0,de,1
Nagorni Karabachs,Nagorni Karabachs,PER,0.0,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
Christian Ehrmann,Christian Ehrmann,PER,0.0,0.0,de,1
Extreme Klimaphänomene,Extreme Klimaphänomene,PER,-0.5,0.5,de,1
Vollzeit-Klima-Kleber Moritz Riedacher,Vollzeit-Klima-Kleber Moritz Riedacher,PER,0.0,0.0,de,1
Hamburg Mince alors,Hamburg Mince alors,PER,0.0,0.0,de,1
Dolores Malter,Dolores Malter,PER,1.0,0.0,de,1
Iris Dilger,Iris Dilger,PER,0.0,0.0,de,1
Thomas Reimann,Thomas Reimann,PER,0.0,0.0,de,1
Thomas Meurer,Thomas Meurer,PER,0.0,0.0,de,1
Petteri Orpo,Petteri Orpo,PER,0.0,0.0,de,1
Manja Schreiner,Manja Schreiner,PER,0.0,0.0,de,1
Julia Henninger,Julia Henninger,PER,0.0,0.0,de,1
Günter Murr,Günter Murr,PER,0.0,0.0,de,1
Stefanie Babst,Stefanie Babst,PER,0.0,0.0,de,1
Jewgenij Prigoschins,Jewgenij Prigoschins,PER,-0.85,0.0,de,1
Kurt Krömer,Kurt Krömer,PER,0.0,0.0,de,1
CSU-Mann Dobrindt,CSU-Mann Dobrindt,PER,0.0,0.0,de,1
Matt Garman,Matt Garman,PER,-0.7,0.0,de,1
Michel Friedman,Michel Friedman,PER,-1.0,0.0,de,1
Viola Amherd,Viola Amherd,PER,1.0,0.0,de,1
Jenny Mccarthy,Jenny Mccarthy,PER,0.0,0.0,de,1
Jaroslaw Kaczynski,Jaroslaw Kaczynski,PER,0.0,0.0,de,1
Alexander Tokowinin,Alexander Tokowinin,PER,0.7,0.0,de,1
Natalja Kljutscharjowas,Natalja Kljutscharjowas,PER,-1.0,0.0,de,1
Menschenrechtsaktivistin Narges Mohammadi Foto,Menschenrechtsaktivistin Narges Mohammadi Foto,PER,0.0,0.0,de,1
Vjosa Osmani,Vjosa Osmani,PER,0.0,0.8,de,1
U2-Frontmann Bono,U2-Frontmann Bono,PER,0.0,0.0,de,1
Allianz-Chefvolkswirt Ludovic Subran,Allianz-Chefvolkswirt Ludovic Subran,PER,0.0,0.0,de,1
Stefan Wenzel,Stefan Wenzel,PER,-1.0,0.0,de,1
Fed-Direktor Waller,Fed-Direktor Waller,PER,0.0,0.0,de,1
Christopher WallerIch,Christopher WallerIch,PER,0.0,0.0,de,1
Humani Corporis,Humani Corporis,PER,0.0,0.0,de,1
Norbert Skrobek,Norbert Skrobek,PER,0.0,0.0,de,1
Prinzessin Kate,Prinzessin Kate,PER,0.0,0.0,de,1
Max Irlinger,Max Irlinger,PER,0.0,0.0,de,1
Markus Sambale,Markus Sambale,PER,0.0,0.0,de,1
Stefan Kornelius,Stefan Kornelius,PER,0.0,0.0,de,1
Pawel Roschkow,Pawel Roschkow,PER,0.0,0.0,de,1
Viktor Orbáns Budget-Unterst,Viktor Orbáns Budget-Unterst,PER,0.0,0.0,de,1
Taube Finger,Taube Finger,PER,-1.0,0.0,de,1
Putin kaltgest,Putin kaltgest,PER,0.0,0.0,de,1
Iwan Po,Iwan Po,PER,-0.7,0.0,de,1
Lew Gudkow,Lew Gudkow,PER,0.7,0.0,de,1
Thomas Biebricher,Thomas Biebricher,PER,-1.0,0.0,de,1
Michelle Goddemeier,Michelle Goddemeier,PER,0.0,0.0,de,1
nan Kurz,nan Kurz,PER,0.0,0.0,de,1
Karl XIV,Karl XIV,PER,0.0,0.0,de,1
Julian Assange,Julian Assange,PER,0.0,0.0,de,1
Scholz sch,Scholz sch,PER,-1.0,0.0,de,1
Gastronom Martin Frühauf,Gastronom Martin Frühauf,PER,0.0,0.0,de,1
Marten Bunnemann,Marten Bunnemann,PER,0.0,1.0,de,1
Lew Dmitrijewitsch,Lew Dmitrijewitsch,PER,0.35,0.5,de,1
Tom Cruise,Tom Cruise,PER,0.85,0.0,de,1
Manfred Schmitz,Manfred Schmitz,PER,0.0,1.0,de,1
Henry Czerny,Henry Czerny,PER,0.0,0.0,de,1
Vilnius Bernd Riegert,Vilnius Bernd Riegert,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.0,0.0,de,1
Wladimir Putins Spezialoperation,Wladimir Putins Spezialoperation,PER,0.0,0.0,de,1
Sebastian Frieden von Wefox,Sebastian Frieden von Wefox,PER,0.0,0.0,de,1
EU-Energiekommissar Dombrovskis,EU-Energiekommissar Dombrovskis,PER,0.0,0.0,de,1
Donnerstag d,Donnerstag d,PER,0.0,0.0,de,1
Befreites Cherson,Befreites Cherson,PER,1.0,0.0,de,1
Leo Correa,Leo Correa,PER,-0.7,0.0,de,1
Nils Schmid,Nils Schmid,PER,0.0,0.0,de,1
Luca De Crescenzo,Luca De Crescenzo,PER,0.0,0.0,de,1
Ölpreisdeckel ++,Ölpreisdeckel ++,PER,0.0,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
nup enek,nup enek,PER,0.0,0.0,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
Helmut Tributsch,Helmut Tributsch,PER,0.7,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,1
Reflexhafte Reaktionen,Reflexhafte Reaktionen,PER,-1.0,0.0,de,1
Porsche-Managerin Barbara Frenkel,Porsche-Managerin Barbara Frenkel,PER,-0.7,0.0,de,1
Ruben Rupp,Ruben Rupp,PER,-1.0,0.0,de,1
Sergej P,Sergej P,PER,0.0,0.0,de,1
Josef Stalin,Josef Stalin,PER,0.0,0.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Mihaly Varga,Mihaly Varga,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Ausgerechnet Japan,Ausgerechnet Japan,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Albrecht Fester,Albrecht Fester,PER,0.7,0.0,de,1
Alex Froley,Alex Froley,PER,0.0,0.0,de,1
Schwimmende Schiffsanle,Schwimmende Schiffsanle,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Roland Weißmann,Roland Weißmann,PER,0.0,0.0,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Putin +,Putin +,PER,0.0,0.0,de,1
Putins Kriegsmotive,Putins Kriegsmotive,PER,0.0,0.0,de,1
Kirill Beresin,Kirill Beresin,PER,-1.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Isabel Fargo Cole,Isabel Fargo Cole,PER,-1.0,0.0,de,1
Bundesinnenministerin Nancy Faser,Bundesinnenministerin Nancy Faser,PER,0.0,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.0,0.0,de,1
Sebastian Widmann,Sebastian Widmann,PER,0.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Otto Stich,Otto Stich,PER,1.0,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,1.0,0.0,de,1
Ayad Akhtar,Ayad Akhtar,PER,-0.7,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Margarita Simonyan,Margarita Simonyan,PER,-1.0,0.0,de,1
"Scholz"" +++","Scholz"" +++",PER,0.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,-0.7,0.0,de,1
Brian Prahl,Brian Prahl,PER,0.7,0.0,de,1
Marie Neophytou,Marie Neophytou,PER,0.0,0.0,de,1
Christina Raphaella,Christina Raphaella,PER,0.0,0.0,de,1
Frank Haun,Frank Haun,PER,-0.7,0.0,de,1
Memorial-Gründerin Scherbakowa,Memorial-Gründerin Scherbakowa,PER,1.0,0.0,de,1
Julian Nida-Rümein,Julian Nida-Rümein,PER,0.0,1.0,de,1
SPD-Kanzler Schröder,SPD-Kanzler Schröder,PER,0.0,1.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.35,0.0,de,1
Angelas Merkel,Angelas Merkel,PER,0.0,0.0,de,1
Heikle Wahl,Heikle Wahl,PER,0.0,0.0,de,1
Alexander Verlag,Alexander Verlag,PER,0.0,0.0,de,1
Ilir Tsouko,Ilir Tsouko,PER,0.0,0.0,de,1
Googles Nachhaltigkeitschefin,Googles Nachhaltigkeitschefin,PER,0.0,0.0,de,1
Krauss-Maffei Nexter,Krauss-Maffei Nexter,PER,-0.7,0.0,de,1
Lara Obst,Lara Obst,PER,0.7,0.0,de,1
Welyka Pys,Welyka Pys,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Sarah Frühauf,Sarah Frühauf,PER,0.0,0.0,de,1
Dariusz Pawlos,Dariusz Pawlos,PER,0.0,0.0,de,1
Arkadiusz Mularczyk,Arkadiusz Mularczyk,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1
Ramon Casas i Carbó,Ramon Casas i Carbó,PER,0.0,0.0,de,1
Waffenhändler But,Waffenhändler But,PER,0.0,0.0,de,1
benedict bartsch,benedict bartsch,PER,0.0,0.0,de,1
Michael Götschenberg,Michael Götschenberg,PER,0.0,0.0,de,1
Schwester von Khamenei,Schwester von Khamenei,PER,0.0,0.0,de,1
Ali Khameneis Schwester,Ali Khameneis Schwester,PER,0.7,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Badri Hosseini Khamenei,Badri Hosseini Khamenei,PER,-1.0,0.0,de,1
Zar Peter,Zar Peter,PER,-1.0,0.0,de,1
Veronica Ryan,Veronica Ryan,PER,1.0,0.0,de,1
Veronica Turner,Veronica Turner,PER,0.0,0.0,de,1
Maria Pastukhova,Maria Pastukhova,PER,0.0,0.0,de,1
Mathias Koch von der De,Mathias Koch von der De,PER,0.0,0.0,de,1
Pavel Golovkin,Pavel Golovkin,PER,1.0,0.0,de,1
Melden von Heizverstößen,Melden von Heizverstößen,PER,-1.0,0.0,de,1
Puluue aekl,Puluue aekl,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
Otto Schily,Otto Schily,PER,0.0,0.0,de,1
Vle aetokltlek,Vle aetokltlek,PER,0.0,0.0,de,1
elue lelue Poluuel-Iln,elue lelue Poluuel-Iln,PER,0.0,0.0,de,1
Mazda Adli,Mazda Adli,PER,-1.0,0.0,de,1
Rudolf Scharping,Rudolf Scharping,PER,0.0,0.0,de,1
Geraldine Rauch,Geraldine Rauch,PER,0.0,0.0,de,1
Lothar Lockl,Lothar Lockl,PER,0.0,0.0,de,1
Svitlana Sements,Svitlana Sements,PER,0.0,0.0,de,1
Jewgenija Kara-Mursa,Jewgenija Kara-Mursa,PER,0.0,0.0,de,1
Schwabinger Bürgerprojekt,Schwabinger Bürgerprojekt,PER,0.0,0.0,de,1
Aleksander Lukaschenko,Aleksander Lukaschenko,PER,-1.0,0.0,de,1
Robert Schneider,Robert Schneider,PER,0.0,0.0,de,1
Focus Magazin-Redakteurin F,Focus Magazin-Redakteurin F,PER,0.0,0.0,de,1
Jochen Stanzl,Jochen Stanzl,PER,1.0,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
elue Ooatleke,elue Ooatleke,PER,-0.7,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Gas-und Strompreisbremsen,Gas-und Strompreisbremsen,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
ukue pep,ukue pep,PER,0.0,0.0,de,1
Kreml-Kritiker Jewgenij Roisman,Kreml-Kritiker Jewgenij Roisman,PER,0.0,0.0,de,1
Jewgenij Roisman,Jewgenij Roisman,PER,0.7,0.0,de,1
Onpp Oeu enek aeteaeultlek,Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Bep Pelaelaetp vel lO Guetllluupuelllea,Bep Pelaelaetp vel lO Guetllluupuelllea,PER,0.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Marcelo Ebrard,Marcelo Ebrard,PER,0.0,0.0,de,1
Scholz +++,Scholz +++,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,1.0,0.0,de,1
Jaroslaw Januschewitsch,Jaroslaw Januschewitsch,PER,0.0,0.0,de,1
Serhij Martschenko,Serhij Martschenko,PER,0.0,1.0,de,1
Unterm Strich,Unterm Strich,PER,0.10000000000000002,0.3333333333333333,de,1
Günter Thomas,Günter Thomas,PER,-0.2333333333333333,0.0,de,1
teupeu Ple,teupeu Ple,PER,0.0,0.0,de,1
boefsfo fjtlbmu,boefsfo fjtlbmu,PER,0.0,0.0,de,1
Dominik Lorenzen,Dominik Lorenzen,PER,0.0,0.0,de,1
Zeupekeu Ollelueupel,Zeupekeu Ollelueupel,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.0,1.0,de,1
Bronislaw Komorowski,Bronislaw Komorowski,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Alexandra Arkhipova,Alexandra Arkhipova,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.7,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Vitali Kli,Vitali Kli,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
SPIEGEL-Reporter Peter Ahrens,SPIEGEL-Reporter Peter Ahrens,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Ergiebige Niederschläg,Ergiebige Niederschläg,PER,1.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Erdogan Ernst,Erdogan Ernst,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Luftleere Reifen,Luftleere Reifen,PER,0.0,0.0,de,1
Chris Hohn,Chris Hohn,PER,0.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Sachsens Regionalentwicklungsminister,Sachsens Regionalentwicklungsminister,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Georg Listing,Georg Listing,PER,0.0,0.0,de,1
Gustav Schäfer,Gustav Schäfer,PER,0.0,0.0,de,1
Schlager-Sängerin Vanessa Mai,Schlager-Sängerin Vanessa Mai,PER,0.0,0.0,de,1
Tim Bendzko,Tim Bendzko,PER,0.7,0.0,de,1
Michel hat China,Michel hat China,PER,0.0,0.0,de,1
Pu elue,Pu elue,PER,0.0,0.0,de,1
elhtoll el,elhtoll el,PER,0.0,0.0,de,1
Frau Baume-Schneider,Frau Baume-Schneider,PER,0.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Buelaleevoelllu Beool Peoooto,Buelaleevoelllu Beool Peoooto,PER,0.0,0.0,de,1
lu peu uelaeuaeueu,lu peu uelaeuaeueu,PER,0.0,0.0,de,1
Johannes Hegemann,Johannes Hegemann,PER,0.0,0.0,de,1
Golem Karrierewelt,Golem Karrierewelt,PER,0.7,0.0,de,1
Konstantin Emelyanov,Konstantin Emelyanov,PER,0.0,0.0,de,1
Georg Klein,Georg Klein,PER,0.7,0.0,de,1
Wolfgang Huber,Wolfgang Huber,PER,0.0,0.0,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,1
Iekleppealuu Pntpektoae,Iekleppealuu Pntpektoae,PER,0.0,0.0,de,1
Felpell Bent,Felpell Bent,PER,0.0,0.0,de,1
Vup pel,Vup pel,PER,0.0,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Instagram Tipp,Instagram Tipp,PER,0.0,0.0,de,1
Torgeir Larsen,Torgeir Larsen,PER,0.0,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
Kirill Martynow,Kirill Martynow,PER,0.7,0.0,de,1
Hermannus Pfeiffer,Hermannus Pfeiffer,PER,0.7,0.0,de,1
Walter Peer,Walter Peer,PER,0.0,0.0,de,1
Jo efs lpnnfoefo Xpdif xfsefo,Jo efs lpnnfoefo Xpdif xfsefo,PER,0.0,0.0,de,1
Harald Christ,Harald Christ,PER,0.0,0.0,de,1
Christopher Vogt,Christopher Vogt,PER,0.0,0.0,de,1
Schnesturm „Elliott“,Schnesturm „Elliott“,PER,-1.0,0.0,de,1
Enzo Mariani,Enzo Mariani,PER,-1.0,0.0,de,1
Daniel Dillmann,Daniel Dillmann,PER,0.7,0.0,de,1
Vyacheslav Madiyevskyy,Vyacheslav Madiyevskyy,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Pawel Antow,Pawel Antow,PER,1.0,0.0,de,1
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,1
Serhij Leschtschenko,Serhij Leschtschenko,PER,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.7,0.0,de,1
Knut Mellenthin,Knut Mellenthin,PER,-1.0,0.0,de,1
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
Guido Crosetto,Guido Crosetto,PER,0.0,0.0,de,1
Charles Wilson Ligon Jr,Charles Wilson Ligon Jr,PER,0.0,0.0,de,1
Ölpreisdeckel Hahn,Ölpreisdeckel Hahn,PER,0.0,0.0,de,1
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,1
Christian Baron,Christian Baron,PER,-0.5,0.0,de,1
Arne Schönbohm,Arne Schönbohm,PER,0.7,0.0,de,1
Pu lpl,Pu lpl,PER,0.0,0.0,de,1
Switlana Kutschuk,Switlana Kutschuk,PER,0.0,0.0,de,1
Mini John Cooper Works,Mini John Cooper Works,PER,0.7,0.0,de,1
Vadis Paesanti,Vadis Paesanti,PER,1.0,0.0,de,1
Jina Mahsa Aminis,Jina Mahsa Aminis,PER,0.0,0.0,de,1
GrÃ¼nen-Ministerin Neubaur,GrÃ¼nen-Ministerin Neubaur,PER,0.0,0.0,de,1
Vampire Survivors,Vampire Survivors,PER,0.0,0.0,de,1
Nikita Juferew,Nikita Juferew,PER,0.0,0.0,de,1
Ex-Vizepräsidentin Eva Kaili,Ex-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
nan Kanada,nan Kanada,PER,0.0,0.0,de,1
Melanie Joly,Melanie Joly,PER,0.0,0.0,de,1
Ukraines Vize-Außenminister Melnyk,Ukraines Vize-Außenminister Melnyk,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,1
Justus Geilhufe,Justus Geilhufe,PER,-1.0,0.0,de,1
Christian Stör,Christian Stör,PER,-0.7,0.0,de,1
Familie Windschers,Familie Windschers,PER,-0.85,0.0,de,1
Marcus Prell Hannover,Marcus Prell Hannover,PER,-1.0,0.0,de,1
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,1
