,phrase,label,sentiment,subjectivity,language,count
Tobias Utz,Tobias Utz,PER,-0.3333333333333333,0.0,de,1
Krisjanis Karins,Krisjanis Karins,PER,0.0,0.0,de,1
Bep Zeleulutualpeke,Bep Zeleulutualpeke,PER,0.0,0.0,de,1
Ble Zltpe pep Felpplep,Ble Zltpe pep Felpplep,PER,0.0,0.0,de,1
heO elplae Gotle,heO elplae Gotle,PER,0.0,0.0,de,1
Bettina Menzel,Bettina Menzel,PER,0.0,1.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Marcelo Ebrard,Marcelo Ebrard,PER,0.0,0.0,de,1
Angespitzt von,Angespitzt von,PER,0.7,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
SPIEGEL-Reporter Peter Ahrens,SPIEGEL-Reporter Peter Ahrens,PER,0.0,0.0,de,1
WDR-Moderator Louis Klamroth,WDR-Moderator Louis Klamroth,PER,0.0,0.0,de,1
vll plup,vll plup,PER,0.0,0.0,de,1
epel tell,epel tell,PER,0.0,0.0,de,1
Roland Wöller,Roland Wöller,PER,0.0,0.0,de,1
Maryna Rebenok,Maryna Rebenok,PER,0.3333333333333333,0.0,de,1
Robert Schneider,Robert Schneider,PER,0.0,0.0,de,1
Zweli Mkhize,Zweli Mkhize,PER,0.0,0.0,de,1
Eike Kühl,Eike Kühl,PER,0.0,0.0,de,1
Focus Magazin-Redakteurin F,Focus Magazin-Redakteurin F,PER,0.0,0.0,de,1
Friedrich Bungert,Friedrich Bungert,PER,0.0,0.0,de,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,1
Jochen Stanzl,Jochen Stanzl,PER,1.0,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
Luftabwehrsystemen bekr,Luftabwehrsystemen bekr,PER,0.0,0.0,de,1
Olaf Scho,Olaf Scho,PER,0.0,0.0,de,1
Selenski Russland,Selenski Russland,PER,0.0,0.0,de,1
elue Ooatleke,elue Ooatleke,PER,-0.7,0.0,de,1
pelue Ulepeppeelekn,pelue Ulepeppeelekn,PER,0.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Saskia Bruysten,Saskia Bruysten,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon fü,Europapolitikerin Viola von Cramon fü,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon,Europapolitikerin Viola von Cramon,PER,-1.0,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Gas-und Strompreisbremsen,Gas-und Strompreisbremsen,PER,0.0,0.0,de,1
Schwabinger Bürgerprojekt,Schwabinger Bürgerprojekt,PER,0.0,0.0,de,1
Francois Villeroy de Galhau,Francois Villeroy de Galhau,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Yuno +++ Cherry Ventures,Yuno +++ Cherry Ventures,PER,-1.0,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Nerviges Kratzen,Nerviges Kratzen,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Nils Feigenwinter,Nils Feigenwinter,PER,0.0,0.0,de,1
Felpell Bent,Felpell Bent,PER,0.0,0.0,de,1
Recep Erdogan,Recep Erdogan,PER,-0.85,0.0,de,1
Laurent Fabius,Laurent Fabius,PER,0.0,0.0,de,1
Wolfgang Huber,Wolfgang Huber,PER,0.0,0.0,de,1
Wolodymyr Selenskyj schwi,Wolodymyr Selenskyj schwi,PER,0.0,0.0,de,1
Wolfgang Schaller,Wolfgang Schaller,PER,0.0,0.0,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Malte Arnsperger,Malte Arnsperger,PER,0.0,1.0,de,1
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,1
Iekleppealuu Pntpektoae,Iekleppealuu Pntpektoae,PER,0.0,0.0,de,1
Jozef Sikela,Jozef Sikela,PER,0.0,0.0,de,1
Cfsmjofs Tubeuxfslfo,Cfsmjofs Tubeuxfslfo,PER,0.0,0.0,de,1
Georg Klein,Georg Klein,PER,0.7,0.0,de,1
hftbnufo Fofshjfcsbodif bvdi,hftbnufo Fofshjfcsbodif bvdi,PER,0.0,0.0,de,1
Jo efs lpnnfoefo Xpdif xfsefo,Jo efs lpnnfoefo Xpdif xfsefo,PER,0.0,0.0,de,1
Vup pel,Vup pel,PER,0.0,0.0,de,1
Walter Peer,Walter Peer,PER,0.0,0.0,de,1
Hermannus Pfeiffer,Hermannus Pfeiffer,PER,0.7,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Arkadiusz Mularczyk,Arkadiusz Mularczyk,PER,0.0,0.0,de,1
Dariusz Pawlos,Dariusz Pawlos,PER,0.0,0.0,de,1
Sarah Frühauf,Sarah Frühauf,PER,0.0,0.0,de,1
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,1
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,1
Miguel Müllenbach,Miguel Müllenbach,PER,0.6999999999999998,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Arnulf Hettrich,Arnulf Hettrich,PER,0.0,0.0,de,1
Landtechnikhersteller Claas,Landtechnikhersteller Claas,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Dirk Bach,Dirk Bach,PER,0.5,0.5,de,1
Daniel Hartwich,Daniel Hartwich,PER,0.0,0.0,de,1
Buelaleevoelllu Beool Peoooto,Buelaleevoelllu Beool Peoooto,PER,0.0,0.0,de,1
Sonja Zietlows,Sonja Zietlows,PER,0.0,0.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
lu peu uelaeuaeueu,lu peu uelaeuaeueu,PER,0.0,0.0,de,1
Janina KäppelMehr,Janina KäppelMehr,PER,0.0,0.0,de,1
Janina KäppelHilfszusagen,Janina KäppelHilfszusagen,PER,0.0,1.0,de,1
Johannes Hegemann,Johannes Hegemann,PER,0.0,0.0,de,1
Patricia Huber,Patricia Huber,PER,0.5,0.5,de,1
peOll enek,peOll enek,PER,0.0,0.0,de,1
pepp enek,pepp enek,PER,0.0,0.0,de,1
Klima-Bischof Lohmann,Klima-Bischof Lohmann,PER,0.0,0.0,de,1
Margrethe Vestager,Margrethe Vestager,PER,0.0,0.0,de,1
Golem Karrierewelt,Golem Karrierewelt,PER,0.7,0.0,de,1
Eva Kaili,Eva Kaili,PER,0.0,0.0,de,1
Znhteelnutotteu pekllllvelpe pelue Ppkoualahell,Znhteelnutotteu pekllllvelpe pelue Ppkoualahell,PER,0.0,0.0,de,1
Dirk Kunde,Dirk Kunde,PER,0.7,0.0,de,1
Jhy-Wey Shieh,Jhy-Wey Shieh,PER,0.0,0.0,de,1
Alexander Berger,Alexander Berger,PER,0.0,0.0,de,1
Konstantin Emelyanov,Konstantin Emelyanov,PER,0.0,0.0,de,1
Klimademonstranten kle­ben,Klimademonstranten kle­ben,PER,-0.7,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Putin weh,Putin weh,PER,-1.0,0.0,de,1
Frank Wiebe,Frank Wiebe,PER,1.0,0.0,de,1
Herbert Lechner,Herbert Lechner,PER,0.0,0.0,de,1
Petra Bahr,Petra Bahr,PER,0.0,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Daniel Löb,Daniel Löb,PER,0.0,0.0,de,1
Maria Guevara von Ärzte,Maria Guevara von Ärzte,PER,0.0,0.0,de,1
Linda Thomas-Greenfield,Linda Thomas-Greenfield,PER,-0.7,0.0,de,1
Mike Schäfer,Mike Schäfer,PER,0.0,0.0,de,1
Peter den Grossen,Peter den Grossen,PER,0.0,0.0,de,1
George Floyd,George Floyd,PER,0.0,0.0,de,1
Robert Schumann-Preis,Robert Schumann-Preis,PER,0.0,0.0,de,1
Eve Energy,Eve Energy,PER,0.0,0.0,de,1
Gerhard Haderers,Gerhard Haderers,PER,-0.7,0.0,de,1
Bernd von Jutrczenka,Bernd von Jutrczenka,PER,0.0,0.0,de,1
Jakob Huber,Jakob Huber,PER,0.0,0.0,de,1
Florian Zandt,Florian Zandt,PER,0.7,0.0,de,1
Simon Teune,Simon Teune,PER,-0.7,0.0,de,1
Putin im Rededuell,Putin im Rededuell,PER,0.0,0.0,de,1
FUNKE-Reporter Jan Jessen,FUNKE-Reporter Jan Jessen,PER,0.0,0.0,de,1
Pierre Friedlingstein,Pierre Friedlingstein,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Pavel Lokshin,Pavel Lokshin,PER,0.7,0.0,de,1
Liane Buchholz,Liane Buchholz,PER,0.0,0.0,de,1
Thomas Sabin,Thomas Sabin,PER,0.0,1.0,de,1
Security-Experte Michael Veit von Sophos,Security-Experte Michael Veit von Sophos,PER,0.0,0.0,de,1
IT-Security-Experte Michael Veit von Sophos,IT-Security-Experte Michael Veit von Sophos,PER,0.0,0.0,de,1
Ingo Notthoff,Ingo Notthoff,PER,0.0,0.0,de,1
Manfred Simmet,Manfred Simmet,PER,0.35,0.5,de,1
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Jesuit Übelmesser,Jesuit Übelmesser,PER,-0.85,0.0,de,1
Joe Übelmesser,Joe Übelmesser,PER,1.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.7,0.0,de,1
Thomas Trutschel,Thomas Trutschel,PER,0.0,0.0,de,1
Albert Biermannkennen,Albert Biermannkennen,PER,0.0,0.0,de,1
Frank Erpinar,Frank Erpinar,PER,0.0,0.0,de,1
Badenova-Vorstand Martin Hellebrand,Badenova-Vorstand Martin Hellebrand,PER,0.0,0.0,de,1
Bel elue tokll teuapeOel,Bel elue tokll teuapeOel,PER,0.0,0.0,de,1
Bosch Akku 18V,Bosch Akku 18V,PER,1.0,0.0,de,1
Robert Mülleneisen,Robert Mülleneisen,PER,0.0,0.0,de,1
Wolodymr Selenskyj,Wolodymr Selenskyj,PER,0.0,0.0,de,1
Radoslaw Sikorski,Radoslaw Sikorski,PER,-1.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
James Cameron,James Cameron,PER,0.0,0.0,de,1
Anatolij Sagalewitsch,Anatolij Sagalewitsch,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Easter Eggs,Easter Eggs,PER,0.0,1.0,de,1
Andriy Voronin,Andriy Voronin,PER,0.0,0.0,de,1
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,1
Valentin Lusin,Valentin Lusin,PER,1.0,0.0,de,1
Anna Ermakova,Anna Ermakova,PER,1.0,0.0,de,1
Peter Mayerhofer,Peter Mayerhofer,PER,0.0,0.0,de,1
Ex-Ifo-Präsident Hans-Werner Sinn,Ex-Ifo-Präsident Hans-Werner Sinn,PER,-1.0,0.0,de,1
Jörg Urban,Jörg Urban,PER,0.0,0.0,de,1
Ukraines Außenminister,Ukraines Außenminister,PER,0.0,0.0,de,1
Putin Russlands Zukunft,Putin Russlands Zukunft,PER,0.0,0.0,de,1
Ines Geipel,Ines Geipel,PER,0.0,0.0,de,1
Verbrannter Steuerbescheid,Verbrannter Steuerbescheid,PER,1.0,0.0,de,1
Kazuo Ueda,Kazuo Ueda,PER,0.675,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Typ Patriot,Typ Patriot,PER,0.0,0.0,de,1
Nachhaltige Fonds,Nachhaltige Fonds,PER,0.0,0.0,de,1
NFL-Legende Tom Brady,NFL-Legende Tom Brady,PER,0.0,0.0,de,1
Tom Brady,Tom Brady,PER,0.0,0.0,de,1
Gisele Bündchen,Gisele Bündchen,PER,0.7,0.0,de,1
Russland-Korrespondent Christoph Wanner,Russland-Korrespondent Christoph Wanner,PER,0.7,0.0,de,1
Kat Menschik,Kat Menschik,PER,0.0,0.0,de,1
Jurko Prochasko,Jurko Prochasko,PER,0.0,0.0,de,1
Katja Petrowskaja,Katja Petrowskaja,PER,0.0,0.0,de,1
Tanja Maljartschuk,Tanja Maljartschuk,PER,0.0,0.0,de,1
US-Vizepräsidentin Harris,US-Vizepräsidentin Harris,PER,0.7,0.0,de,1
luppepuupele Pklue,luppepuupele Pklue,PER,0.0,0.0,de,1
Gelue peluel Bluauupeu lpl eluaelleleu,Gelue peluel Bluauupeu lpl eluaelleleu,PER,0.0,0.0,de,1
Dayot Upamecano,Dayot Upamecano,PER,-0.7,0.0,de,1
Edin Terzic,Edin Terzic,PER,0.0,0.0,de,1
Ex-Sterne-Koch Stefan Gerhardt,Ex-Sterne-Koch Stefan Gerhardt,PER,-1.0,0.0,de,1
Chan Santokhi,Chan Santokhi,PER,1.0,0.0,de,1
Isabel Schnabel,Isabel Schnabel,PER,0.0,0.0,de,1
Lara Wernig,Lara Wernig,PER,-0.7,0.0,de,1
Focus Magazin-Redakteurin,Focus Magazin-Redakteurin,PER,-0.7,0.0,de,1
Felix Heck,Felix Heck,PER,-0.7,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Habeck Kontapunkte,Habeck Kontapunkte,PER,-0.7,0.0,de,1
Darf Fleisch,Darf Fleisch,PER,0.35,0.5,de,1
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,1
Olaf Sc,Olaf Sc,PER,0.0,0.0,de,1
Helmut Zwander,Helmut Zwander,PER,0.0,0.0,de,1
Protest-Camp „Heibo,Protest-Camp „Heibo,PER,0.0,0.0,de,1
Sicherheitskonferenz-Chef Heusgen,Sicherheitskonferenz-Chef Heusgen,PER,0.0,0.0,de,1
Silvio Bürger Leipzig,Silvio Bürger Leipzig,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Jared Forrest Golden,Jared Forrest Golden,PER,0.0,0.0,de,1
Christoph Trebesch,Christoph Trebesch,PER,0.0,1.0,de,1
Ex-Boxweltmeister Wladimir Klitschko,Ex-Boxweltmeister Wladimir Klitschko,PER,-0.5,0.5,de,1
Markus Kaim,Markus Kaim,PER,0.0,0.0,de,1
Lynne Tracy,Lynne Tracy,PER,0.0,0.0,de,1
Sarah N,Sarah N,PER,0.0,0.0,de,1
nan Frankreich,nan Frankreich,PER,0.0,0.0,de,1
Christian Bläul,Christian Bläul,PER,0.0,0.0,de,1
Thomas Bläul,Thomas Bläul,PER,0.0,0.0,de,1
aep Pklue plek lO,aep Pklue plek lO,PER,-1.0,0.0,de,1
lu pel uelaeuaeueu Vueke vnlpe,lu pel uelaeuaeueu Vueke vnlpe,PER,0.0,0.0,de,1
Wesley Clark,Wesley Clark,PER,0.7,0.0,de,1
Marian Grunden,Marian Grunden,PER,0.7,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Gerhart Baum,Gerhart Baum,PER,1.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Sönke Zaehle,Sönke Zaehle,PER,0.0,0.0,de,1
Bupllluueu Ollenlleaeu,Bupllluueu Ollenlleaeu,PER,0.0,0.0,de,1
nup vle pekl pelell,nup vle pekl pelell,PER,0.0,0.0,de,1
lkelltlek-peOuhlellpeke Ueael en elekeu,lkelltlek-peOuhlellpeke Ueael en elekeu,PER,0.0,0.0,de,1
Klaus Geiger,Klaus Geiger,PER,0.0,0.0,de,1
Macron +++ Kiew,Macron +++ Kiew,PER,0.0,0.0,de,1
nan Die,nan Die,PER,0.85,0.0,de,1
Natalie Hull-Deichsel,Natalie Hull-Deichsel,PER,-0.7,0.0,de,1
Lena Sellgren,Lena Sellgren,PER,0.7,0.0,de,1
UN-Weltklimakonferenz COP27Ziel,UN-Weltklimakonferenz COP27Ziel,PER,1.0,0.0,de,1
plek tukueu,plek tukueu,PER,0.7,0.0,de,1
CIA-Chef William Burns,CIA-Chef William Burns,PER,1.0,0.0,de,1
Zeupekeu onQelpl petepleup,Zeupekeu onQelpl petepleup,PER,0.0,0.0,de,1
Sebastian Unger,Sebastian Unger,PER,0.0,0.0,de,1
Ble Blelpe,Ble Blelpe,PER,0.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
Ben van Beurden Shell,Ben van Beurden Shell,PER,0.0,0.0,de,1
Kais Saied,Kais Saied,PER,-1.0,0.0,de,1
Lutz Seiler,Lutz Seiler,PER,0.0,0.0,de,1
Doktor Evil,Doktor Evil,PER,0.0,0.0,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Andreas Marlow,Andreas Marlow,PER,0.0,0.0,de,1
Francois Villeroy de GalhauDas,Francois Villeroy de GalhauDas,PER,0.0,0.0,de,1
Harald Preißler,Harald Preißler,PER,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,0.0,0.0,de,1
Ibrahim Diallo,Ibrahim Diallo,PER,1.0,0.0,de,1
Vivian Ólafsdóttir,Vivian Ólafsdóttir,PER,0.0,0.0,de,1
Maria Cristina Latorre,Maria Cristina Latorre,PER,0.0,0.0,de,1
Uwe Kohlmaier,Uwe Kohlmaier,PER,0.0,0.0,de,1
RWE-Chef Krebber,RWE-Chef Krebber,PER,0.85,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Raneen Sawafta,Raneen Sawafta,PER,0.0,0.0,de,1
Katja E,Katja E,PER,0.0,0.0,de,1
Boom-Thema Wärmepumpe,Boom-Thema Wärmepumpe,PER,0.7,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Dennis KremerDas,Dennis KremerDas,PER,0.0,0.0,de,1
Martin Hock,Martin Hock,PER,0.0,0.0,de,1
Habecks Heizungshammer,Habecks Heizungshammer,PER,0.0,0.0,de,1
Marcus Theurer,Marcus Theurer,PER,0.0,0.0,de,1
Asuman Basalirwa,Asuman Basalirwa,PER,-1.0,0.0,de,1
Christina Cascino,Christina Cascino,PER,0.7333333333333334,0.16666666666666666,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Swen Pförtner,Swen Pförtner,PER,0.0,0.0,de,1
Friedbert Pflüger,Friedbert Pflüger,PER,0.0,0.0,de,1
Energie-Kommune des Jahrzehnts,Energie-Kommune des Jahrzehnts,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Japans Atomkraft-Renaissance,Japans Atomkraft-Renaissance,PER,0.0,0.0,de,1
Naledi P,Naledi P,PER,0.0,0.0,de,1
Sergey Lawrow,Sergey Lawrow,PER,0.0,0.0,de,1
Wladimir Iljitsch Lenin,Wladimir Iljitsch Lenin,PER,0.0,0.0,de,1
Michael Deutschmann Schkeuditz,Michael Deutschmann Schkeuditz,PER,0.7,0.0,de,1
Igor Danchenko,Igor Danchenko,PER,0.0,0.0,de,1
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,1
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,1
Irene Mihalic,Irene Mihalic,PER,0.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Hermann-Josef Tenhagen,Hermann-Josef Tenhagen,PER,0.0,0.0,de,1
Bidens Nuklearstrategie,Bidens Nuklearstrategie,PER,0.0,0.0,de,1
Valery Sharifulin,Valery Sharifulin,PER,0.0,0.0,de,1
Refinitiv Eikon,Refinitiv Eikon,PER,0.0,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,1
Oligarch Fridman +++,Oligarch Fridman +++,PER,0.0,0.0,de,1
Gabrielius Landsbergis,Gabrielius Landsbergis,PER,0.0,0.0,de,1
Ansel Adams,Ansel Adams,PER,0.0,0.0,de,1
Dominic Thiem,Dominic Thiem,PER,0.0,0.0,de,1
Martina Hill,Martina Hill,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Sven Hergovich,Sven Hergovich,PER,0.0,0.0,de,1
Oleg Deripaska,Oleg Deripaska,PER,0.0,0.0,de,1
Siegfried Wolf,Siegfried Wolf,PER,0.0,0.0,de,1
Josef Reitberger,Josef Reitberger,PER,0.0,0.0,de,1
Schia al-Sudani,Schia al-Sudani,PER,0.0,0.0,de,1
Tobias Ellwood,Tobias Ellwood,PER,-0.7,0.0,de,1
Roman Mrochko,Roman Mrochko,PER,0.0,0.0,de,1
Sönke Struck,Sönke Struck,PER,0.0,0.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.0,0.0,de,1
Merz st,Merz st,PER,0.0,0.0,de,1
Raffaele Imperiale,Raffaele Imperiale,PER,0.7,0.0,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Rainer Dionisio,Rainer Dionisio,PER,0.0,0.0,de,1
Jannes F,Jannes F,PER,0.0,0.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,-0.7,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Franziska Meyer,Franziska Meyer,PER,0.0,1.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Halyna Luhova,Halyna Luhova,PER,0.0,0.0,de,1
Britta Haßelmann,Britta Haßelmann,PER,1.0,0.0,de,1
Agit Kabayel,Agit Kabayel,PER,-1.0,0.0,de,1
Jim Chanos,Jim Chanos,PER,0.0,0.0,de,1
Andrea Cünnen,Andrea Cünnen,PER,0.0,0.0,de,1
Manuel Bewarder,Manuel Bewarder,PER,0.0,0.0,de,1
Nariman El-Mofty,Nariman El-Mofty,PER,1.0,0.0,de,1
Karl Kübel,Karl Kübel,PER,0.0,0.0,de,1
Cornelia Funke,Cornelia Funke,PER,0.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Anna M,Anna M,PER,0.0,0.0,de,1
Alessandro Rampazzo,Alessandro Rampazzo,PER,0.0,0.0,de,1
Verbandschefin Müller,Verbandschefin Müller,PER,-0.6666666666666666,0.3333333333333333,de,1
Patrizia Cortellessa,Patrizia Cortellessa,PER,0.0,0.0,de,1
Online-Broker Flatexdegiro,Online-Broker Flatexdegiro,PER,0.0,0.0,de,1
Will Smith,Will Smith,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Holger Schneide,Holger Schneide,PER,0.7,0.0,de,1
Joseph Stalin,Joseph Stalin,PER,0.0,0.0,de,1
Holger Schneidewindt,Holger Schneidewindt,PER,0.7,0.0,de,1
Christiane Schulzki-Haddouti,Christiane Schulzki-Haddouti,PER,0.7,0.0,de,1
Dora Pejačević,Dora Pejačević,PER,0.0,0.0,de,1
Ulrich Kaffarnik,Ulrich Kaffarnik,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Ruuky+++ Offline,Ruuky+++ Offline,PER,0.0,0.0,de,1
Jannes Fischer,Jannes Fischer,PER,0.0,0.0,de,1
Jannes Fischer +++,Jannes Fischer +++,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Max Brunnert,Max Brunnert,PER,0.0,0.0,de,1
Andreas Neuhaus,Andreas Neuhaus,PER,0.0,0.0,de,1
Ashley Chan,Ashley Chan,PER,0.0,0.0,de,1
Yoshimasa Hayashi,Yoshimasa Hayashi,PER,0.0,0.0,de,1
Volker Hänneschen,Volker Hänneschen,PER,0.0,0.0,de,1
Nicole Müller,Nicole Müller,PER,0.0,0.0,de,1
Ren Zhen,Ren Zhen,PER,0.0,0.0,de,1
Stefano Laura Jetzt,Stefano Laura Jetzt,PER,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
Wolodimir SelenskiDie,Wolodimir SelenskiDie,PER,0.0,0.0,de,1
Abdul-Kerim Edilov,Abdul-Kerim Edilov,PER,0.0,0.0,de,1
Kadyrows Mixed-Material-Arts-Lieblingskämpfer,Kadyrows Mixed-Material-Arts-Lieblingskämpfer,PER,0.0,0.0,de,1
Julian Stratenschul,Julian Stratenschul,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Habecks Wärmeplan,Habecks Wärmeplan,PER,0.0,0.0,de,1
Penny Wong,Penny Wong,PER,0.0,0.0,de,1
nan Belarus,nan Belarus,PER,-1.0,0.0,de,1
Karina Palzer Nürnberg,Karina Palzer Nürnberg,PER,0.0,0.0,de,1
Katrin Requardt,Katrin Requardt,PER,0.0,0.0,de,1
Sven Hansen,Sven Hansen,PER,0.0,0.0,de,1
Judith Zander,Judith Zander,PER,0.0,0.0,de,1
Jacques Attali,Jacques Attali,PER,0.0,0.0,de,1
Jacques Attalis,Jacques Attalis,PER,0.0,0.0,de,1
Maryna Ziuskinas Mann,Maryna Ziuskinas Mann,PER,-1.0,0.0,de,1
Novak Djokovics,Novak Djokovics,PER,0.7,0.0,de,1
Focus Magazin-Jan,Focus Magazin-Jan,PER,0.0,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,1
Jahrelang tranken,Jahrelang tranken,PER,0.0,0.0,de,1
Kapitalmarktexperte Robert Halver,Kapitalmarktexperte Robert Halver,PER,0.0,0.0,de,1
Chris Licht,Chris Licht,PER,0.0,0.0,de,1
Jamie Christiani,Jamie Christiani,PER,1.0,0.0,de,1
Christian Knauer,Christian Knauer,PER,0.0,0.0,de,1
Daniel Wetzel,Daniel Wetzel,PER,0.7,0.0,de,1
Michael Fabricius,Michael Fabricius,PER,0.7,0.0,de,1
Nando Sommerfeldt,Nando Sommerfeldt,PER,0.7,0.0,de,1
Heiner Lauterbach,Heiner Lauterbach,PER,0.0,0.0,de,1
Jeremy Hunt kündi,Jeremy Hunt kündi,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Lugners Opernball-Gast,Lugners Opernball-Gast,PER,0.0,0.0,de,1
Mohamed Abd El Ghany,Mohamed Abd El Ghany,PER,0.0,0.0,de,1
Trill Impact,Trill Impact,PER,0.0,0.0,de,1
nan WIFO-Umweltökonom,nan WIFO-Umweltökonom,PER,0.0,0.0,de,1
Stefan Hesse,Stefan Hesse,PER,1.0,0.0,de,1
