,phrase,label,sentiment,subjectivity,language,count
Marschflugkörper +++,Marschflugkörper +++,MISC,,,de,1
Ein Toter und 31 Verletzte,Ein Toter und 31 Verletzte,MISC,,,de,1
Moskaus Krieg gegen die,Moskaus Krieg gegen die,MISC,,,de,1
Horror,Horror,MISC,,,de,1
geben</li,geben</li,MISC,,,de,1
Hunter Biden When browsing with ads,Hunter Biden When browsing with ads,MISC,,,de,1
Impeachment-Verfahren,Impeachment-Verfahren,MISC,,,de,1
21.09.2023 10:16 Uhr,21.09.2023 10:16 Uhr,MISC,,,de,1
Bekenntnis zur internationalen Zusammenarbeit,Bekenntnis zur internationalen Zusammenarbeit,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Weltbürger-Preis,Weltbürger-Preis,MISC,,,de,1
lO BeeeOpel elvuaeu velpeu,lO BeeeOpel elvuaeu velpeu,MISC,,,de,1
Stoppt Polen,Stoppt Polen,MISC,,,de,1
21.09.2023 02:06 Uhr,21.09.2023 02:06 Uhr,MISC,,,de,1
Sieben Verletzte,Sieben Verletzte,MISC,,,de,1
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,1
International Emergency Economic Powers Act,International Emergency Economic Powers Act,MISC,,,de,1
Getreide-Importe,Getreide-Importe,MISC,,,de,1
Stromausfäl,Stromausfäl,MISC,,,de,1
Westdeutsche,Westdeutsche,MISC,,,de,1
Provokation +++,Provokation +++,MISC,,,de,1
Kontro,Kontro,MISC,,,de,1
Resilient Africa,Resilient Africa,MISC,,,de,1
Russischer Luftwaffenstützpunkt,Russischer Luftwaffenstützpunkt,MISC,,,de,1
Winter-Anstieg,Winter-Anstieg,MISC,,,de,1
Tschetschenen-Führers,Tschetschenen-Führers,MISC,,,de,1
Mainz-Krise,Mainz-Krise,MISC,,,de,1
Adblocker,Adblocker,MISC,,,de,1
ATCMS-Kurzstreckenraketen,ATCMS-Kurzstreckenraketen,MISC,,,de,1
Angriff auf Stab,Angriff auf Stab,MISC,,,de,1
Frankreichs Krise,Frankreichs Krise,MISC,,,de,1
Hohe Baukosten,Hohe Baukosten,MISC,,,de,1
Joggen im Herbst,Joggen im Herbst,MISC,,,de,1
Klima-Vergleich,Klima-Vergleich,MISC,,,de,1
Angriff auf Hauptquartier der Schwarzmeerflotte,Angriff auf Hauptquartier der Schwarzmeerflotte,MISC,,,de,1
beschossen</li><li,beschossen</li><li,MISC,,,de,1
The Insider,The Insider,MISC,,,de,1
Haller-Krise,Haller-Krise,MISC,,,de,1
Koreaner,Koreaner,MISC,0.0,0.0,de,1
Russen-Marine,Russen-Marine,MISC,,,de,1
Ex Gerard Piqué,Ex Gerard Piqué,MISC,,,de,1
VKU-Stadtwerke-Kongress,VKU-Stadtwerke-Kongress,MISC,,,de,1
Der frühere Bundesaußenminister,Der frühere Bundesaußenminister,MISC,,,de,1
Wehrmaterial,Wehrmaterial,MISC,,,de,1
US-Institute for the Study of War,US-Institute for the Study of War,MISC,,,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,MISC,0.0,0.0,de,1
Teeglas-Angriff,Teeglas-Angriff,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
21.09.2023 13:35 Uhr,21.09.2023 13:35 Uhr,MISC,,,de,1
21.09.2023,21.09.2023,MISC,,,de,1
EZB-Zinserhöhung,EZB-Zinserhöhung,MISC,,,de,1
Eskalation von 1962,Eskalation von 1962,MISC,,,de,1
Ukrainischen SS-Veteran,Ukrainischen SS-Veteran,MISC,,,de,1
"Krieg Deutsch-Ukrainisches Wirtschaftsforum ""Rebuild Ukraine","Krieg Deutsch-Ukrainisches Wirtschaftsforum ""Rebuild Ukraine",MISC,,,de,1
Unverbesserlichkeit,Unverbesserlichkeit,MISC,,,de,1
02.10.2023 04:00 Uhr,02.10.2023 04:00 Uhr,MISC,,,de,1
PS5.,PS5.,MISC,,,de,1
Aufbau-Strategie-Hit Frostpunk,Aufbau-Strategie-Hit Frostpunk,MISC,,,de,1
XL-Vorschau,XL-Vorschau,MISC,,,de,1
Frostpunk,Frostpunk,MISC,0.0,0.0,de,1
02.10.2023 14:54 Uhr,02.10.2023 14:54 Uhr,MISC,,,de,1
Playmobil,Playmobil,MISC,,,de,1
Staa,Staa,MISC,,,de,1
Wasserstoff-Testlieferung,Wasserstoff-Testlieferung,MISC,,,de,1
Darknet,Darknet,MISC,0.0,0.0,de,1
Tag des Verteidigers die Entschlossenheit seines Landes,Tag des Verteidigers die Entschlossenheit seines Landes,MISC,,,de,1
Anschlag von Ankara,Anschlag von Ankara,MISC,,,de,1
US-Ukraine-Hilfen,US-Ukraine-Hilfen,MISC,,,de,1
Apples iPhone 15,Apples iPhone 15,MISC,,,de,1
SPD-Wahlvideo,SPD-Wahlvideo,MISC,,,de,1
Steuer-Erstattung,Steuer-Erstattung,MISC,,,de,1
Und bist du,Und bist du,MISC,,,de,1
hach,hach,MISC,,,de,1
Angriffsziele,Angriffsziele,MISC,,,de,1
Literatur-Preis,Literatur-Preis,MISC,,,de,1
Attacke auf Brandenburger Tor -,Attacke auf Brandenburger Tor -,MISC,,,de,1
Flucht aus,Flucht aus,MISC,,,de,1
Bovenschulte,Bovenschulte,MISC,,,de,1
02.10.2023 23:49 Uhr,02.10.2023 23:49 Uhr,MISC,,,de,1
Wahl-Einmischung vor +++ Schlagabtausch,Wahl-Einmischung vor +++ Schlagabtausch,MISC,,,de,1
Der neue Monat,Der neue Monat,MISC,,,de,1
Raynaud Syndrom,Raynaud Syndrom,MISC,,,de,1
U2-Sänger,U2-Sänger,MISC,,,de,1
russisch-belarussischen,russisch-belarussischen,MISC,,,de,1
Plant das Land,Plant das Land,MISC,,,de,1
Trump-Lagers,Trump-Lagers,MISC,,,de,1
Para-Athleten,Para-Athleten,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Zehn Stunden,Zehn Stunden,MISC,,,de,1
Ungarns Premier Orbán,Ungarns Premier Orbán,MISC,,,de,1
S 400,S 400,MISC,,,de,1
Haben Sie unerklärliche Verfärbungen,Haben Sie unerklärliche Verfärbungen,MISC,,,de,1
Warum Frauen die Gaskrise,Warum Frauen die Gaskrise,MISC,,,de,1
Reaktionen auf UN-Einsatztruppe,Reaktionen auf UN-Einsatztruppe,MISC,,,de,1
Rare,Rare,MISC,,,de,1
Der unheimliche Alltag,Der unheimliche Alltag,MISC,,,de,1
DFB-Auszeichnung,DFB-Auszeichnung,MISC,,,de,1
Geduldskrieg,Geduldskrieg,MISC,,,de,1
Jenny,Jenny,MISC,,,de,1
Bazooka,Bazooka,MISC,,,de,1
Genicksc,Genicksc,MISC,,,de,1
Deutschen Einheit,Deutschen Einheit,MISC,,,de,1
Angriff auf ukrainische Energienetze,Angriff auf ukrainische Energienetze,MISC,,,de,1
Schießereien,Schießereien,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
Money Mail,Money Mail,MISC,,,de,1
Die Stunde Null,Die Stunde Null,MISC,,,de,1
Warentest,Warentest,MISC,,,de,1
Anschläge auf die Nord-Stream-Pipelines,Anschläge auf die Nord-Stream-Pipelines,MISC,,,de,1
Ukraine-Invasion Tag 581,Ukraine-Invasion Tag 581,MISC,,,de,1
Hofbräu-Festzelt,Hofbräu-Festzelt,MISC,,,de,1
Der große Wärmepumpen-Test,Der große Wärmepumpen-Test,MISC,,,de,1
C02-Preis,C02-Preis,MISC,,,de,1
Schatten auf der,Schatten auf der,MISC,,,de,1
Angriffe auf Sewastopol,Angriffe auf Sewastopol,MISC,,,de,1
wan…,wan…,MISC,,,de,1
Gas-Lieferungen,Gas-Lieferungen,MISC,,,de,1
Luft-Wärmepumpen,Luft-Wärmepumpen,MISC,,,de,1
Frieden zu …,Frieden zu …,MISC,,,de,1
Gen Z,Gen Z,MISC,,,de,1
NATO-Führungsmacht,NATO-Führungsmacht,MISC,,,de,1
Pac-Man,Pac-Man,MISC,,,de,1
Iranische Drohnenausbilder,Iranische Drohnenausbilder,MISC,,,de,1
Täter-Opfer-Umkehr,Täter-Opfer-Umkehr,MISC,,,de,1
Presse-Studio,Presse-Studio,MISC,,,de,1
Lohnabschlüsse,Lohnabschlüsse,MISC,,,de,1
Georg-Philipp-Telemann-Preis,Georg-Philipp-Telemann-Preis,MISC,,,de,1
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,1
Finanzcrashs,Finanzcrashs,MISC,,,de,1
Neue Heimspeicher-Lösungen,Neue Heimspeicher-Lösungen,MISC,,,de,1
vorgehen</li><li,vorgehen</li><li,MISC,,,de,1
Nato-Osterweiterung,Nato-Osterweiterung,MISC,,,de,1
Holocausts,Holocausts,MISC,,,de,1
Belarussischen Luftraum,Belarussischen Luftraum,MISC,,,de,1
○ Zeit,○ Zeit,MISC,,,de,1
Niederlage Russlands prognostiziert,Niederlage Russlands prognostiziert,MISC,,,de,1
Barbara-Altar,Barbara-Altar,MISC,,,de,1
SAN FRANC,SAN FRANC,MISC,,,de,1
Ozeanien-Krise,Ozeanien-Krise,MISC,,,de,1
Rezessionsprognose,Rezessionsprognose,MISC,,,de,1
Kinderschutz-Preis,Kinderschutz-Preis,MISC,,,de,1
Preis-Frost,Preis-Frost,MISC,,,de,1
Oktoberfest-Saison,Oktoberfest-Saison,MISC,,,de,1
Studentenbude,Studentenbude,MISC,,,de,1
Mietkosten,Mietkosten,MISC,,,de,1
Geldfresser DFB-Campus,Geldfresser DFB-Campus,MISC,,,de,1
aserbaidschanischen,aserbaidschanischen,MISC,,,de,1
Niederlage gegen Aserbaidschan,Niederlage gegen Aserbaidschan,MISC,,,de,1
aserbaidschanischen Angriff auf Nagornyj Karabach,aserbaidschanischen Angriff auf Nagornyj Karabach,MISC,,,de,1
Super-Hub,Super-Hub,MISC,,,de,1
Ukrainische Drohnenangriffe auf Khartum,Ukrainische Drohnenangriffe auf Khartum,MISC,,,de,1
VW Hybrid von Wattw,VW Hybrid von Wattw,MISC,,,de,1
Starrflügler,Starrflügler,MISC,,,de,1
Krim-Angriff vor +++,Krim-Angriff vor +++,MISC,,,de,1
Loading...,Loading...,MISC,,,de,1
Ein Treffen der Führung,Ein Treffen der Führung,MISC,,,de,1
Boxweltmeister,Boxweltmeister,MISC,,,de,1
Nahost-Konflikts,Nahost-Konflikts,MISC,,,de,1
Mobilitätsmesse,Mobilitätsmesse,MISC,,,de,1
Frieden in Ukraine +++ Baerbock,Frieden in Ukraine +++ Baerbock,MISC,,,de,1
Super-Brille,Super-Brille,MISC,,,de,1
Brüder erfinden Brille,Brüder erfinden Brille,MISC,,,de,1
rentrée des classes,rentrée des classes,MISC,,,de,1
SZ-Serie,SZ-Serie,MISC,,,de,1
Salzburgs Milchkühe,Salzburgs Milchkühe,MISC,,,de,1
Jetset-Bürokratie,Jetset-Bürokratie,MISC,,,de,1
Die Gen Z,Die Gen Z,MISC,,,de,1
M100,M100,MISC,,,de,1
M100-Workshop,M100-Workshop,MISC,,,de,1
EU-Kommissionspräsidentin Ursula von de…,EU-Kommissionspräsidentin Ursula von de…,MISC,,,de,1
NGO Global Witness,NGO Global Witness,MISC,,,de,1
Öster,Öster,MISC,,,de,1
All antreten</li><li,All antreten</li><li,MISC,1.0,0.0,de,1
Inflationsausgleich,Inflationsausgleich,MISC,,,de,1
Österreichischer Klima-Satellit,Österreichischer Klima-Satellit,MISC,,,de,1
Hoffnungen auf schnelle Taurus-Lieferungen,Hoffnungen auf schnelle Taurus-Lieferungen,MISC,,,de,1
Taurus-Lieferungen,Taurus-Lieferungen,MISC,-0.7,0.0,de,1
Taurus-Lieferung +++ Meldungen,Taurus-Lieferung +++ Meldungen,MISC,,,de,1
Rettung nach neun Tagen,Rettung nach neun Tagen,MISC,,,de,1
September-Rechnung,September-Rechnung,MISC,,,de,1
RusslandKim Jong Un,RusslandKim Jong Un,MISC,,,de,1
Taurus-Lieferungen  +++,Taurus-Lieferungen  +++,MISC,,,de,1
Angriff aus Sewastopol,Angriff aus Sewastopol,MISC,,,de,1
Taurus-Zurückhaltung,Taurus-Zurückhaltung,MISC,,,de,1
Imag,Imag,MISC,,,de,1
Hallo Fridays,Hallo Fridays,MISC,,,de,1
Aus dem Ampel-Fraktionen,Aus dem Ampel-Fraktionen,MISC,,,de,1
Der wichtigste Teil des Russland-Besuchs,Der wichtigste Teil des Russland-Besuchs,MISC,,,de,1
Großen Koalition,Großen Koalition,MISC,,,de,1
Hamburger Gewos-Institut,Hamburger Gewos-Institut,MISC,,,de,1
Donnerstag des Monats,Donnerstag des Monats,MISC,,,de,1
Große Finanz-Entscheidung,Große Finanz-Entscheidung,MISC,,,de,1
Do… Die WELT,Do… Die WELT,MISC,,,de,1
Dollars,Dollars,MISC,,,de,1
Yuan,Yuan,MISC,,,de,1
Enges Rennen ums Weisse Haus,Enges Rennen ums Weisse Haus,MISC,,,de,1
Angriff auf Sewastopol,Angriff auf Sewastopol,MISC,,,de,1
Themenvorschau,Themenvorschau,MISC,,,de,1
Klimasch,Klimasch,MISC,,,de,1
Malkowski-Preis,Malkowski-Preis,MISC,,,de,1
CCPI,CCPI,MISC,,,de,1
Muss ich den Backofen,Muss ich den Backofen,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
MAXPPP,MAXPPP,MISC,,,de,1
Kim-Doppelgänger,Kim-Doppelgänger,MISC,,,de,1
Ent… Kim Jong-un,Ent… Kim Jong-un,MISC,,,de,1
Amtskolleg,Amtskolleg,MISC,,,de,1
Hanns-Joachim-Friedrichs-Preis,Hanns-Joachim-Friedrichs-Preis,MISC,,,de,1
staatsnahes,staatsnahes,MISC,,,de,1
Buch über verschleppte,Buch über verschleppte,MISC,,,de,1
Niederlage des Westens,Niederlage des Westens,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
Verteidigungsministeriu,Verteidigungsministeriu,MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Links-Politikerin,Links-Politikerin,MISC,,,de,1
Klimawandelleugner,Klimawandelleugner,MISC,,,de,1
Fridays for Future und Co.,Fridays for Future und Co.,MISC,,,de,1
nächtlichen russischen Drohnenangriffe,nächtlichen russischen Drohnenangriffe,MISC,,,de,1
Mega-Bedrohungen,Mega-Bedrohungen,MISC,,,de,1
ATACMS,ATACMS,MISC,,,de,1
Pyrrhus-Sieg,Pyrrhus-Sieg,MISC,,,de,1
Klimaschutzgruppe Ext,Klimaschutzgruppe Ext,MISC,,,de,1
indischer,indischer,MISC,,,de,1
G20-Abschlusserklärung,G20-Abschlusserklärung,MISC,,,de,1
Bündnisses Smash IAA,Bündnisses Smash IAA,MISC,,,de,1
Smash IAA,Smash IAA,MISC,,,de,1
Die Veränderungen des Klimas,Die Veränderungen des Klimas,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Deep Dive,Deep Dive,MISC,,,de,1
Theater in der Krise,Theater in der Krise,MISC,,,de,1
Frieden… Wer Russland,Frieden… Wer Russland,MISC,,,de,1
Scheinwahlen,Scheinwahlen,MISC,,,de,1
Liste der Verlierer,Liste der Verlierer,MISC,,,de,1
Mineralölerzeugnissen,Mineralölerzeugnissen,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
öffentlich-re,öffentlich-re,MISC,,,de,1
Humboldt-Residency-Programm,Humboldt-Residency-Programm,MISC,,,de,1
vier Männern,vier Männern,MISC,,,de,1
Angriff auf vier Männer,Angriff auf vier Männer,MISC,,,de,1
Batteriefabrik,Batteriefabrik,MISC,,,de,1
südkoreanisches,südkoreanisches,MISC,,,de,1
Pretty much alright,Pretty much alright,MISC,,,de,1
Rekordanstieg,Rekordanstieg,MISC,,,de,1
Faktencheck entlarvt Mythen,Faktencheck entlarvt Mythen,MISC,,,de,1
SPD-Kanzlers,SPD-Kanzlers,MISC,,,de,1
Explosionen - Nord Stream,Explosionen - Nord Stream,MISC,,,de,1
Big Brother,Big Brother,MISC,,,de,1
Frieden zwischen Ukraine,Frieden zwischen Ukraine,MISC,,,de,1
Klima-Veränderungen,Klima-Veränderungen,MISC,,,de,1
EZB-Zinsentscheidung,EZB-Zinsentscheidung,MISC,,,de,1
GebäudedämmungDämmstoffe,GebäudedämmungDämmstoffe,MISC,,,de,1
Dämmstoff-Aktien,Dämmstoff-Aktien,MISC,,,de,1
Der Zug,Der Zug,MISC,,,de,1
Donnersta,Donnersta,MISC,0.0,0.0,de,1
Bahn-Reform der Ampel,Bahn-Reform der Ampel,MISC,,,de,1
KURZMELDUNGEN -,KURZMELDUNGEN -,MISC,,,de,1
Die Hybris der „Pro-Europäer,Die Hybris der „Pro-Europäer,MISC,,,de,1
Angriff durch Unbekannten,Angriff durch Unbekannten,MISC,,,de,1
EZB-Zinsentscheid,EZB-Zinsentscheid,MISC,,,de,1
Formel-1-Motoren,Formel-1-Motoren,MISC,,,de,1
Baader,Baader,MISC,,,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,0.0,0.0,de,1
Diesel und Heizöl,Diesel und Heizöl,MISC,,,de,1
Preises für Rohöl,Preises für Rohöl,MISC,,,de,1
Benzinpreis in Deutschland,Benzinpreis in Deutschland,MISC,,,de,1
Zoatlekhelleu,Zoatlekhelleu,MISC,,,de,1
Corona-Tief,Corona-Tief,MISC,,,de,1
Die Rückkehr der Reiselust,Die Rückkehr der Reiselust,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
WELT-Korrespondent Steffen,WELT-Korrespondent Steffen,MISC,,,de,1
russischen Top-Brigaden,russischen Top-Brigaden,MISC,,,de,1
kriege,kriege,MISC,,,de,1
negati,negati,MISC,,,de,1
Angriff auf westukrainisches Lwiw,Angriff auf westukrainisches Lwiw,MISC,,,de,1
stä,stä,MISC,,,de,1
Luftangriff auf,Luftangriff auf,MISC,,,de,1
Duell des Tages,Duell des Tages,MISC,,,de,1
WELT TV-Format,WELT TV-Format,MISC,,,de,1
Kerner-Preis,Kerner-Preis,MISC,,,de,1
eleOpelenpeupe,eleOpelenpeupe,MISC,,,de,1
Mehrwertsteuer auf Gas,Mehrwertsteuer auf Gas,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Neue Eurostat-Zahlen,Neue Eurostat-Zahlen,MISC,,,de,1
TSG-Finanzen,TSG-Finanzen,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Separatisten in Nagornyj Karabach,Separatisten in Nagornyj Karabach,MISC,,,de,1
ARD-M,ARD-M,MISC,,,de,1
Die Entlastung der Verbraucher,Die Entlastung der Verbraucher,MISC,,,de,1
Hoher Gaspreis,Hoher Gaspreis,MISC,,,de,1
Ukraine-Schock,Ukraine-Schock,MISC,,,de,1
Man darf dem Bösen,Man darf dem Bösen,MISC,,,de,1
OECD-Report,OECD-Report,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
enuekOeupe Uelveupnua,enuekOeupe Uelveupnua,MISC,,,de,1
Intelligente Betriebsmanagement- und Kontrollsystem,Intelligente Betriebsmanagement- und Kontrollsystem,MISC,,,de,1
Verdi-Bundeskongress,Verdi-Bundeskongress,MISC,,,de,1
deutschen Leopard-Panzern,deutschen Leopard-Panzern,MISC,,,de,1
derUkraine,derUkraine,MISC,,,de,1
Frieden im Weg,Frieden im Weg,MISC,,,de,1
deutschen Angriffsmarschflugkörpern,deutschen Angriffsmarschflugkörpern,MISC,,,de,1
Mut zur Besonnenheit!,Mut zur Besonnenheit!,MISC,,,de,1
Todesopfer bei russischen Angriffen,Todesopfer bei russischen Angriffen,MISC,,,de,1
Luftangriff auf Lwiw,Luftangriff auf Lwiw,MISC,,,de,1
WELT-Chefreporter,WELT-Chefreporter,MISC,,,de,1
Hungerblockade,Hungerblockade,MISC,,,de,1
Entwarnung ge,Entwarnung ge,MISC,,,de,1
Invasion: Ukraine,Invasion: Ukraine,MISC,,,de,1
Ext,Ext,MISC,,,de,1
Oktoberfest,Oktoberfest,MISC,0.0,0.0,de,1
Eine Gruppe von Staaten,Eine Gruppe von Staaten,MISC,,,de,1
Jahr 2019,Jahr 2019,MISC,,,de,1
Heizungsaustausch,Heizungsaustausch,MISC,,,de,1
Rayo Vallecano,Rayo Vallecano,MISC,,,de,1
ZDF-Show,ZDF-Show,MISC,,,de,1
Magen-Darm-Krankheit Cholera,Magen-Darm-Krankheit Cholera,MISC,,,de,1
Deutschland-Krise,Deutschland-Krise,MISC,,,de,1
Or,Or,MISC,0.35,0.0,de,1
Ein ukrainisches Gericht,Ein ukrainisches Gericht,MISC,,,de,1
Nordkoreas Kim,Nordkoreas Kim,MISC,,,de,1
Macbeth,Macbeth,MISC,,,de,1
Putin-Nähe,Putin-Nähe,MISC,,,de,1
Sinola-Drogenkartell,Sinola-Drogenkartell,MISC,,,de,1
besetzten UN-Generaldebatte,besetzten UN-Generaldebatte,MISC,,,de,1
mexikanischem,mexikanischem,MISC,,,de,1
Puttle leOeup,Puttle leOeup,MISC,,,de,1
Schreit aus Hetzern,Schreit aus Hetzern,MISC,,,de,1
Kongresswahlen in USA,Kongresswahlen in USA,MISC,,,de,1
Die acht wärmsten Jahre,Die acht wärmsten Jahre,MISC,,,de,1
Fridays for Future: Zehntausende für Klimaschutz auf der Straße – Demos,Fridays for Future: Zehntausende für Klimaschutz auf der Straße – Demos,MISC,,,de,1
Angriff mit Schlagstock,Angriff mit Schlagstock,MISC,,,de,1
Homeoffice-Boom,Homeoffice-Boom,MISC,,,de,1
ABACAPRESS,ABACAPRESS,MISC,,,de,1
Pop-Titan,Pop-Titan,MISC,,,de,1
Ein warmer Camper,Ein warmer Camper,MISC,,,de,1
Truma Combi D.,Truma Combi D.,MISC,,,de,1
Beitrittsprozesses,Beitrittsprozesses,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Drittem Weltkrieg,Drittem Weltkrieg,MISC,,,de,1
Luftangriffen +++,Luftangriffen +++,MISC,,,de,1
Drohnenattacken +++,Drohnenattacken +++,MISC,,,de,1
Bulgarische,Bulgarische,MISC,,,de,1
Garde-Luftangriffsbrigade,Garde-Luftangriffsbrigade,MISC,,,de,1
Angriffskrieg+++,Angriffskrieg+++,MISC,,,de,1
VDA,VDA,MISC,,,de,1
Climate Week,Climate Week,MISC,,,de,1
Klima–Protest,Klima–Protest,MISC,,,de,1
Neue Verteidigungspläne,Neue Verteidigungspläne,MISC,,,de,1
Streit um Industriestrompreis,Streit um Industriestrompreis,MISC,,,de,1
Maßkrug-Angriff,Maßkrug-Angriff,MISC,,,de,1
Farbattacke - Klima-Kleber,Farbattacke - Klima-Kleber,MISC,,,de,1
Die Proteste der,Die Proteste der,MISC,,,de,1
Die globale Energiewende,Die globale Energiewende,MISC,,,de,1
Fuß­ballnationalmannschaft,Fuß­ballnationalmannschaft,MISC,,,de,1
Unangenehme Dinge,Unangenehme Dinge,MISC,,,de,1
Tête-à-Tête,Tête-à-Tête,MISC,,,de,1
Trinkgeldfrage,Trinkgeldfrage,MISC,,,de,1
Finanz-Muffel,Finanz-Muffel,MISC,,,de,1
Preise im Minus,Preise im Minus,MISC,,,de,1
Wunderwaffe,Wunderwaffe,MISC,,,de,1
Geheimnisvolles Treiben,Geheimnisvolles Treiben,MISC,,,de,1
Burewestnik,Burewestnik,MISC,,,de,1
AMRAAM,AMRAAM,MISC,,,de,1
Home24-Chef,Home24-Chef,MISC,,,de,1
Dreh des Manta Manta-Kinofilms,Dreh des Manta Manta-Kinofilms,MISC,,,de,1
Manta Manta“-Fortsetzung,Manta Manta“-Fortsetzung,MISC,,,de,1
Helikopter-Flucht,Helikopter-Flucht,MISC,,,de,1
Lesen Sie jetzt „Kirchen,Lesen Sie jetzt „Kirchen,MISC,,,de,1
Lesen Sie jetzt „Hunderte auf der Flucht,Lesen Sie jetzt „Hunderte auf der Flucht,MISC,,,de,1
Lesen Sie jetzt „Hurrikan,Lesen Sie jetzt „Hurrikan,MISC,,,de,1
Pipeline-Schäden,Pipeline-Schäden,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Ich bin ja,Ich bin ja,MISC,,,de,1
Grünen-Co-Chefin,Grünen-Co-Chefin,MISC,,,de,1
Python,Python,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
jW,jW,MISC,,,de,1
Genfer Konvention,Genfer Konvention,MISC,,,de,1
GIE,GIE,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Lesen Sie jetzt „Kreml,Lesen Sie jetzt „Kreml,MISC,,,de,1
Strengere EU-Regeln für Wärmedämmung,Strengere EU-Regeln für Wärmedämmung,MISC,,,de,1
Rasensprengen,Rasensprengen,MISC,,,de,1
Kishi V2 Pro Controller,Kishi V2 Pro Controller,MISC,,,de,1
Razer Edge,Razer Edge,MISC,,,de,1
Allmyhomes+++,Allmyhomes+++,MISC,,,de,1
Neue TV-Studie,Neue TV-Studie,MISC,,,de,1
Stadtautobahn A100,Stadtautobahn A100,MISC,,,de,1
Jahr 2035 sozioökon,Jahr 2035 sozioökon,MISC,,,de,1
Jüdischen Allgemeinen,Jüdischen Allgemeinen,MISC,,,de,1
SPE-Kongress,SPE-Kongress,MISC,,,de,1
Fridays for future,Fridays for future,MISC,,,de,1
Lesen Sie jetzt „Wasserstoff für Endkunden,Lesen Sie jetzt „Wasserstoff für Endkunden,MISC,,,de,1
Wärmende Kleidung,Wärmende Kleidung,MISC,,,de,1
26.10.2023 15:39 Uhr,26.10.2023 15:39 Uhr,MISC,,,de,1
Nacht für Deutschlands Gasspeicher,Nacht für Deutschlands Gasspeicher,MISC,,,de,1
Deutsche Klima-Aktivisten,Deutsche Klima-Aktivisten,MISC,,,de,1
CO₂-Neutralität,CO₂-Neutralität,MISC,,,de,1
Lesen Sie jetzt „Fridays for Future,Lesen Sie jetzt „Fridays for Future,MISC,,,de,1
Sprecher4.,Sprecher4.,MISC,,,de,1
Lesen Sie jetzt „Drei Männer,Lesen Sie jetzt „Drei Männer,MISC,,,de,1
Osten2.,Osten2.,MISC,,,de,1
Techniksanktionen,Techniksanktionen,MISC,,,de,1
Netto-Null-Emissionen,Netto-Null-Emissionen,MISC,,,de,1
Versi,Versi,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Lesen Sie jetzt „Bulgarien,Lesen Sie jetzt „Bulgarien,MISC,,,de,1
Read the English,Read the English,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
Die grün-schwarze Landesregierung,Die grün-schwarze Landesregierung,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Angriff auf Postlager,Angriff auf Postlager,MISC,,,de,1
Hydraulischer Abgleich - Alte Heizkörper,Hydraulischer Abgleich - Alte Heizkörper,MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
LNG-EinkÃ¤ufe,LNG-EinkÃ¤ufe,MISC,,,de,1
Siegt am Sonntag,Siegt am Sonntag,MISC,,,de,1
Kriegstreiberei,Kriegstreiberei,MISC,,,de,1
F1 Academy,F1 Academy,MISC,,,de,1
UN-Weltklimakonferenz,UN-Weltklimakonferenz,MISC,,,de,1
Milliardenhilfen des Inflation Reduction Act,Milliardenhilfen des Inflation Reduction Act,MISC,,,de,1
Ölpreis,Ölpreis,MISC,,,de,1
