,phrase,label,sentiment,subjectivity,language,count
Yankee-Imperium,Yankee-Imperium,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
"Frieden sterben, ich will","Frieden sterben, ich will",MISC,,,de,1
Terror-Sponsor,Terror-Sponsor,MISC,,,de,1
Twitter Russland,Twitter Russland,MISC,,,de,1
me…,me…,MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
ZUMA Wire,ZUMA Wire,MISC,,,de,1
Uniper-Vorstandsvorsitzenden,Uniper-Vorstandsvorsitzenden,MISC,,,de,1
Koa­litionsvertrag,Koa­litionsvertrag,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Tuningbranche,Tuningbranche,MISC,,,de,1
Cherson und,Cherson und,MISC,,,de,1
Continental-Hacker,Continental-Hacker,MISC,,,de,1
Terrorunterstützer,Terrorunterstützer,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
Ungarischer Nationaltrotz,Ungarischer Nationaltrotz,MISC,,,de,1
G20-Konferenz,G20-Konferenz,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Nebeneffekt.<strong><em,Nebeneffekt.<strong><em,MISC,,,de,1
Emil Mura.</em,Emil Mura.</em,MISC,,,de,1
Münchner Merkur,Münchner Merkur,MISC,,,de,1
Sorgenpool,Sorgenpool,MISC,,,de,1
türkischem,türkischem,MISC,,,de,1
Hilfen für Reiche,Hilfen für Reiche,MISC,,,de,1
Kryptoparty,Kryptoparty,MISC,,,de,1
Verwandeln Sie Ihre Sorgen,Verwandeln Sie Ihre Sorgen,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
PG,PG,MISC,,,de,1
Amazon Alexa,Amazon Alexa,MISC,,,de,1
Magdeburg Klima-Kleber,Magdeburg Klima-Kleber,MISC,,,de,1
Letzten Generation,Letzten Generation,MISC,,,de,1
Jugend in Deutschland,Jugend in Deutschland,MISC,,,de,1
DachEine Familie,DachEine Familie,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Not in my backyard,Not in my backyard,MISC,,,de,1
Winter-WM,Winter-WM,MISC,,,de,1
Ranking,Ranking,MISC,,,de,1
Freiheitskampf,Freiheitskampf,MISC,,,de,1
Ärger über Immobilien-Konzern,Ärger über Immobilien-Konzern,MISC,,,de,1
E-Ma,E-Ma,MISC,,,de,1
Angriff unter falscher Flagge vor</li></ul,Angriff unter falscher Flagge vor</li></ul,MISC,,,de,1
Vertrag von CEO Bob Iger,Vertrag von CEO Bob Iger,MISC,,,de,1
All Inclusive,All Inclusive,MISC,,,de,1
UNTER,UNTER,MISC,,,de,1
✔ Jetzt,✔ Jetzt,MISC,,,de,1
Ich bin das,Ich bin das,MISC,,,de,1
Managing Director DACH,Managing Director DACH,MISC,,,de,1
Herr Berger,Herr Berger,MISC,,,de,1
Absturz der Zocker,Absturz der Zocker,MISC,,,de,1
Nato-Partnern,Nato-Partnern,MISC,,,de,1
Zeit des Zweiten Weltkrieges,Zeit des Zweiten Weltkrieges,MISC,,,de,1
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1
Spar-Experten,Spar-Experten,MISC,,,de,1
Aktuelles Lexikon,Aktuelles Lexikon,MISC,,,de,1
Ökolügen,Ökolügen,MISC,,,de,1
Klima-Innovationspreis,Klima-Innovationspreis,MISC,,,de,1
Stellvertreter-Diskussion,Stellvertreter-Diskussion,MISC,,,de,1
belgischen,belgischen,MISC,,,de,1
Klimabelange,Klimabelange,MISC,,,de,1
MG4 Electric Luxury,MG4 Electric Luxury,MISC,,,de,1
MG4 Electric,MG4 Electric,MISC,,,de,1
SAIC,SAIC,MISC,,,de,1
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1
Fachjournal Earth System Science Data,Fachjournal Earth System Science Data,MISC,,,de,1
CO2-Auss,CO2-Auss,MISC,,,de,1
Kampf gegen den Klimawandel - Globale CO2-Emissionen,Kampf gegen den Klimawandel - Globale CO2-Emissionen,MISC,,,de,1
ANDERE BLICK - Warum überwacht der Verfassungsschutz,ANDERE BLICK - Warum überwacht der Verfassungsschutz,MISC,,,de,1
Das Licht in uns« Bewältigungsstrategien,Das Licht in uns« Bewältigungsstrategien,MISC,,,de,1
Angriffe auf Energieversorgung,Angriffe auf Energieversorgung,MISC,,,de,1
litauische,litauische,MISC,,,de,1
Kommentar - Die Welt,Kommentar - Die Welt,MISC,,,de,1
Very Large Telescope,Very Large Telescope,MISC,,,de,1
L.F,L.F,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
UN-Klimakonferenz - COP27-Zwischenbilanz,UN-Klimakonferenz - COP27-Zwischenbilanz,MISC,,,de,1
CO2-Exzess,CO2-Exzess,MISC,,,de,1
Zehn neue Einsichten der Klimawissenschaft,Zehn neue Einsichten der Klimawissenschaft,MISC,,,de,1
Uno-K,Uno-K,MISC,,,de,1
Atomgesetz,Atomgesetz,MISC,,,de,1
Titelthema - Raus,Titelthema - Raus,MISC,,,de,1
Anruferkennung &amp,Anruferkennung &amp,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Bu,Bu,MISC,,,de,1
Münsterländern,Münsterländern,MISC,,,de,1
Autobahnblockade,Autobahnblockade,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Schnäppchen und Lockangebote,Schnäppchen und Lockangebote,MISC,,,de,1
OLeary,OLeary,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Werbewirkungsnachweise,Werbewirkungsnachweise,MISC,,,de,1
LNG-Baustelle,LNG-Baustelle,MISC,,,de,1
Die Klima-Chaoten,Die Klima-Chaoten,MISC,,,de,1
Mopo.de,Mopo.de,MISC,,,de,1
Oll pel Pllnelluu,Oll pel Pllnelluu,MISC,,,de,1
Ampel will Stufenmodell,Ampel will Stufenmodell,MISC,,,de,1
Quadratmete,Quadratmete,MISC,,,de,1
Winkelschleifer & Bohrhammer,Winkelschleifer & Bohrhammer,MISC,,,de,1
Bosch Akku 18V,Bosch Akku 18V,MISC,,,de,1
12V,12V,MISC,,,de,1
Bosch Professional Akku,Bosch Professional Akku,MISC,,,de,1
DALL-E-2,DALL-E-2,MISC,,,de,1
Mega-Blackout,Mega-Blackout,MISC,0.7,0.0,de,1
Paludifarming,Paludifarming,MISC,,,de,1
Russische Angriffe auf Kriwyj Rih,Russische Angriffe auf Kriwyj Rih,MISC,,,de,1
Neue Heizung,Neue Heizung,MISC,,,de,1
Drohnenschwärmen,Drohnenschwärmen,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
GOGEL,GOGEL,MISC,,,de,1
WELT-Liveprogramm,WELT-Liveprogramm,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
YouGov,YouGov,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Russland-Exporte,Russland-Exporte,MISC,,,de,1
Wärmenetzes,Wärmenetzes,MISC,,,de,1
Konzessionsvertrages,Konzessionsvertrages,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
tellows - Anruferkennung &amp,tellows - Anruferkennung &amp,MISC,,,de,1
Spiel mit dem Feuer,Spiel mit dem Feuer,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Klima-Fundamentalisten,Klima-Fundamentalisten,MISC,,,de,1
Schütze,Schütze,MISC,,,de,1
Gas-Importeur Sefe,Gas-Importeur Sefe,MISC,,,de,1
Gazprom-Enteignung,Gazprom-Enteignung,MISC,,,de,1
Niederlage in,Niederlage in,MISC,,,de,1
Klima-Heuchelei,Klima-Heuchelei,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Heute großer Deutschland-Spartag,Heute großer Deutschland-Spartag,MISC,,,de,1
Live-Gespräch,Live-Gespräch,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Riester-Fonds,Riester-Fonds,MISC,,,de,1
Riester-Fondssparplänen,Riester-Fondssparplänen,MISC,,,de,1
Moritz Pompl.</em,Moritz Pompl.</em,MISC,,,de,1
Wir sagen dir,Wir sagen dir,MISC,,,de,1
möglicherwei,möglicherwei,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Climate Change Performance Index,Climate Change Performance Index,MISC,,,de,1
SWR-Recherchen,SWR-Recherchen,MISC,,,de,1
Angst vor Blackout,Angst vor Blackout,MISC,,,de,1
Maria Ensle,Maria Ensle,MISC,,,de,1
Unterhä,Unterhä,MISC,,,de,1
Voll ist voll,Voll ist voll,MISC,,,de,1
Russische Niederlage auf G20-Gipfel,Russische Niederlage auf G20-Gipfel,MISC,,,de,1
tp,tp,MISC,,,de,1
Deutsche Spendenrat,Deutsche Spendenrat,MISC,,,de,1
Nato-Mitglieder,Nato-Mitglieder,MISC,,,de,1
Aufruf von 70 Intellektuellen,Aufruf von 70 Intellektuellen,MISC,,,de,1
Soforthilfe und Preisbremsen,Soforthilfe und Preisbremsen,MISC,,,de,1
Russische Tanker,Russische Tanker,MISC,,,de,1
Artemis 1,Artemis 1,MISC,,,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
CCPI,CCPI,MISC,,,de,1
profil,profil,MISC,,,de,1
Methan-Menge,Methan-Menge,MISC,,,de,1
Essen: Katze,Essen: Katze,MISC,,,de,1
Ammoniakproduktion,Ammoniakproduktion,MISC,,,de,1
Global Carbon Project,Global Carbon Project,MISC,,,de,1
Lorenz Beckhardt.</em,Lorenz Beckhardt.</em,MISC,,,de,1
Das Global Carbon Project,Das Global Carbon Project,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
Haushaltsausschusse,Haushaltsausschusse,MISC,,,de,1
Schiller-Gedächtnis-Preis,Schiller-Gedächtnis-Preis,MISC,,,de,1
Präventivgewahrsam,Präventivgewahrsam,MISC,,,de,1
Official Secrets Act,Official Secrets Act,MISC,,,de,1
Raub und Mord,Raub und Mord,MISC,,,de,1
Ign,Ign,MISC,,,de,1
Ostfront,Ostfront,MISC,,,de,1
Gute Nachrichten für alle Nutzer,Gute Nachrichten für alle Nutzer,MISC,,,de,1
Russlands Rückzug,Russlands Rückzug,MISC,,,de,1
| WOMEN'S HEALTH - Women's Health,| WOMEN'S HEALTH - Women's Health,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
Briten-Premier,Briten-Premier,MISC,,,de,1
Lasst den Jungen,Lasst den Jungen,MISC,,,de,1
Liga-Niederlagen,Liga-Niederlagen,MISC,,,de,1
Hasrat-Nazimi,Hasrat-Nazimi,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Vollkorn,Vollkorn,MISC,,,de,1
And…,And…,MISC,,,de,1
Veppelplutt-leepv,Veppelplutt-leepv,MISC,,,de,1
BVl-Vlppeupeketltel,BVl-Vlppeupeketltel,MISC,,,de,1
Veppelplutt,Veppelplutt,MISC,,,de,1
ServerwärmeDie,ServerwärmeDie,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Kälteempfinden,Kälteempfinden,MISC,,,de,1
2014,2014,MISC,,,de,1
Mutmaßlicher Racheakt,Mutmaßlicher Racheakt,MISC,,,de,1
westafrikanischen,westafrikanischen,MISC,,,de,1
A0MWAN,A0MWAN,MISC,,,de,1
ÖVP-geführten,ÖVP-geführten,MISC,,,de,1
Deutschland e… Die Realität,Deutschland e… Die Realität,MISC,,,de,1
Neue Zeitung,Neue Zeitung,MISC,,,de,1
Justizminister,Justizminister,MISC,,,de,1
Rekord-LNG-Lieferungen,Rekord-LNG-Lieferungen,MISC,,,de,1
LNG-Experte,LNG-Experte,MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Tricks für Frostbeulen,Tricks für Frostbeulen,MISC,,,de,1
Litauens Armee,Litauens Armee,MISC,,,de,1
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,1
an</li><li,an</li><li,MISC,,,de,1
Umstä,Umstä,MISC,,,de,1
CrowdStrike,CrowdStrike,MISC,,,de,1
LYX99G,LYX99G,MISC,,,de,1
A0NGW1,A0NGW1,MISC,,,de,1
Kälte-Halluzination,Kälte-Halluzination,MISC,,,de,1
A1T8X9,A1T8X9,MISC,,,de,1
SP-Kandidat,SP-Kandidat,MISC,,,de,1
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
Russische Angriffe im Donbass,Russische Angriffe im Donbass,MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
Bandenkrieg,Bandenkrieg,MISC,,,de,1
Ukraine-Botschaft,Ukraine-Botschaft,MISC,,,de,1
DW Deutsch,DW Deutsch,MISC,,,de,1
Niederlage in Streit,Niederlage in Streit,MISC,,,de,1
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,1
Milliardenhilfen,Milliardenhilfen,MISC,,,de,1
Seenotrettung : Rechthaben,Seenotrettung : Rechthaben,MISC,,,de,1
Meine Zehen,Meine Zehen,MISC,,,de,1
Angriff auf zwei Frauen,Angriff auf zwei Frauen,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Internationaler Deutscher Pianistenpreis,Internationaler Deutscher Pianistenpreis,MISC,,,de,1
Deutschlands Waffenlieferungen,Deutschlands Waffenlieferungen,MISC,,,de,1
Energie-Infrastruktur in der Ukraine,Energie-Infrastruktur in der Ukraine,MISC,,,de,1
Frühstück & Dinner,Frühstück & Dinner,MISC,,,de,1
Lust aufs Allgäu,Lust aufs Allgäu,MISC,,,de,1
Best Western Plus,Best Western Plus,MISC,,,de,1
Sinkender,Sinkender,MISC,,,de,1
Preis für Rohöl,Preis für Rohöl,MISC,,,de,1
Dyson-Angebote,Dyson-Angebote,MISC,,,de,1
Akku-Staubsauger,Akku-Staubsauger,MISC,,,de,1
Haarpflege-Geräte,Haarpflege-Geräte,MISC,,,de,1
Akku-S,Akku-S,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
Moskaus Armee,Moskaus Armee,MISC,,,de,1
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,1
Internationalen Deutschen Pianistenpreis,Internationalen Deutschen Pianistenpreis,MISC,,,de,1
Jahr Goldpreise,Jahr Goldpreise,MISC,,,de,1
Finalkonzert,Finalkonzert,MISC,,,de,1
Preisgünstige Elektroautos,Preisgünstige Elektroautos,MISC,,,de,1
Großer Preis des,Großer Preis des,MISC,,,de,1
Treffen in Bukarest,Treffen in Bukarest,MISC,,,de,1
G7-Justizminister,G7-Justizminister,MISC,,,de,1
Kälte.</li><li,Kälte.</li><li,MISC,,,de,1
Infrastruktur.</li><l,Infrastruktur.</li><l,MISC,,,de,1
ETF-Suche,ETF-Suche,MISC,,,de,1
Staatsvertrages,Staatsvertrages,MISC,,,de,1
Warnung vor „Verschlechterung der Lage“ -,Warnung vor „Verschlechterung der Lage“ -,MISC,,,de,1
Sorge vor Gasmangel,Sorge vor Gasmangel,MISC,,,de,1
katarisches,katarisches,MISC,,,de,1
Neuen Prognosen,Neuen Prognosen,MISC,,,de,1
Adventswoche Temper,Adventswoche Temper,MISC,,,de,1
The Tyre Extinguishers,The Tyre Extinguishers,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Elektrizitätsnetz,Elektrizitätsnetz,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Gasversorgungsbranche,Gasversorgungsbranche,MISC,,,de,1
Deutschland5.,Deutschland5.,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Kriminelle Familie,Kriminelle Familie,MISC,,,de,1
Klima-Blockadeaktionen,Klima-Blockadeaktionen,MISC,,,de,1
Klima-Aktivismus,Klima-Aktivismus,MISC,,,de,1
Schatten der Vergangenheit,Schatten der Vergangenheit,MISC,,,de,1
WM-Land,WM-Land,MISC,,,de,1
WM-Spie,WM-Spie,MISC,,,de,1
Treffen der Landeshauptleutekonferenz,Treffen der Landeshauptleutekonferenz,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
Herbstkonferenz,Herbstkonferenz,MISC,,,de,1
BernburgDeutschland,BernburgDeutschland,MISC,,,de,1
Deutschlands WM-Aus,Deutschlands WM-Aus,MISC,,,de,1
Depri-Stimmung,Depri-Stimmung,MISC,,,de,1
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.0,0.0,de,1
60-Dollar-Deckel,60-Dollar-Deckel,MISC,,,de,1
Diamanten aus,Diamanten aus,MISC,,,de,1
Halber Preis,Halber Preis,MISC,,,de,1
Subventionsgesetz,Subventionsgesetz,MISC,,,de,1
Büezer-­Bundesrat,Büezer-­Bundesrat,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
russischen TV-Sender,russischen TV-Sender,MISC,,,de,1
Kreml-Propagandist,Kreml-Propagandist,MISC,,,de,1
Schlammperiode in der,Schlammperiode in der,MISC,,,de,1
Kosten-Explosion,Kosten-Explosion,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Terror-Taktik,Terror-Taktik,MISC,,,de,1
Messerangriff in Tankstelle – Mann,Messerangriff in Tankstelle – Mann,MISC,,,de,1
Beweispf,Beweispf,MISC,,,de,1
Tipps zum Stromern,Tipps zum Stromern,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
Cybersicherheit im Jahr 2022,Cybersicherheit im Jahr 2022,MISC,,,de,1
Post-Sowjetstaaten,Post-Sowjetstaaten,MISC,,,de,1
Sophos,Sophos,MISC,,,de,1
Frieden nutzen +++,Frieden nutzen +++,MISC,,,de,1
Kriegskurs,Kriegskurs,MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Atommä,Atommä,MISC,,,de,1
Die kleinen Sünden,Die kleinen Sünden,MISC,,,de,1
Die Frauen,Die Frauen,MISC,,,de,1
Die Hexe mit dem stechenden Blick,Die Hexe mit dem stechenden Blick,MISC,,,de,1
S…,S…,MISC,,,de,1
F35-Kampfjets,F35-Kampfjets,MISC,,,de,1
kaufen</li><li,kaufen</li><li,MISC,,,de,1
Täter-Opfer,Täter-Opfer,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Granatwurf,Granatwurf,MISC,,,de,1
Wohnheim-Mieten,Wohnheim-Mieten,MISC,,,de,1
ORF-Stiftungsrat,ORF-Stiftungsrat,MISC,,,de,1
Deutschland-Flucht,Deutschland-Flucht,MISC,,,de,1
c,c,MISC,,,de,1
Dezember-Rechnung - Gaspreis-Chaos,Dezember-Rechnung - Gaspreis-Chaos,MISC,,,de,1
Kino hinter Stacheldraht,Kino hinter Stacheldraht,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
AK-Hauptversammlung,AK-Hauptversammlung,MISC,,,de,1
Spanische Ermittler,Spanische Ermittler,MISC,,,de,1
Survival-,Survival-,MISC,,,de,1
I Do It Mai Way,I Do It Mai Way,MISC,,,de,1
Weiter lesen,Weiter lesen,MISC,,,de,1
Warnung vor Angriffen,Warnung vor Angriffen,MISC,,,de,1
Neue Indikatoren,Neue Indikatoren,MISC,,,de,1
Die Leiden,Die Leiden,MISC,,,de,1
ORF-Finanzplan,ORF-Finanzplan,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Trigema-Konzerns,Trigema-Konzerns,MISC,,,de,1
Hydraulischer Abgleich,Hydraulischer Abgleich,MISC,,,de,1
Rebecca Barth</em,Rebecca Barth</em,MISC,,,de,1
Video,Video,MISC,,,de,1
Raketeneinschlag,Raketeneinschlag,MISC,0.13999999999999999,0.0,de,1
Holodmor,Holodmor,MISC,,,de,1
Hungermord,Hungermord,MISC,,,de,1
Sympathisieren,Sympathisieren,MISC,,,de,1
Fell IkuOep,Fell IkuOep,MISC,,,de,1
Ski-Unterwäsche,Ski-Unterwäsche,MISC,,,de,1
tqbo dmbttµ#bsujdmf``mpdbujpo#?Bm,tqbo dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
Ebtt ft efn fjofo pefs,Ebtt ft efn fjofo pefs,MISC,,,de,1
f… nan,f… nan,MISC,,,de,1
Schwerpunkt-Themen Energie,Schwerpunkt-Themen Energie,MISC,,,de,1
WELT-Informationen,WELT-Informationen,MISC,,,de,1
Co-Frakt,Co-Frakt,MISC,,,de,1
Antisemitischer,Antisemitischer,MISC,,,de,1
Schwimmende Goldmine,Schwimmende Goldmine,MISC,,,de,1
Ukraine</li><li>12:53,Ukraine</li><li>12:53,MISC,,,de,1
Gesten ohne Leistung,Gesten ohne Leistung,MISC,,,de,1
S… Blu Ouplpekep,S… Blu Ouplpekep,MISC,,,de,1
Vep lpl pel,Vep lpl pel,MISC,,,de,1
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Energieverbände laufen Sturm,Energieverbände laufen Sturm,MISC,,,de,1
Energieverbände laufen Sturm gegen die,Energieverbände laufen Sturm gegen die,MISC,,,de,1
Polen Patriot-Raketen,Polen Patriot-Raketen,MISC,,,de,1
Angriff auf Infrastruktur,Angriff auf Infrastruktur,MISC,,,de,1
Flucht über den,Flucht über den,MISC,,,de,1
Mi­gran­t,Mi­gran­t,MISC,,,de,1
imago images,imago images,MISC,,,de,1
EU-Kommission Speicherfüllstände,EU-Kommission Speicherfüllstände,MISC,,,de,1
Atomeisbrecher,Atomeisbrecher,MISC,,,de,1
Russischer TV-Experte,Russischer TV-Experte,MISC,,,de,1
Die Liebe,Die Liebe,MISC,,,de,1
Start-Up-Kongress,Start-Up-Kongress,MISC,,,de,1
Raketen-Abwehrsystem Patriot,Raketen-Abwehrsystem Patriot,MISC,,,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,MISC,,,de,1
G7-Ölpreisdeckel,G7-Ölpreisdeckel,MISC,,,de,1
Bergens Tidende,Bergens Tidende,MISC,,,de,1
Generatoren-Spenden auf +++,Generatoren-Spenden auf +++,MISC,,,de,1
<ol><li>++ Ukraine-News,<ol><li>++ Ukraine-News,MISC,,,de,1
Stromnetz,Stromnetz,MISC,,,de,1
24.11.2022,24.11.2022,MISC,,,de,1
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
Verzweifelte Arbeit,Verzweifelte Arbeit,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
KiewNach,KiewNach,MISC,,,de,1
Mittwochnacht im Eisregen,Mittwochnacht im Eisregen,MISC,,,de,1
fanatische Vier,fanatische Vier,MISC,,,de,1
HamburgDie,HamburgDie,MISC,,,de,1
DDoS,DDoS,MISC,,,de,1
berge die Gefahr der Verbrauchertäuschung,berge die Gefahr der Verbrauchertäuschung,MISC,,,de,1
Schaden,Schaden,MISC,-1.0,0.0,de,1
Raketenangriff auf Kiew,Raketenangriff auf Kiew,MISC,,,de,1
Attacke von Klimaaktivisten,Attacke von Klimaaktivisten,MISC,,,de,1
Russische Raketen-Angriffe treffen Ukraine,Russische Raketen-Angriffe treffen Ukraine,MISC,,,de,1
Nike»-Preis für Lebenswerk,Nike»-Preis für Lebenswerk,MISC,,,de,1
Kinofest,Kinofest,MISC,,,de,1
Raumfahrt,Raumfahrt,MISC,,,de,1
Ransomware-Angriffen,Ransomware-Angriffen,MISC,,,de,1
ALEXANDER NEMENOV,ALEXANDER NEMENOV,MISC,,,de,1
Der bestialische Angriff Russlands auf die Ukraine,Der bestialische Angriff Russlands auf die Ukraine,MISC,,,de,1
Donnerstag leicht am Arm v… Berlin,Donnerstag leicht am Arm v… Berlin,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Aufgezwungener Krieg,Aufgezwungener Krieg,MISC,,,de,1
NATO-Luftverteidigung,NATO-Luftverteidigung,MISC,,,de,1
NAT,NAT,MISC,,,de,1
Klima-A,Klima-A,MISC,,,de,1
Covid-19-Maßnahmen,Covid-19-Maßnahmen,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
Klimastiftung,Klimastiftung,MISC,,,de,1
Putin-Kritiker,Putin-Kritiker,MISC,,,de,1
pekOeeheu,pekOeeheu,MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
Der Landeskitaelternbeirat,Der Landeskitaelternbeirat,MISC,,,de,1
Flucht vor Musk,Flucht vor Musk,MISC,,,de,1
Wild-West-Methoden,Wild-West-Methoden,MISC,,,de,1
Ge­wohnheit,Ge­wohnheit,MISC,,,de,1
geshoppt,geshoppt,MISC,,,de,1
Weihnachtseinkaufs-Saison,Weihnachtseinkaufs-Saison,MISC,,,de,1
Gedenken an,Gedenken an,MISC,,,de,1
Fünf Frauen und Männer,Fünf Frauen und Männer,MISC,,,de,1
Nato-Außenministertreffen,Nato-Außenministertreffen,MISC,,,de,1
Online-Videos,Online-Videos,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Kinder in der Ukraine,Kinder in der Ukraine,MISC,,,de,1
Oben schlagen Bomben,Oben schlagen Bomben,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Twitter – willkommen,Twitter – willkommen,MISC,,,de,1
Australischer,Australischer,MISC,,,de,1
Angriff auf Rettungskräfte,Angriff auf Rettungskräfte,MISC,,,de,1
Staatsbürgerschaftsrechts,Staatsbürgerschaftsrechts,MISC,,,de,1
Wochenvorschau,Wochenvorschau,MISC,,,de,1
Kriegsfall,Kriegsfall,MISC,,,de,1
Schaut man,Schaut man,MISC,,,de,1
Angriff auf die Bayern,Angriff auf die Bayern,MISC,,,de,1
Konferenz zur Biowaffenkonvention,Konferenz zur Biowaffenkonvention,MISC,,,de,1
Konferenzpräsident,Konferenzpräsident,MISC,,,de,1
Handelsministeriums,Handelsministeriums,MISC,,,de,1
TikTok-Armee,TikTok-Armee,MISC,,,de,1
Fritz-Reuter-Preis,Fritz-Reuter-Preis,MISC,,,de,1
Zombies,Zombies,MISC,,,de,1
Lasermessdaten,Lasermessdaten,MISC,,,de,1
Russland und Propaganda,Russland und Propaganda,MISC,,,de,1
Traumatisches,Traumatisches,MISC,,,de,1
Fachtagung des Bund Naturschutz Bayern,Fachtagung des Bund Naturschutz Bayern,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
M23-Rebellen,M23-Rebellen,MISC,,,de,1
M23,M23,MISC,0.0,0.0,de,1
Zeit für e… [+4447 chars,Zeit für e… [+4447 chars,MISC,,,de,1
Su-25,Su-25,MISC,,,de,1
UkraineDas Foto,UkraineDas Foto,MISC,,,de,1
Krieg von Russlands,Krieg von Russlands,MISC,,,de,1
Superbomber B-21.,Superbomber B-21.,MISC,,,de,1
Gesetzes über die so...,Gesetzes über die so...,MISC,,,de,1
Gesetzes über die so,Gesetzes über die so,MISC,,,de,1
Preissignale,Preissignale,MISC,,,de,1
Kirchenfürst,Kirchenfürst,MISC,,,de,1
Internationaler Tag gegen Gewalt an Frauen,Internationaler Tag gegen Gewalt an Frauen,MISC,,,de,1
KI,KI,MISC,,,de,1
Auftrag von Russland,Auftrag von Russland,MISC,,,de,1
Widerstandsgeist seiner Landsleute,Widerstandsgeist seiner Landsleute,MISC,,,de,1
Militär-Gipfel,Militär-Gipfel,MISC,,,de,1
