,phrase,label,sentiment,subjectivity,language,count
LieÃŸe,LieÃŸe,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Mittelschichtâ€œ.,Mittelschichtâ€œ.,MISC,,,de,1
jeweiâ€¦,jeweiâ€¦,MISC,,,de,1
"iPhone VPN, TikTok.","iPhone VPN, TikTok.",MISC,,,de,1
Panzer und,Panzer und,MISC,,,de,1
Sabotage-Angriffs,Sabotage-Angriffs,MISC,,,de,1
Sea Cat«-Unterwasserdrohne,Sea Cat«-Unterwasserdrohne,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Liveticker: +++ 15:26 Erdogan,Liveticker: +++ 15:26 Erdogan,MISC,,,de,1
Liveticker: +++ 05:25 Melnyk,Liveticker: +++ 05:25 Melnyk,MISC,,,de,1
"News: Die Grünen, Atomkraft","News: Die Grünen, Atomkraft",MISC,,,de,1
Irans Frauen,Irans Frauen,MISC,,,de,1
"Nein danke!""","Nein danke!""",MISC,,,de,1
Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,MISC,,,de,1
Spiege…,Spiege…,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
Die …,Die …,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Popstar der…,Popstar der…,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,MISC,,,de,1
LNG-Terminals Wilhelmshaven sol…,LNG-Terminals Wilhelmshaven sol…,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
"Foxconn, Arbeit","Foxconn, Arbeit",MISC,,,de,1
Aktion von Klima-Demonstranten:,Aktion von Klima-Demonstranten:,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Auftrag des Spendenrats,Auftrag des Spendenrats,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Russische Niederlage,Russische Niederlage,MISC,,,de,1
jtu ft,jtu ft,MISC,,,de,1
Ifj{tbjtpo,Ifj{tbjtpo,MISC,,,de,1
tp sjdi…,tp sjdi…,MISC,,,de,1
Frankreich,Frankreich,MISC,0.0,0.0,de,1
Klimakonferenz in,Klimakonferenz in,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Konflikte: Polens Präsident,Konflikte: Polens Präsident,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
Soforthilfe und Preisbremsen,Soforthilfe und Preisbremsen,MISC,,,de,1
SAP for Utilities.,SAP for Utilities.,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
"Konsumenten
","Konsumenten
",MISC,,,de,1
Polen: Was,Polen: Was,MISC,,,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Auß…,Auß…,MISC,,,de,1
Maria Ensle,Maria Ensle,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Esoterik.,Esoterik.,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Russland:,Russland:,MISC,0.0,0.0,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
… Bali,… Bali,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
lO,lO,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Pandemie?,Pandemie?,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
"Front
Ukraine-Liveblog
London:","Front
Ukraine-Liveblog
London:",MISC,,,de,1
Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,MISC,,,de,1
Rhein-Sieg-Kreis: Geldautomat,Rhein-Sieg-Kreis: Geldautomat,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Antworten im Stimmenfang.,Antworten im Stimmenfang.,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Glaubt man,Glaubt man,MISC,,,de,1
Minenopfer,Minenopfer,MISC,,,de,1
Cherson:,Cherson:,MISC,0.0,0.0,de,1
Landmine,Landmine,MISC,,,de,1
Goldbarren im Tresor,Goldbarren im Tresor,MISC,,,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
BankhausesNoch,BankhausesNoch,MISC,,,de,1
Goldpreis,Goldpreis,MISC,,,de,1
diesem Jahr z…,diesem Jahr z…,MISC,,,de,1
CNN-Moderatoren,CNN-Moderatoren,MISC,,,de,1
Silvester-Sendung,Silvester-Sendung,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Aufstand.,Aufstand.,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Partner-Weltmarktführerindex,Partner-Weltmarktführerindex,MISC,,,de,1
Rödl & Partner-Weltmarktführerindex,Rödl & Partner-Weltmarktführerindex,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Friedensdividende,Friedensdividende,MISC,,,de,1
Nato-Reaktion,Nato-Reaktion,MISC,,,de,1
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,1
|,|,MISC,0.0,0.0,de,1
Ihr wollt mit Holz,Ihr wollt mit Holz,MISC,,,de,1
Kamin.,Kamin.,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Reaktionen im Video.,Reaktionen im Video.,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
Warten auf,Warten auf,MISC,,,de,1
Normalität.,Normalität.,MISC,,,de,1
Angriff auf das Schiff,Angriff auf das Schiff,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
COP-27-Klimakonferenz für bedenklich.,COP-27-Klimakonferenz für bedenklich.,MISC,,,de,1
Russland-Termin,Russland-Termin,MISC,,,de,1
Amulett und Psycho-Coach: Menschen,Amulett und Psycho-Coach: Menschen,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
Crime Time“,Crime Time“,MISC,,,de,1
Vorstand-Abberufung.,Vorstand-Abberufung.,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,1
Präventivgewahrsam,Präventivgewahrsam,MISC,,,de,1
Official Secrets Act,Official Secrets Act,MISC,,,de,1
Crime Time,Crime Time,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Netto-Null.,Netto-Null.,MISC,,,de,1
Solar,Solar,MISC,,,de,1
Die Kühe von,Die Kühe von,MISC,,,de,1
Ukraine: Russische Rekruten,Ukraine: Russische Rekruten,MISC,,,de,1
Ostfront,Ostfront,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
Originals,Originals,MISC,,,de,1
"Gute Nachrichten für alle Nutzer,","Gute Nachrichten für alle Nutzer,",MISC,,,de,1
Landtag: Klima-Stiftung: Rechtliche Hürde für,Landtag: Klima-Stiftung: Rechtliche Hürde für,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Project,Project,MISC,,,de,1
Herzinfarkt: Im Winter und bei Kälte,Herzinfarkt: Im Winter und bei Kälte,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Atomstrom in,Atomstrom in,MISC,,,de,1
Umweltschützer,Umweltschützer,MISC,,,de,1
Regierungsantrag,Regierungsantrag,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Kriegsbeginn +++,Kriegsbeginn +++,MISC,,,de,1
Die hohen Preise für Energie und Lebensmittel,Die hohen Preise für Energie und Lebensmittel,MISC,,,de,1
Letzten Generation«: Wie,Letzten Generation«: Wie,MISC,,,de,1
Letzten Generation« gehen?,Letzten Generation« gehen?,MISC,,,de,1
WM?«,WM?«,MISC,,,de,1
Autobahnblockade,Autobahnblockade,MISC,,,de,1
Methan-Menge,Methan-Menge,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Nicaragua:,Nicaragua:,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Aktion gestart…,Aktion gestart…,MISC,,,de,1
Vertrag zur fossilen Abrüstung.,Vertrag zur fossilen Abrüstung.,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
Hof: Zwei Männer,Hof: Zwei Männer,MISC,,,de,1
Niederlage in Cherson?,Niederlage in Cherson?,MISC,,,de,1
lO Vepleu,lO Vepleu,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Football-Teams,Football-Teams,MISC,,,de,1
Der bewaffnete Mann,Der bewaffnete Mann,MISC,,,de,1
Die deutsche Klimaschutzaktivistin,Die deutsche Klimaschutzaktivistin,MISC,,,de,1
"Shadow Diplomats«-Enthüllungen: Vergewaltiger, Terrorfinanziers, Steuerhinterzieher","Shadow Diplomats«-Enthüllungen: Vergewaltiger, Terrorfinanziers, Steuerhinterzieher",MISC,,,de,1
"Ukraine
","Ukraine
",MISC,0.0,0.0,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
Liveticker: +++ 13:55 Energieagentur,Liveticker: +++ 13:55 Energieagentur,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
FOCUS online!,FOCUS online!,MISC,,,de,1
"Live-Gespräch, wie Sie es s…","Live-Gespräch, wie Sie es s…",MISC,,,de,1
"Alarm wegen Tausender Kinder,","Alarm wegen Tausender Kinder,",MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Erwerbsminderung,Erwerbsminderung,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Briten-Premier,Briten-Premier,MISC,,,de,1
Liga-Niederlagen,Liga-Niederlagen,MISC,,,de,1
Auto.,Auto.,MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Auf der Suche nach neuer Handelspolitik,Auf der Suche nach neuer Handelspolitik,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Bali,Bali,MISC,0.0,0.0,de,1
ServerwärmeDie,ServerwärmeDie,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
Toilettenpapier?,Toilettenpapier?,MISC,,,de,1
profil,profil,MISC,,,de,1
Dezember-Gas-Abschlag,Dezember-Gas-Abschlag,MISC,,,de,1
Gaskunden-Entlastung,Gaskunden-Entlastung,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Made in Germany,Made in Germany,MISC,,,de,1
Das perfekte Weihnachtsmarkt-Outfit.,Das perfekte Weihnachtsmarkt-Outfit.,MISC,,,de,1
Spiegel.,Spiegel.,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Solare,Solare,MISC,,,de,1
Handelsblatt-Archiv: Zahlreiche Technologien,Handelsblatt-Archiv: Zahlreiche Technologien,MISC,,,de,1
Fracking-Problem.,Fracking-Problem.,MISC,,,de,1
Gar,Gar,MISC,,,de,1
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,1
Bürokratie u,Bürokratie u,MISC,,,de,1
türkischem,türkischem,MISC,,,de,1
"Humanitäre Lage
","Humanitäre Lage
",MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Immobilien-Konzern,Immobilien-Konzern,MISC,,,de,1
Belvona,Belvona,MISC,,,de,1
False Flag“-Angriff,False Flag“-Angriff,MISC,,,de,1
UNTER 500€!,UNTER 500€!,MISC,,,de,1
Last Minute: 1 Woche & Preis ✔,Last Minute: 1 Woche & Preis ✔,MISC,,,de,1
Transfer & Zug,Transfer & Zug,MISC,,,de,1
Vormonat.,Vormonat.,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
Lieber Journalisten,Lieber Journalisten,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
"Tag When browsing with ads:
","Tag When browsing with ads:
",MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Motivation.,Motivation.,MISC,,,de,1
FOCUS-online-Experte Dirk Schmidt,FOCUS-online-Experte Dirk Schmidt,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Cota…,Cota…,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
… lp,… lp,MISC,,,de,1
PG),PG),MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Amazon Alexa: Krise,Amazon Alexa: Krise,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
T-Shirt,T-Shirt,MISC,,,de,1
die dunklen und frostigen Tage,die dunklen und frostigen Tage,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
Klima-Protesten,Klima-Protesten,MISC,,,de,1
Novembe…,Novembe…,MISC,,,de,1
Liveticker: +++ 06:25 Kiew: Russland,Liveticker: +++ 06:25 Kiew: Russland,MISC,,,de,1
Iskander 829,Iskander 829,MISC,,,de,1
Iskander …,Iskander …,MISC,,,de,1
Liveticker: +++ 10:24,Liveticker: +++ 10:24,MISC,,,de,1
Liveticker: +++ 13:51,Liveticker: +++ 13:51,MISC,,,de,1
Liveticker: +++ 08:52,Liveticker: +++ 08:52,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,MISC,,,de,1
Liveticker: +++ 09:18 Bayern,Liveticker: +++ 09:18 Bayern,MISC,,,de,1
Wareneinfuhren,Wareneinfuhren,MISC,,,de,1
Liveticker: +++ 07:25 London: Russland,Liveticker: +++ 07:25 London: Russland,MISC,,,de,1
Liveticker: +++ 06:53,Liveticker: +++ 06:53,MISC,,,de,1
Russische Kriegsgefangene,Russische Kriegsgefangene,MISC,,,de,1
"Kyiv Independent""","Kyiv Independent""",MISC,,,de,1
Liveticker: +++ 00:39,Liveticker: +++ 00:39,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>Preisbremsen","DER SPIEGEL  DER SPIEGEL
</li><li>Preisbremsen",MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
moldauische,moldauische,MISC,,,de,1
"Junge Köpfe
Geld","Junge Köpfe
Geld",MISC,,,de,1
Managing Director DACH,Managing Director DACH,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Tag der Wiederholungswahl.,Tag der Wiederholungswahl.,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Im Winter bei offenem Fenster zu schlafen,Im Winter bei offenem Fenster zu schlafen,MISC,,,de,1
V<em>,V<em>,MISC,,,de,1
Getty Images,Getty Images,MISC,,,de,1
Krypto-Krimi,Krypto-Krimi,MISC,0.0,0.0,de,1
Gas- und Strompreisbremse: Wie,Gas- und Strompreisbremse: Wie,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
"BILD
</li><li>Pre… <ul><li>","BILD
</li><li>Pre… <ul><li>",MISC,,,de,1
Polizeieinsatz: Waffen und Chemikalien,Polizeieinsatz: Waffen und Chemikalien,MISC,,,de,1
Ungarischer Nationaltrotz.,Ungarischer Nationaltrotz.,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Links-Not,Links-Not,MISC,,,de,1
Junge Köpfe: Geld in der Krise,Junge Köpfe: Geld in der Krise,MISC,,,de,1
Junge Köpfe: Geld in der,Junge Köpfe: Geld in der,MISC,,,de,1
Angriff auf Kurden-Stellungen.,Angriff auf Kurden-Stellungen.,MISC,,,de,1
Weltklimakonferenz COP27: UN-Klimagipfel,Weltklimakonferenz COP27: UN-Klimagipfel,MISC,,,de,1
Ihre Daunendecke,Ihre Daunendecke,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Zwei junge Kannibalen,Zwei junge Kannibalen,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
CO₂-Rechnung,CO₂-Rechnung,MISC,,,de,1
WM in der Wüste,WM in der Wüste,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Handball-Bundesliga:,Handball-Bundesliga:,MISC,,,de,1
Proteste auf Eis,Proteste auf Eis,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Liveticker: +++ 10:28 Bericht,Liveticker: +++ 10:28 Bericht,MISC,,,de,1
"Liveticker: +++ 18:07 ""Beispiellos""","Liveticker: +++ 18:07 ""Beispiellos""",MISC,,,de,1
Einreise-Verbot,Einreise-Verbot,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
Liveticker: +++ 17:41,Liveticker: +++ 17:41,MISC,,,de,1
Liveticker: +++ 07:04 US-Bericht:,Liveticker: +++ 07:04 US-Bericht:,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Europa?,Europa?,MISC,,,de,1
Walter-Serner-Preis,Walter-Serner-Preis,MISC,,,de,1
Explosionsorten in …,Explosionsorten in …,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Getreideexporte.,Getreideexporte.,MISC,,,de,1
China: Die Bundesregierung,China: Die Bundesregierung,MISC,,,de,1
G20-Gipfel: Warum,G20-Gipfel: Warum,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
CSU-Chef a…,CSU-Chef a…,MISC,,,de,1
Ukraine-Krieg I,Ukraine-Krieg I,MISC,,,de,1
AKW  Süddeutsche Zeitung,AKW  Süddeutsche Zeitung,MISC,,,de,1
Liveticker: +++ 23:36,Liveticker: +++ 23:36,MISC,,,de,1
Tag 268,Tag 268,MISC,,,de,1
Schäuble.,Schäuble.,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Strafbefehle gegen Klima-Aktivisten.,Strafbefehle gegen Klima-Aktivisten.,MISC,,,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Die Lecks,Die Lecks,MISC,,,de,1
Liveticker: +++ 22:59 Generalstaatsanwalt,Liveticker: +++ 22:59 Generalstaatsanwalt,MISC,,,de,1
Liveticker: +++ 21:52,Liveticker: +++ 21:52,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
JU-Chef Winkel,JU-Chef Winkel,MISC,,,de,1
Deutschlandtags,Deutschlandtags,MISC,,,de,1
Fußball-WM 1978,Fußball-WM 1978,MISC,,,de,1
Todesopfer des,Todesopfer des,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Tass,Tass,MISC,,,de,1
Weltklimakonferenz: Ärmere Länder,Weltklimakonferenz: Ärmere Länder,MISC,,,de,1
Klima-Ausgleichzahlungen,Klima-Ausgleichzahlungen,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
a…,a…,MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Füllkrug-Einsatz zum deutschen Auftakt,Füllkrug-Einsatz zum deutschen Auftakt,MISC,,,de,1
Ein Füllkru…,Ein Füllkru…,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Liveticker: +++ 14:14,Liveticker: +++ 14:14,MISC,,,de,1
Blackout in,Blackout in,MISC,,,de,1
Liveticker: +++ 12:59,Liveticker: +++ 12:59,MISC,,,de,1
Liveticker: +++ 15:15,Liveticker: +++ 15:15,MISC,,,de,1
Russlands Ostseeflotte,Russlands Ostseeflotte,MISC,,,de,1
russische Ostseeflotte,russische Ostseeflotte,MISC,,,de,1
Baltischen Flotte,Baltischen Flotte,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,Liveticker: +++ 13:23 Erster Personenzug seit Befreiung,MISC,,,de,1
Südukraine,Südukraine,MISC,0.16666666666666666,0.16666666666666666,de,1
Liveticker: +++ 13:49,Liveticker: +++ 13:49,MISC,,,de,1
Liveticker: +++ 00:08 Iran,Liveticker: +++ 00:08 Iran,MISC,,,de,1
Liveticker: +++ 19:57,Liveticker: +++ 19:57,MISC,,,de,1
Liveticker: +++ 14:40,Liveticker: +++ 14:40,MISC,,,de,1
Liveticker: +++ 16:54,Liveticker: +++ 16:54,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
Russland-Differenzen,Russland-Differenzen,MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,-0.3333333333333333,0.0,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
Parlament.,Parlament.,MISC,,,de,1
Atomgesetz,Atomgesetz,MISC,,,de,1
"Zehn neue Einsichten der Klimawissenschaft 2022« 
haben Dutzende Wissenschaftler","Zehn neue Einsichten der Klimawissenschaft 2022« 
haben Dutzende Wissenschaftler",MISC,,,de,1
China-Investitionen:,China-Investitionen:,MISC,,,de,1
Lebensstandard.,Lebensstandard.,MISC,,,de,1
Gaspreisbremse klappt,Gaspreisbremse klappt,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
SPD-General,SPD-General,MISC,,,de,1
russische Überfall auf die,russische Überfall auf die,MISC,,,de,1
"Heizöl, …","Heizöl, …",MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Dro…,Dro…,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Russische Erpressung,Russische Erpressung,MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
Drachenlord: Der YouTuber,Drachenlord: Der YouTuber,MISC,,,de,1
Cybermobbing.,Cybermobbing.,MISC,,,de,1
Blicklicht,Blicklicht,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.022222222222222223,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
